Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2013.0,3,8.0,71.0,182,8,45.0,LEGO Marvel Super Heroes,0.06,18,82.0,8.0,19,0.35,0.02,0.31,0.74
2005.0,2,29.0,18.0,1225,3,33.85,Generation of Chaos,0.0,16,60.0,7.7,162,0.0,0.0,0.05,0.06
2008.0,3,10.0,4.0,250,8,31.5,Iron Man,0.05,3,56.0,7.0,8,0.12,0.0,0.35,0.51
2012.0,3,11.0,337.0,399,1,47.2,Rayman Origins,0.01,14,86.0,8.4,5,0.06,0.0,0.0,0.08
2010.0,3,28.0,23.0,765,11,41.05,Supreme Commander 2,0.03,4,75.0,7.1,15,0.09,0.0,0.23,0.34
2014.0,0,16.0,32.0,114,8,38.3,Ultimate NES Remix,0.02,10,69.0,7.6,53,0.09,0.0,0.15,0.27
2002.0,2,23.0,10.0,608,8,32.8,The Lord of the Rings: The Fellowship of the Ring,0.03,13,59.0,6.6,20,0.19,0.0,0.31,0.53
2013.0,1,36.0,840.0,12,8,48.05,Assassin's Creed IV: Black Flag,0.57,5,88.0,8.1,5,1.68,0.13,1.33,3.71
2015.0,3,10.0,20.0,12,5,39.9,Just Dance 2016,0.06,9,73.0,6.8,5,0.13,0.0,0.17,0.36
2002.0,1,18.0,26.0,231,6,41.75,BloodRayne,0.05,6,75.0,8.5,20,0.16,0.0,0.2,0.42
2004.0,1,53.0,73.0,48,8,46.8,Onimusha 3: Demon Siege,0.07,6,85.0,8.6,12,0.47,0.54,0.37,1.45
2016.0,0,17.0,60.0,294,2,47.0,DiRT Rally,0.01,17,86.0,8.0,34,0.08,0.0,0.04,0.12
2010.0,2,35.0,54.0,721,8,23.45,Iron Man 2,0.03,4,41.0,5.9,8,0.09,0.0,0.15,0.27
2016.0,3,26.0,67.0,771,0,41.9,NHL 17,0.06,9,78.0,5.8,7,0.08,0.0,0.19,0.33
2010.0,3,9.0,5.0,22,8,36.1,MySims SkyHeroes,0.03,0,67.0,5.2,7,0.1,0.0,0.16,0.29
2004.0,0,36.0,9.0,398,0,42.8,MLB 2005,0.12,6,78.0,7.6,3,0.35,0.0,0.44,0.9
2008.0,1,58.0,3717.0,77,6,49.1,Left 4 Dead,0.0,14,89.0,9.2,7,0.02,0.0,0.0,0.02
2007.0,3,11.0,34.0,107,8,35.05,Harry Potter and the Order of the Phoenix,0.0,14,63.0,7.1,7,0.03,0.0,0.0,0.04
2004.0,1,67.0,27.0,93,11,46.35,Full Spectrum Warrior,0.03,13,84.0,8.7,28,0.16,0.0,0.54,0.73
2003.0,0,14.0,16.0,67,2,39.45,Crash Nitro Kart,0.01,13,70.0,8.9,23,0.07,0.0,0.24,0.31
2011.0,3,25.0,9.0,592,8,38.0,Rango: The Video Game,0.01,4,68.0,8.0,7,0.06,0.0,0.06,0.13
2005.0,1,43.0,21.0,72,6,41.55,Darkwatch,0.01,13,75.0,8.1,5,0.05,0.0,0.16,0.21
2006.0,3,4.0,5.0,50,6,28.1,Bionicle Heroes,0.0,19,51.0,5.2,21,0.02,0.0,0.08,0.11
2011.0,0,42.0,24.0,431,5,37.75,Fortune Street,0.02,0,68.0,7.5,0,0.03,0.17,0.25,0.48
2009.0,0,35.0,33.0,34,4,45.7,Picross 3D,0.02,3,83.0,8.4,0,0.03,0.16,0.28,0.49
2016.0,0,46.0,151.0,659,8,44.75,Fast Racing Neo ,0.0,18,81.0,8.5,0,0.01,0.0,0.0,0.01
2002.0,2,17.0,11.0,181,9,35.6,X-Men: Next Dimension,0.0,19,63.0,8.2,4,0.03,0.0,0.1,0.13
2011.0,1,52.0,3069.0,330,6,49.25,Deus Ex: Human Revolution,0.08,14,90.0,8.5,15,0.25,0.0,0.25,0.58
2003.0,0,16.0,9.0,260,1,39.6,Tak and the Power of Juju,0.01,19,71.0,8.2,28,0.08,0.0,0.31,0.4
2005.0,0,18.0,5.0,170,1,36.2,Frogger: Helmet Chaos,0.01,16,66.0,6.4,14,0.0,0.0,0.1,0.11
2006.0,1,46.0,42.0,225,0,29.85,Dead or Alive Xtreme 2,0.02,4,53.0,6.7,48,0.02,0.06,0.15,0.25
2006.0,2,37.0,9.0,248,6,39.6,Rogue Trooper,0.01,6,71.0,8.2,21,0.02,0.0,0.02,0.04
2011.0,2,5.0,6.0,956,5,44.35,You Don't Know Jack,0.01,0,81.0,7.7,28,0.0,0.0,0.19,0.21
2003.0,0,12.0,4.0,12,8,34.9,Batman: Rise of Sin Tzu,0.0,8,63.0,6.8,5,0.02,0.0,0.05,0.07
2011.0,2,31.0,51.0,775,9,43.6,The King of Fighters XIII,0.03,4,79.0,8.2,70,0.06,0.01,0.23,0.33
2004.0,2,59.0,55.0,60,0,45.9,Tony Hawk's Underground 2,0.26,6,83.0,8.8,4,0.86,0.01,1.25,2.37
2001.0,2,12.0,18.0,500,9,40.2,X-Men: Mutant Academy 2,0.05,12,72.0,8.4,4,0.27,0.0,0.4,0.72
2006.0,1,34.0,16.0,367,8,33.45,The Godfather: Mob Wars,0.01,16,59.0,7.9,7,0.0,0.0,0.09,0.1
2007.0,2,22.0,25.0,298,8,40.15,Tomb Raider: Anniversary,0.11,0,73.0,7.3,21,0.62,0.0,0.12,0.85
2010.0,2,24.0,31.0,104,8,42.55,Prince of Persia: The Forgotten Sands,0.02,0,77.0,8.1,5,0.11,0.0,0.1,0.23
2009.0,2,35.0,39.0,574,8,41.05,Tom Clancy's HAWX,0.09,5,74.0,8.1,5,0.22,0.05,0.21,0.56
2016.0,2,28.0,116.0,246,11,48.0,XCOM 2,0.02,9,88.0,8.0,2,0.08,0.0,0.04,0.14
2014.0,1,59.0,2089.0,908,3,47.85,Divinity: Original Sin,0.0,14,87.0,8.7,82,0.02,0.0,0.0,0.02
2013.0,0,27.0,21.0,199,10,39.25,Disney Magical World,0.03,10,71.0,7.5,0,0.2,0.53,0.17,0.92
2004.0,0,55.0,306.0,55,3,48.2,Paper Mario: The Thousand-Year Door,0.06,19,87.0,9.4,0,0.25,0.46,1.48,2.25
2000.0,2,11.0,6.0,109,2,34.75,Star Wars: Demolition,0.03,12,63.0,6.5,4,0.17,0.0,0.25,0.46
2007.0,2,17.0,13.0,342,8,27.35,Ghost Rider,0.02,16,49.0,5.7,2,0.0,0.0,0.22,0.24
2016.0,1,19.0,94.0,48,6,33.35,Resident Evil 6,0.01,9,60.0,6.7,12,0.0,0.0,0.06,0.08
2002.0,2,15.0,20.0,453,2,33.65,Big Mutha Truckers,0.11,6,62.0,5.3,87,0.32,0.0,0.41,0.84
2013.0,3,6.0,123.0,200,2,42.45,Need for Speed Rivals,0.19,5,80.0,4.9,7,0.69,0.05,0.33,1.27
2014.0,1,39.0,1443.0,26,6,44.35,Call of Duty: Advanced Warfare,1.23,9,83.0,5.7,4,3.48,0.14,2.81,7.66
2008.0,0,23.0,8.0,276,0,36.3,Major League Baseball 2K8,0.03,5,67.0,5.6,6,0.0,0.0,0.28,0.31
2013.0,2,43.0,100.0,156,0,41.35,WWE 2K14,0.1,4,75.0,7.7,2,0.37,0.0,0.64,1.11
2004.0,0,25.0,11.0,85,0,49.2,World Soccer Winning Eleven 8 International,0.0,13,90.0,8.4,14,0.02,0.0,0.07,0.09
2002.0,2,19.0,11.0,969,11,36.9,Commandos 2: Men of Courage,0.02,6,67.0,6.8,21,0.07,0.0,0.09,0.18
2012.0,1,5.0,4.0,38,9,21.65,Deadliest Warrior: Ancient Combat,0.0,4,37.0,6.3,461,0.0,0.0,0.04,0.04
2009.0,2,92.0,454.0,153,11,44.6,Halo Wars,0.24,4,82.0,7.2,1,0.8,0.04,1.54,2.62
2011.0,3,11.0,5.0,103,8,33.5,Disney Universe,0.1,0,61.0,6.0,32,0.28,0.0,0.64,1.02
2015.0,2,51.0,83.0,788,5,42.3,Persona 4: Dancing All Night,0.04,22,76.0,8.6,131,0.04,0.15,0.09,0.32
2013.0,3,69.0,343.0,525,1,41.65,Sly Cooper: Thieves in Time,0.08,5,75.0,8.3,16,0.12,0.0,0.35,0.54
2012.0,1,21.0,922.0,6,6,44.15,Call of Duty: Black Ops II,2.42,5,83.0,5.3,4,5.73,0.65,4.99,13.79
2008.0,0,5.0,4.0,652,2,21.65,Ford Racing Off Road,0.01,0,37.0,6.3,171,0.39,0.0,0.06,0.47
2006.0,3,11.0,11.0,250,8,34.95,Teen Titans,0.01,19,63.0,6.9,28,0.07,0.0,0.25,0.33
2012.0,0,7.0,27.0,453,2,37.7,NASCAR The Game: Inside Line,0.01,4,72.0,3.4,4,0.0,0.0,0.09,0.1
2013.0,0,17.0,9.0,408,7,21.45,Farming Simulator 2013,0.02,5,40.0,2.9,82,0.09,0.02,0.0,0.14
2005.0,1,37.0,52.0,577,6,41.7,Area 51,0.06,6,75.0,8.4,39,0.17,0.0,0.22,0.45
2009.0,2,10.0,6.0,329,2,40.15,MotorStorm: Arctic Edge,0.25,6,72.0,8.3,3,0.03,0.0,0.07,0.34
2001.0,2,21.0,21.0,63,2,42.65,Kinetica,0.04,6,77.0,8.3,3,0.12,0.0,0.16,0.32
2007.0,2,43.0,20.0,355,7,42.5,Trauma Center: New Blood,0.02,0,77.0,8.0,0,0.04,0.01,0.22,0.29
2009.0,0,17.0,6.0,35,0,41.4,NCAA Basketball 10,0.03,5,75.0,7.8,7,0.0,0.0,0.31,0.33
2015.0,2,62.0,833.0,41,11,48.15,StarCraft II: Legacy of the Void,0.04,14,88.0,8.3,4,0.29,0.0,0.19,0.53
2006.0,2,36.0,25.0,163,7,35.9,Armored Core 4,0.01,5,65.0,6.8,11,0.0,0.09,0.09,0.2
2007.0,1,36.0,567.0,37,6,47.4,Gears of War,0.0,14,87.0,7.8,1,0.01,0.0,0.0,0.02
2002.0,1,27.0,98.0,493,6,47.1,Unreal Tournament 2003,0.0,14,86.0,8.2,10,0.01,0.0,0.0,0.01
2006.0,1,49.0,112.0,25,8,42.9,Grand Theft Auto: Liberty City Stories,0.5,6,78.0,7.8,2,1.4,0.07,1.56,3.54
2012.0,3,35.0,38.0,140,8,43.3,Skylanders Giants,0.11,4,80.0,6.6,4,0.44,0.0,0.75,1.3
2006.0,3,14.0,39.0,35,2,40.45,Need for Speed Carbon: Own the City,0.58,16,73.0,7.9,7,0.97,0.0,0.87,2.42
2010.0,0,33.0,4.0,145,5,30.9,Body and Brain Connection,0.02,4,57.0,4.8,25,0.08,0.0,0.1,0.2
2011.0,2,63.0,130.0,416,2,43.8,Driver: San Francisco,0.07,4,80.0,7.6,5,0.37,0.0,0.25,0.7
2010.0,2,8.0,10.0,1003,6,19.85,Attack of the Movies 3D,0.0,4,38.0,1.7,35,0.0,0.0,0.04,0.04
2007.0,0,9.0,11.0,452,8,36.5,Ratatouille,0.53,6,65.0,8.0,28,0.0,0.0,0.31,0.85
2016.0,0,22.0,55.0,80,1,41.55,Mega Man Legacy Collection,0.02,9,77.0,6.1,12,0.0,0.0,0.07,0.08
2015.0,1,14.0,1967.0,1141,8,36.25,Batman: Arkham Knight,0.01,14,70.0,2.5,19,0.03,0.0,0.09,0.13
2012.0,1,71.0,219.0,493,6,43.75,The Darkness II,0.03,4,80.0,7.5,2,0.11,0.0,0.24,0.39
2003.0,0,15.0,4.0,206,1,23.25,Oddworld: Munch's Oddysee,0.0,8,44.0,2.5,28,0.02,0.0,0.04,0.06
2007.0,0,33.0,28.0,83,0,44.0,NBA 2K8,0.07,4,81.0,7.0,2,0.0,0.0,0.79,0.85
2001.0,2,14.0,6.0,733,0,24.85,Jonny Moseley Mad Trix,0.02,6,44.0,5.7,76,0.05,0.0,0.07,0.14
2003.0,0,7.0,16.0,90,8,27.3,Bionicle,0.06,6,51.0,3.6,7,0.17,0.0,0.21,0.43
2007.0,3,36.0,180.0,55,11,43.35,Fire Emblem: Radiant Dawn,0.03,0,78.0,8.7,0,0.03,0.17,0.27,0.49
2008.0,2,27.0,45.0,527,8,24.1,Iron Man,0.11,5,42.0,6.2,8,0.25,0.0,0.32,0.68
2005.0,3,34.0,44.0,48,1,43.65,Mega Man Maverick Hunter X,0.03,16,79.0,8.3,12,0.01,0.0,0.27,0.31
2006.0,3,19.0,6.0,250,1,28.1,The Ant Bully,0.01,6,52.0,4.2,39,0.04,0.0,0.05,0.1
2006.0,1,36.0,15.0,148,6,24.9,State of Emergency 2,0.01,6,44.0,5.8,81,0.03,0.0,0.04,0.08
2013.0,1,38.0,144.0,537,8,35.6,Killer is Dead,0.01,4,64.0,7.2,41,0.02,0.01,0.08,0.12
2002.0,0,22.0,8.0,313,0,33.95,NBA ShootOut 2003,0.03,6,62.0,5.9,3,0.09,0.0,0.11,0.23
2001.0,0,21.0,7.0,425,6,34.05,AirForce Delta Storm,0.01,13,61.0,7.1,14,0.04,0.0,0.14,0.18
2005.0,0,21.0,6.0,1538,1,34.1,Tork: Prehistoric Punk,0.0,13,62.0,6.2,1,0.01,0.0,0.02,0.03
2004.0,2,61.0,676.0,89,7,49.4,The Sims 2,0.04,14,90.0,8.8,7,0.24,0.0,0.02,0.29
2001.0,0,4.0,21.0,1423,8,24.2,E.T. The Extra-Terrestrial,0.0,8,46.0,2.4,213,0.0,0.0,0.01,0.01
2007.0,0,73.0,2147.0,0,1,52.95,Super Mario Galaxy,0.74,0,97.0,8.9,0,3.35,1.2,6.06,11.35
1997.0,0,11.0,9.0,639,3,37.1,RPG Maker,0.03,12,66.0,8.2,49,0.07,0.29,0.11,0.5
2008.0,2,9.0,10.0,990,8,39.2,Tomb Raider: Underworld,0.01,3,70.0,8.4,21,0.02,0.0,0.15,0.19
2003.0,2,22.0,280.0,963,3,38.25,EVE Online,0.01,14,69.0,7.5,260,0.19,0.0,0.0,0.2
2012.0,1,38.0,2482.0,100,6,48.6,Borderlands 2,0.1,14,89.0,8.2,2,0.41,0.0,0.42,0.93
2006.0,0,27.0,42.0,35,0,33.35,FIFA Street 2,0.04,6,59.0,7.7,7,0.13,0.02,0.17,0.37
2014.0,2,4.0,71.0,899,3,48.9,The Legend of Heroes: Trails of Cold Steel II,0.01,5,90.0,7.8,131,0.02,0.11,0.02,0.15
2003.0,2,30.0,48.0,180,9,51.0,Virtua Fighter 4: Evolution,0.09,6,93.0,9.0,8,0.27,0.0,0.35,0.71
2005.0,2,22.0,111.0,339,6,38.75,Star Wars: Battlefront II,0.1,16,69.0,8.5,18,0.05,0.01,1.05,1.21
2009.0,2,23.0,125.0,574,8,38.65,Tom Clancy's HAWX,0.01,14,70.0,7.3,5,0.03,0.0,0.0,0.04
2001.0,0,21.0,25.0,1229,5,45.35,Gitaroo Man,0.01,6,82.0,8.7,28,0.02,0.0,0.02,0.05
2011.0,1,81.0,8713.0,5,6,45.7,Call of Duty: Modern Warfare 3,1.32,4,88.0,3.4,4,4.24,0.13,9.04,14.73
2011.0,1,96.0,1504.0,37,6,49.4,Gears of War 3,0.5,4,91.0,7.8,1,1.59,0.07,4.05,6.21
2012.0,3,6.0,6.0,275,5,41.85,Zumba Fitness Core,0.0,4,77.0,6.7,11,0.05,0.0,0.0,0.05
2009.0,1,41.0,597.0,116,3,47.45,Dragon Age: Origins,0.21,5,87.0,7.9,7,0.42,0.08,0.96,1.67
2004.0,0,17.0,26.0,278,5,15.95,Ping Pals,0.01,3,28.0,3.9,28,0.0,0.0,0.1,0.11
2008.0,1,61.0,248.0,48,8,46.0,Devil May Cry 4,0.13,4,84.0,8.0,12,0.34,0.08,0.79,1.34
2002.0,0,22.0,9.0,413,8,35.6,Superman: Shadow of Apokolips,0.05,6,64.0,7.2,10,0.16,0.0,0.21,0.42
2009.0,3,18.0,16.0,245,5,45.65,Pinball Hall of Fame: The Williams Collection,0.01,4,83.0,8.3,67,0.0,0.0,0.11,0.12
2016.0,0,8.0,18.0,1452,2,34.9,NASCAR Heat Evolution,0.01,9,66.0,3.8,444,0.0,0.0,0.04,0.05
2008.0,3,33.0,7.0,83,0,37.85,NHL 2K9,0.01,4,69.0,6.7,2,0.01,0.0,0.15,0.17
2010.0,0,78.0,131.0,121,1,40.0,Epic Mickey,0.22,0,73.0,7.0,32,0.63,0.12,2.04,3.0
2002.0,1,12.0,9.0,139,9,44.9,Mortal Kombat: Deadly Alliance,0.0,8,81.0,8.8,39,0.0,0.0,0.01,0.01
2003.0,2,15.0,12.0,126,6,45.4,Freedom Fighters,0.0,19,83.0,7.8,7,0.03,0.0,0.1,0.13
2003.0,3,29.0,24.0,32,3,42.05,Tales of Phantasia,0.01,8,76.0,8.1,0,0.03,0.17,0.08,0.29
2007.0,3,26.0,25.0,673,11,44.05,Worms: Open Warfare 2,0.14,16,80.0,8.1,28,0.26,0.0,0.04,0.44
2007.0,0,21.0,11.0,1397,4,38.75,Nervous Brickdown,0.0,3,70.0,7.5,21,0.01,0.0,0.0,0.02
2008.0,3,34.0,39.0,580,3,43.75,Rune Factory: Frontier,0.03,0,79.0,8.5,70,0.13,0.04,0.16,0.37
2001.0,0,13.0,9.0,18,2,45.65,F1 2001,0.02,6,83.0,8.3,7,0.06,0.0,0.07,0.15
2006.0,1,45.0,62.0,48,8,44.95,Onimusha: Dawn of Dreams,0.04,6,81.0,8.9,12,0.12,0.34,0.15,0.64
2005.0,2,36.0,24.0,548,2,37.85,Juiced,0.07,6,68.0,7.7,28,0.2,0.0,0.26,0.53
2010.0,2,49.0,45.0,156,9,41.3,WWE SmackDown vs. Raw 2011,0.08,4,75.0,7.6,28,0.35,0.0,0.44,0.88
2007.0,1,44.0,993.0,7,6,51.2,Call of Duty 4: Modern Warfare,1.03,5,94.0,8.4,4,2.26,0.28,3.11,6.68
2003.0,2,26.0,6.0,346,8,25.85,"Crouching Tiger, Hidden Dragon",0.02,6,48.0,3.7,5,0.05,0.0,0.06,0.13
2002.0,0,4.0,4.0,69,0,26.75,NBA Starting Five,0.0,13,48.0,5.5,14,0.01,0.0,0.02,0.02
2012.0,0,9.0,30.0,57,0,40.85,Madden NFL 13,0.02,18,75.0,6.7,7,0.0,0.0,0.21,0.23
2013.0,0,18.0,74.0,57,0,41.4,NCAA Football 14,0.08,4,77.0,5.8,7,0.0,0.0,1.01,1.09
2000.0,0,15.0,64.0,272,2,42.45,Tokyo Xtreme Racer Zero,0.17,6,76.0,8.9,67,0.52,0.15,0.66,1.5
2004.0,0,9.0,5.0,293,0,43.3,Madden NFL 2005,0.01,8,79.0,7.6,7,0.1,0.0,0.28,0.39
2003.0,0,13.0,15.0,272,2,33.8,Tokyo Xtreme Racer DRIFT,0.02,6,59.0,8.6,105,0.07,0.0,0.09,0.18
2003.0,0,24.0,10.0,170,7,45.4,Dance Dance Revolution Ultramix,0.02,13,82.0,8.8,14,0.11,0.0,0.42,0.54
2015.0,1,30.0,338.0,263,8,41.8,Wolfenstein: The Old Blood,0.0,14,76.0,7.6,6,0.08,0.0,0.0,0.09
2010.0,1,60.0,126.0,267,3,37.65,NieR,0.02,4,67.0,8.3,15,0.1,0.04,0.13,0.29
2009.0,1,83.0,356.0,311,8,42.9,[Prototype],0.12,4,78.0,7.8,4,0.35,0.0,0.84,1.31
2006.0,0,33.0,11.0,878,4,38.05,Magnetica,0.01,3,68.0,8.1,0,0.01,0.03,0.08,0.14
2015.0,1,22.0,106.0,48,8,41.25,Resident Evil: Revelations 2,0.01,17,75.0,7.5,12,0.02,0.0,0.07,0.1
2013.0,1,33.0,237.0,796,3,34.35,Drakengard 3,0.02,5,61.0,7.7,15,0.0,0.19,0.1,0.31
2004.0,0,25.0,8.0,142,1,40.8,Pitfall: The Lost Expedition,0.0,19,73.0,8.6,4,0.02,0.0,0.06,0.08
2013.0,2,17.0,210.0,132,6,33.6,Lost Planet 3,0.0,14,61.0,6.2,12,0.04,0.0,0.0,0.04
2002.0,0,61.0,439.0,0,1,50.3,Super Mario Sunshine,0.17,19,92.0,8.6,0,1.26,0.87,4.01,6.31
2006.0,0,30.0,9.0,35,0,35.05,FIFA Street 2,0.0,13,63.0,7.1,7,0.02,0.0,0.06,0.08
2009.0,0,6.0,12.0,457,7,40.95,Harvest Moon: Hero of Leaf Valley,0.01,16,74.0,7.9,70,0.02,0.05,0.07,0.14
2002.0,0,20.0,20.0,900,5,33.9,Britney's Dance Beat,0.03,6,63.0,4.8,28,0.09,0.0,0.12,0.24
2003.0,0,25.0,35.0,22,2,45.85,Need for Speed Underground,0.07,13,83.0,8.7,7,0.55,0.0,1.09,1.71
2002.0,0,13.0,4.0,80,8,27.5,XXX,0.0,8,50.0,5.0,4,0.03,0.0,0.08,0.11
2010.0,3,38.0,18.0,16,1,38.35,Lost in Shadow,0.01,0,68.0,8.7,14,0.0,0.01,0.09,0.12
2008.0,1,64.0,2833.0,3,8,52.75,Grand Theft Auto IV,1.61,5,98.0,7.5,2,3.69,0.44,4.76,10.5
2009.0,0,5.0,10.0,564,0,32.75,Major League Baseball 2K9,0.02,0,61.0,4.5,2,0.0,0.0,0.24,0.26
2009.0,1,32.0,34.0,981,8,22.3,JU-ON: The Grudge,0.01,0,39.0,5.6,70,0.01,0.01,0.07,0.1
2005.0,2,42.0,141.0,55,8,46.95,Fire Emblem: Path of Radiance,0.01,19,85.0,8.9,0,0.08,0.16,0.29,0.54
2014.0,3,22.0,180.0,18,0,31.1,NHL 15,0.04,17,59.0,3.2,7,0.06,0.0,0.31,0.41
2001.0,2,9.0,5.0,1277,3,29.3,Dark Angel: Vampire Apocalypse,0.01,6,53.0,5.6,139,0.03,0.0,0.04,0.09
2002.0,0,5.0,9.0,1673,7,44.2,Monster Rancher Advance 2,0.0,8,79.0,9.4,48,0.0,0.0,0.01,0.01
2014.0,0,9.0,101.0,83,0,44.15,NBA 2K15,0.18,17,82.0,6.3,2,0.18,0.0,1.37,1.72
2010.0,0,54.0,34.0,46,0,35.55,Mario Sports Mix,0.12,0,64.0,7.1,0,0.44,0.63,0.88,2.08
2010.0,2,30.0,35.0,538,8,39.45,Gods Eater Burst,0.0,16,71.0,7.9,25,0.0,0.62,0.03,0.66
2008.0,1,63.0,311.0,48,8,46.1,Devil May Cry 4,0.2,5,84.0,8.2,12,0.45,0.34,0.58,1.57
2013.0,1,98.0,2652.0,118,10,39.05,Beyond: Two Souls,0.26,5,70.0,8.1,3,0.8,0.06,0.52,1.63
2014.0,1,8.0,78.0,1426,6,20.4,Enemy Front,0.0,4,35.0,5.8,25,0.02,0.0,0.02,0.04
2010.0,2,41.0,24.0,707,5,41.15,Green Day: Rock Band,0.06,5,76.0,6.3,31,0.15,0.0,0.19,0.41
2008.0,3,7.0,36.0,311,1,39.75,Crash: Mind Over Mutant,0.06,6,73.0,6.5,23,0.19,0.0,0.25,0.5
2007.0,2,43.0,62.0,69,1,43.9,Castlevania: The Dracula X Chronicles,0.07,16,80.0,7.8,14,0.09,0.04,0.22,0.41
2014.0,3,78.0,1027.0,246,11,43.25,Sid Meier's Civilization: Beyond Earth,0.03,14,81.0,5.5,2,0.22,0.0,0.11,0.36
2016.0,2,11.0,9.0,198,8,32.4,Aegis of Earth: Protonovus Assault,0.0,9,57.0,7.8,148,0.0,0.0,0.02,0.03
2008.0,0,4.0,9.0,565,0,17.7,Rapala Fishing Frenzy 2009,0.01,5,31.0,4.4,4,0.0,0.0,0.16,0.17
2005.0,1,17.0,10.0,103,8,27.0,Predator: Concrete Jungle,0.0,13,46.0,8.0,23,0.02,0.0,0.07,0.1
2016.0,3,9.0,78.0,772,1,26.3,Mighty No. 9,0.0,18,48.0,4.6,41,0.01,0.0,0.02,0.03
2012.0,1,30.0,511.0,126,8,45.25,Hitman: Absolution,0.44,5,83.0,7.5,15,1.05,0.07,0.59,2.14
1998.0,2,15.0,67.0,8,8,39.0,Grand Theft Auto 2,0.22,12,70.0,8.0,2,2.07,0.0,1.13,3.42
2014.0,3,10.0,22.0,247,8,14.2,Tenkai Knights: Brave Battle,0.0,10,26.0,2.4,25,0.01,0.0,0.01,0.02
2008.0,0,36.0,20.0,573,8,41.25,Top Spin 3,0.12,5,75.0,7.5,2,0.36,0.0,0.08,0.57
2013.0,2,62.0,552.0,46,3,35.95,Lightning Returns: Final Fantasy XIII,0.11,5,66.0,5.9,15,0.2,0.45,0.31,1.07
2003.0,2,10.0,5.0,74,8,37.3,Blackthorne,0.0,8,67.0,7.6,4,0.0,0.0,0.01,0.01
2013.0,2,10.0,108.0,180,5,40.7,Hatsune Miku: Project Diva f,0.02,5,73.0,8.4,8,0.0,0.19,0.08,0.28
2004.0,2,26.0,20.0,393,11,40.55,Kessen III,0.01,6,73.0,8.1,48,0.03,0.0,0.04,0.07
2005.0,2,17.0,17.0,661,5,33.9,World Championship Poker 2: Featuring Howard Lederer,0.01,16,65.0,2.8,11,0.0,0.0,0.12,0.14
2001.0,0,13.0,4.0,74,4,43.4,Pac-Man Collection,0.05,8,79.0,7.8,10,0.77,0.05,2.07,2.94
2013.0,2,75.0,495.0,289,8,43.25,The Wonderful 101,0.03,18,78.0,8.5,0,0.1,0.08,0.19,0.4
2002.0,0,4.0,10.0,1208,2,21.85,Antz Extreme Racing,0.0,13,35.0,8.7,87,0.0,0.0,0.01,0.02
2002.0,2,25.0,20.0,156,9,35.45,WWE Wrestlemania X8,0.01,19,64.0,6.9,28,0.1,0.0,0.38,0.49
2010.0,1,11.0,32.0,787,6,27.5,Army of Two: The 40th Day,0.08,16,49.0,6.0,7,0.13,0.0,0.12,0.32
2016.0,1,4.0,53.0,311,8,25.0,Prototype: Biohazard Bundle,0.0,9,48.0,2.0,4,0.0,0.0,0.01,0.02
2001.0,1,56.0,664.0,8,8,52.75,Grand Theft Auto III,1.3,6,97.0,8.5,2,4.51,0.3,6.99,13.1
2006.0,0,7.0,5.0,453,2,25.0,Hummer Badlands,0.0,13,44.0,6.0,63,0.0,0.0,0.01,0.02
2015.0,0,85.0,863.0,53,2,47.45,Forza Motorsport 6,0.14,17,87.0,7.9,1,0.9,0.03,0.73,1.8
2007.0,0,37.0,4.0,421,0,34.5,NBA 08,0.01,5,63.0,6.0,3,0.0,0.0,0.12,0.13
2009.0,3,9.0,18.0,449,11,41.45,Worms,0.01,5,76.0,6.9,3,0.02,0.0,0.0,0.02
2006.0,2,39.0,128.0,176,3,46.25,Guild Wars: Factions,0.0,14,84.0,8.5,42,0.01,0.0,0.0,0.01
2010.0,0,33.0,107.0,313,0,49.65,MLB 10: The Show,0.06,5,91.0,8.3,3,0.0,0.0,0.66,0.72
1997.0,0,7.0,4.0,51,6,43.4,RayStorm,0.0,12,79.0,7.8,3,0.03,0.0,0.04,0.07
2004.0,1,51.0,102.0,42,2,31.25,Driv3r,0.16,6,57.0,5.5,10,0.47,0.0,0.6,1.23
2002.0,2,19.0,6.0,318,6,28.65,Men in Black II: Alien Escape,0.06,6,50.0,7.3,52,0.19,0.0,0.24,0.5
2009.0,2,20.0,17.0,60,5,46.8,Guitar Hero: Metallica,0.1,0,85.0,8.6,4,0.43,0.0,0.4,0.93
1999.0,0,14.0,15.0,693,2,48.75,WipEout 3,0.02,12,89.0,8.5,85,0.13,0.0,0.19,0.34
2010.0,2,72.0,295.0,257,8,44.9,Enslaved: Odyssey to the West,0.05,4,82.0,7.8,25,0.19,0.0,0.3,0.54
2005.0,2,36.0,21.0,6,8,41.6,Ultimate Spider-Man,0.01,19,76.0,7.2,4,0.07,0.0,0.29,0.37
2014.0,3,5.0,4.0,278,8,32.75,Adventure Time: The Secret of the Nameless Kingdom,0.0,4,58.0,7.5,241,0.05,0.0,0.0,0.06
2006.0,1,35.0,24.0,54,6,40.4,Urban Chaos: Riot Response,0.01,6,73.0,7.8,21,0.02,0.0,0.03,0.06
