Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2007,2,17.0,41.0,150,9,42.25,Tom Clancy's Splinter Cell: Double Agent,0.03,6,78.0,6.5,6,0.03,0.0,0.2,0.26
2008,3,60.0,433.0,181,4,47.3,Valkyria Chronicles,0.13,6,86.0,8.6,9,0.19,0.24,0.71,1.27
2001,3,9.0,4.0,734,7,32.25,WarJetz,0.01,7,59.0,5.5,77,0.02,0.0,0.02,0.04
1995,0,0.0,0.0,0,10,0.0,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,0.01,13,0.0,0.0,92,0.0,0.1,0.0,0.1
1999,0,0.0,0.0,0,3,0.0,Killer Loop,0.0,13,0.0,0.0,68,0.02,0.0,0.03,0.06
2007,3,32.0,28.0,299,9,43.1,Tomb Raider: Anniversary,0.13,17,78.0,8.2,22,0.22,0.0,0.21,0.57
2010,4,16.0,15.0,165,3,34.85,Split/Second,0.02,17,63.0,6.7,33,0.02,0.0,0.08,0.11
2008,3,7.0,35.0,911,4,39.0,Record of Agarest War,0.01,5,71.0,7.0,267,0.0,0.01,0.18,0.2
2008,3,8.0,8.0,189,9,29.25,Dynasty Warriors: Gundam 2,0.01,7,52.0,6.5,26,0.03,0.25,0.04,0.34
2013,0,0.0,0.0,0,6,0.0,Starry ? Sky: After Summer,0.0,17,0.0,0.0,419,0.0,0.02,0.0,0.02
2009,1,0.0,9.0,19,1,4.2,FIFA Soccer 10,1.23,7,0.0,8.4,8,0.24,0.0,0.23,1.7
2007,4,44.0,60.0,304,4,43.55,Final Fantasy XII: Revenant Wings,0.1,4,81.0,6.1,16,0.41,0.54,0.33,1.37
2007,1,32.0,32.0,295,3,45.5,DiRT,0.23,6,83.0,8.0,35,0.66,0.0,0.16,1.05
2010,1,0.0,0.0,336,1,0.0,Winter Sports 3: The Great Tournament,0.0,5,0.0,0.0,451,0.01,0.0,0.0,0.01
1981,0,0.0,0.0,0,9,0.0,Frogs And Flies,0.0,16,0.0,0.0,141,0.02,0.0,0.33,0.36
2016,0,0.0,0.0,0,9,0.0,Attack on Titan (KOEI),0.03,10,0.0,0.0,49,0.11,0.11,0.04,0.28
2013,0,0.0,0.0,0,11,0.0,AKB1/149: Love Election,0.0,6,0.0,0.0,26,0.0,0.08,0.0,0.08
2005,0,0.0,0.0,0,11,0.0,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,0.02,7,0.0,0.0,5,0.06,0.0,0.08,0.16
2014,4,26.0,151.0,377,6,40.0,Project Spark,0.02,18,73.0,7.0,2,0.05,0.0,0.11,0.17
2007,0,0.0,0.0,0,12,0.0,San Goku Shi Taisen DS,0.0,4,0.0,0.0,9,0.0,0.16,0.0,0.16
1998,0,0.0,0.0,0,11,0.0,Echo Night,0.01,13,0.0,0.0,228,0.02,0.07,0.03,0.12
2001,3,12.0,130.0,1597,8,49.9,IL-2 Sturmovik,0.0,15,91.0,8.8,532,0.01,0.0,0.0,0.01
2015,2,13.0,1963.0,46,9,49.35,Metal Gear Solid V: The Phantom Pain,0.0,15,91.0,7.7,15,0.07,0.0,0.0,0.08
2008,0,0.0,0.0,0,3,0.0,SCORE International Baja 1000: The Official Game,0.01,5,0.0,0.0,5,0.01,0.0,0.11,0.12
2011,2,52.0,58.0,120,7,39.15,Red Faction: Armageddon,0.07,6,71.0,7.3,29,0.15,0.03,0.2,0.45
2010,0,0.0,0.0,0,7,0.0,DeathSmiles II,0.0,5,0.0,0.0,361,0.0,0.03,0.0,0.03
2007,3,15.0,86.0,1544,12,32.65,Combat Mission: Shock Force,0.0,15,62.0,3.3,311,0.03,0.0,0.0,0.03
2011,4,81.0,1958.0,1,9,50.5,The Legend of Zelda: Skyward Sword,0.38,1,93.0,8.0,1,1.16,0.37,2.03,3.95
2001,3,28.0,14.0,144,9,31.95,Star Wars: Obi-Wan,0.02,14,58.0,5.9,5,0.16,0.0,0.52,0.7
2002,1,18.0,18.0,19,1,48.45,Tiger Woods PGA Tour 2003,0.21,7,88.0,8.9,8,0.63,0.0,0.8,1.64
2004,3,22.0,6.0,426,8,36.5,AirForce Delta Strike,0.01,7,66.0,7.0,15,0.04,0.0,0.05,0.11
2012,1,17.0,43.0,84,1,46.0,NBA 2K13,0.01,19,85.0,7.0,3,0.04,0.0,0.07,0.13
2015,1,0.0,24.0,84,1,1.6,NBA 2K16,0.1,5,0.0,3.2,3,0.05,0.0,0.79,0.94
2005,0,0.0,0.0,0,11,0.0,everGirl,0.0,9,0.0,0.0,29,0.02,0.0,0.05,0.07
2003,3,39.0,54.0,33,10,50.45,SoulCalibur II,0.0,14,92.0,8.9,26,0.18,0.03,0.78,1.0
1999,1,14.0,15.0,694,3,48.75,WipEout 3,0.02,13,89.0,8.5,86,0.13,0.0,0.19,0.34
1996,0,0.0,0.0,0,5,0.0,Super Bomberman 4,0.0,8,0.0,0.0,69,0.0,0.44,0.0,0.44
2009,3,6.0,12.0,244,9,33.75,X-Men Origins: Wolverine,0.03,17,60.0,7.5,5,0.03,0.0,0.13,0.19
2007,3,18.0,13.0,1422,4,36.45,Izuna 2: The Unemployed Ninja Returns,0.0,4,65.0,7.9,89,0.0,0.0,0.05,0.06
2013,1,14.0,88.0,19,1,19.55,NBA Live 14,0.02,18,36.0,3.1,8,0.02,0.0,0.16,0.2
2014,1,77.0,712.0,41,2,45.95,Donkey Kong Country: Tropical Freeze,0.12,19,83.0,8.9,1,0.55,0.16,0.7,1.52
2014,0,0.0,0.0,0,9,0.0,Kamen Rider: Battride War II,0.0,19,0.0,0.0,26,0.0,0.02,0.0,0.02
2008,2,28.0,1093.0,98,9,47.0,Dead Space,0.06,15,86.0,8.0,8,0.53,0.0,0.0,0.59
2009,0,0.0,0.0,0,8,0.0,Jambo! Safari Animal Rescue,0.0,4,0.0,0.0,9,0.0,0.0,0.01,0.01
2005,1,21.0,9.0,36,1,34.0,FIFA Street,0.0,14,60.0,8.0,8,0.02,0.0,0.08,0.1
2002,1,20.0,10.0,1103,4,35.5,Evolution Worlds,0.0,20,63.0,8.0,6,0.02,0.0,0.06,0.08
2003,1,25.0,45.0,84,1,49.95,ESPN NFL Football,0.01,14,91.0,8.9,9,0.08,0.0,0.27,0.36
2008,4,0.0,6.0,418,9,2.65,Ben 10: Alien Force,0.33,7,0.0,5.3,102,0.02,0.0,0.22,0.57
2007,2,40.0,769.0,53,11,44.15,Assassin's Creed,0.82,6,81.0,7.3,6,2.0,0.09,1.91,4.82
2007,0,0.0,0.0,0,11,0.0,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,0.0,7,0.0,0.0,215,0.0,0.02,0.0,0.02
2014,0,0.0,0.0,0,9,0.0,Big Hero 6: Battle in the Bay,0.0,11,0.0,0.0,178,0.01,0.0,0.0,0.01
2006,1,0.0,7.0,243,3,1.55,Shrek Smash n' Crash Racing,0.0,20,0.0,3.1,5,0.03,0.0,0.1,0.13
1999,0,0.0,0.0,0,3,0.0,Tokyo Xtreme Racer,0.0,22,0.0,0.0,106,0.0,0.17,0.0,0.17
2008,0,0.0,0.0,0,6,0.0,Happy Dance Collection,0.0,1,0.0,0.0,26,0.0,0.01,0.0,0.01
2004,4,30.0,9.0,367,6,42.5,EyeToy Play 2,0.05,7,78.0,7.0,4,0.14,0.0,0.18,0.38
2011,4,11.0,16.0,53,6,37.2,Michael Jackson: The Experience,0.08,6,66.0,8.4,6,0.19,0.0,0.25,0.52
2001,1,18.0,5.0,383,3,39.5,Formula One 2001,0.03,7,73.0,6.0,4,0.1,0.0,0.13,0.26
2003,2,11.0,67.0,331,9,39.35,Legacy of Kain: Defiance,0.0,15,70.0,8.7,22,0.01,0.0,0.0,0.01
2004,2,50.0,31.0,794,12,44.45,Kingdom Under Fire: The Crusaders,0.01,14,81.0,7.9,42,0.07,0.0,0.24,0.32
2014,0,0.0,0.0,0,11,0.0,Mahouka Koukou no Rettousei: Out of Order,0.0,23,0.0,0.0,26,0.0,0.06,0.0,0.06
2007,0,0.0,0.0,0,11,0.0,DS Nishimura Kyotaro Suspense Shin Tantei Series: Kyoto Atami Zekkai no Kotou - Satsui no Wana,0.0,4,0.0,0.0,49,0.0,0.22,0.0,0.22
2012,0,0.0,0.0,0,11,0.0,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai,0.0,11,0.0,0.0,59,0.0,0.03,0.0,0.03
1985,3,9.0,19.0,1527,8,32.4,Alter Ego,0.01,15,59.0,5.8,5,0.03,0.0,0.0,0.03
2013,0,0.0,0.0,0,9,0.0,Clash of Elementalists,0.0,11,0.0,0.0,54,0.03,0.0,0.0,0.03
2011,1,13.0,21.0,13,1,42.3,Your Shape: Fitness Evolved 2012,0.1,5,77.0,7.6,6,0.36,0.0,0.7,1.16
2006,3,45.0,59.0,237,4,46.5,Valkyrie Profile 2: Silmeria,0.01,7,84.0,9.0,16,0.03,0.39,0.04,0.47
2016,0,0.0,0.0,0,9,0.0,Kamen Rider: Battride War Genesis,0.0,23,0.0,0.0,26,0.0,0.05,0.0,0.05
2003,0,0.0,0.0,0,3,0.0,The Simpsons: Hit & Run,0.07,14,0.0,0.0,24,0.58,0.0,0.7,1.35
2007,0,0.0,0.0,0,11,0.0,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",0.0,7,0.0,0.0,12,0.0,0.05,0.0,0.05
1992,0,0.0,0.0,0,11,0.0,Otogirisou,0.0,8,0.0,0.0,121,0.0,0.16,0.0,0.16
2004,4,7.0,11.0,118,9,41.75,Dragon Ball: Advanced Adventure,0.0,9,75.0,8.5,26,0.01,0.0,0.03,0.04
2008,2,49.0,241.0,53,9,45.7,Far Cry 2,0.26,6,85.0,6.4,6,0.69,0.01,0.43,1.38
0,3,19.0,253.0,524,3,38.85,Test Drive Unlimited 2,0.03,15,72.0,5.7,11,0.11,0.0,0.05,0.19
2012,3,33.0,55.0,346,9,35.25,One Piece: Pirate Warriors,0.08,6,64.0,6.5,26,0.23,0.86,0.01,1.18
2015,2,25.0,96.0,1013,9,37.5,Senran Kagura: Estival Versus,0.02,10,67.0,8.0,215,0.0,0.08,0.08,0.18
2010,3,62.0,85.0,613,10,46.9,Tatsunoko vs. Capcom: Ultimate All-Stars,0.05,1,85.0,8.8,13,0.15,0.03,0.3,0.53
2015,0,0.0,0.0,0,1,0.0,NHL 16,0.0,6,0.0,0.0,8,0.01,0.0,0.0,0.01
2009,2,94.0,1505.0,121,7,49.55,Killzone 2,0.47,6,91.0,8.1,4,1.06,0.08,1.4,3.01
2014,0,0.0,0.0,0,9,0.0,Disney Planes Fire & Rescue,0.0,19,0.0,0.0,33,0.01,0.0,0.01,0.02
2007,1,36.0,5.0,678,5,40.3,Meteos: Disney Magic,0.0,4,74.0,6.6,33,0.02,0.0,0.01,0.04
2009,2,48.0,98.0,125,7,43.45,F.E.A.R. 2: Project Origin,0.08,6,79.0,7.9,20,0.2,0.01,0.19,0.47
2003,1,15.0,81.0,19,1,51.4,NCAA Football 2004,0.23,7,94.0,8.8,8,0.09,0.0,1.35,1.67
2011,4,11.0,5.0,104,9,33.5,Disney Universe,0.1,1,61.0,6.0,33,0.28,0.0,0.64,1.02
2010,3,45.0,64.0,50,4,33.55,White Knight Chronicles II,0.04,6,60.0,7.1,4,0.09,0.27,0.23,0.63
2004,3,0.0,0.0,471,3,0.0,Motocross Mania 3,0.01,7,0.0,0.0,3,0.04,0.0,0.05,0.1
2007,2,42.0,127.0,38,7,46.85,Unreal Tournament III,0.1,6,86.0,7.7,40,0.23,0.0,0.33,0.67
2004,3,11.0,6.0,672,9,19.65,Van Helsing,0.0,9,33.0,6.3,5,0.03,0.0,0.07,0.1
2012,0,0.0,0.0,0,5,0.0,Curse of the Amsterdam Diamond,0.0,4,0.0,0.0,527,0.01,0.0,0.0,0.01
2012,1,65.0,186.0,36,1,44.2,SSX,0.06,5,82.0,6.4,8,0.26,0.0,0.38,0.7
2008,0,0.0,0.0,0,12,0.0,Nobunaga no Yabou DS 2,0.0,4,0.0,0.0,49,0.0,0.03,0.0,0.03
2004,3,19.0,21.0,39,10,35.35,Godzilla: Save the Earth,0.06,7,62.0,8.7,11,0.18,0.0,0.23,0.47
2004,3,25.0,5.0,164,8,32.6,Armored Core: Nine Breaker,0.01,7,57.0,8.2,12,0.03,0.0,0.03,0.07
2011,2,54.0,1397.0,164,4,48.85,Dark Souls,0.22,6,89.0,8.7,26,0.51,0.54,0.75,2.02
2004,3,55.0,22.0,133,7,40.4,Call of Duty: Finest Hour,0.04,14,73.0,7.8,5,0.4,0.0,0.78,1.21
2006,4,17.0,176.0,126,2,23.55,Sonic the Hedgehog,0.66,6,43.0,4.1,9,0.06,0.04,0.41,1.16
2003,1,22.0,14.0,869,1,48.8,World Series Baseball 2K3,0.01,14,89.0,8.6,9,0.03,0.0,0.11,0.15
2005,3,77.0,933.0,234,9,50.05,Shadow of the Colossus,0.13,7,91.0,9.1,4,0.03,0.2,0.78,1.14
2004,1,21.0,12.0,49,4,37.15,Mega Man X: Command Mission,0.0,20,67.0,7.3,13,0.02,0.0,0.1,0.12
1992,0,0.0,0.0,0,10,0.0,Street Fighter II Turbo,0.07,8,0.0,0.0,13,0.51,2.1,1.42,4.1
2003,1,30.0,44.0,664,2,39.1,Wario World,0.01,20,71.0,7.2,1,0.09,0.0,0.34,0.44
2008,0,0.0,0.0,0,4,0.0,Inazuma Eleven,0.02,4,0.0,0.0,1,0.13,0.38,0.0,0.53
2002,3,28.0,7.0,944,9,37.0,Disaster Report,0.01,7,66.0,8.0,96,0.02,0.15,0.03,0.21
1999,3,8.0,37.0,237,4,44.9,Valkyrie Profile,0.05,13,81.0,8.8,25,0.05,0.63,0.07,0.81
2011,2,70.0,490.0,120,9,45.8,Saints Row: The Third,0.3,5,84.0,7.6,29,1.14,0.07,1.25,2.76
2005,0,0.0,0.0,0,9,0.0,Hi Hi Puffy AmiYumi: Kaznapped,0.0,9,0.0,0.0,59,0.02,0.0,0.04,0.06
2014,0,0.0,0.0,0,6,0.0,Rocksmith 2014,0.11,10,0.0,0.0,6,0.17,0.0,0.35,0.63
2007,3,4.0,4.0,566,1,21.0,Cabela's Trophy Bucks,0.0,5,39.0,3.0,60,0.0,0.0,0.04,0.05
2008,4,55.0,171.0,247,12,45.9,Sid Meier's Civilization Revolution,0.07,5,84.0,7.8,3,0.17,0.0,0.58,0.83
2003,0,0.0,0.0,0,9,0.0,Sphinx and the Cursed Mummy,0.06,7,0.0,0.0,29,0.17,0.0,0.22,0.45
2008,4,60.0,66.0,51,9,42.25,LEGO Indiana Jones: The Original Adventures,0.36,5,77.0,7.5,5,1.01,0.0,2.4,3.76
2005,2,41.0,375.0,119,11,46.65,Indigo Prophecy,0.0,15,85.0,8.3,11,0.02,0.0,0.0,0.02
2007,0,0.0,0.0,0,6,0.0,Unou no Tatsujin: Soukai! Machigai Museum 2,0.0,4,0.0,0.0,26,0.0,0.09,0.0,0.09
2006,1,27.0,21.0,197,4,38.6,Mystery Dungeon: Shiren the Wanderer,0.02,4,69.0,8.2,9,0.0,0.33,0.17,0.52
2010,3,28.0,17.0,489,9,21.35,Clash of the Titans,0.05,6,41.0,1.7,26,0.15,0.01,0.09,0.31
2012,2,24.0,30.0,906,11,35.8,The Testament of Sherlock Holmes,0.0,5,64.0,7.6,83,0.02,0.0,0.0,0.02
2012,0,0.0,0.0,0,4,0.0,Persona 2: Eternal Punishment,0.0,17,0.0,0.0,92,0.0,0.05,0.0,0.05
1998,0,0.0,0.0,0,1,0.0,Virtual Pool 64,0.0,12,0.0,0.0,68,0.02,0.0,0.08,0.1
2012,2,34.0,109.0,226,10,40.85,Dead or Alive 5,0.07,6,74.0,7.7,49,0.14,0.2,0.23,0.64
2004,0,0.0,0.0,0,9,0.0,Famicom Mini: Balloon Fight,0.0,9,0.0,0.0,1,0.0,0.06,0.0,0.06
1996,0,0.0,0.0,0,2,0.0,Spot Goes to Hollywood,0.0,13,0.0,0.0,18,0.03,0.0,0.04,0.07
2009,0,0.0,0.0,0,4,0.0,Kiniro no Corda 2 f Encore,0.0,17,0.0,0.0,49,0.0,0.03,0.0,0.03
1997,0,0.0,0.0,0,3,0.0,Peak Performance,0.0,13,0.0,0.0,41,0.01,0.0,0.02,0.03
2008,0,0.0,0.0,0,11,0.0,KimiKiss (ebKore+),0.0,7,0.0,0.0,156,0.0,0.06,0.0,0.06
1993,0,0.0,0.0,0,1,0.0,Capcom's Soccer Shootout,0.0,8,0.0,0.0,1,0.0,0.8,0.0,0.8
2006,1,0.0,4.0,467,9,3.5,Disney's The Little Mermaid: Ariel's Undersea Adventure,0.06,4,0.0,7.0,33,0.03,0.0,0.72,0.8
2001,1,13.0,4.0,75,5,43.4,Pac-Man Collection,0.05,9,79.0,7.8,11,0.77,0.05,2.07,2.94
2007,3,17.0,11.0,13,1,32.3,Rocky Balboa,0.01,17,58.0,6.6,6,0.09,0.0,0.01,0.1
2012,1,45.0,14.0,19,1,38.05,Grand Slam Tennis 2,0.02,5,71.0,5.1,8,0.06,0.0,0.1,0.18
2009,3,0.0,9.0,61,6,3.9,Guitar Hero: World Tour,0.01,15,0.0,7.8,266,0.03,0.0,0.0,0.03
2006,4,15.0,7.0,411,9,35.35,Barnyard,0.0,1,65.0,5.7,29,0.0,0.0,0.04,0.04
2014,4,48.0,67.0,59,6,42.25,Fantasia: Music Evolved,0.01,18,77.0,7.5,33,0.03,0.0,0.11,0.15
1994,0,0.0,0.0,0,10,0.0,The King of Fighters '94,0.0,27,0.0,0.0,245,0.0,0.12,0.0,0.12
2001,3,35.0,44.0,226,10,47.8,Dead or Alive 3,0.06,14,87.0,8.6,2,0.29,0.24,1.19,1.77
0,3,72.0,178.0,59,6,50.1,Rock Band,0.21,5,92.0,8.2,8,0.33,0.0,1.93,2.47
2003,3,45.0,135.0,33,10,51.05,SoulCalibur II,0.08,20,93.0,9.1,26,0.32,0.11,0.99,1.5
2016,2,0.0,7.0,847,11,2.15,Batman: A Telltale Game Series,0.0,18,0.0,4.3,174,0.01,0.0,0.02,0.03
2011,2,32.0,9073.0,18,4,51.05,The Elder Scrolls V: Skyrim,0.6,15,94.0,8.1,7,2.12,0.0,1.16,3.88
2005,0,0.0,0.0,0,9,0.0,Viewtiful Joe: Double Trouble!,0.01,4,0.0,0.0,13,0.0,0.01,0.08,0.11
2009,0,0.0,0.0,0,9,0.0,SpongeBob's Truth or Square (US sales),0.0,17,0.0,0.0,29,0.0,0.0,0.39,0.39
2004,4,48.0,4.0,709,6,28.4,Ape Escape Academy,0.05,17,51.0,5.8,4,0.15,0.0,0.13,0.33
2011,0,0.0,0.0,568,4,0.0,Grand Knights History,0.0,17,0.0,0.0,215,0.0,0.13,0.0,0.13
2010,0,0.0,0.0,0,11,0.0,Pastel Chime Continue,0.0,17,0.0,0.0,358,0.0,0.02,0.0,0.02
2013,2,89.0,914.0,64,9,43.75,God of War: Ascension,0.35,6,80.0,7.5,4,0.63,0.04,1.23,2.25
1998,0,0.0,0.0,0,5,0.0,Wetrix,0.0,12,0.0,0.0,84,0.02,0.0,0.06,0.08
2010,1,11.0,9.0,23,1,38.2,2010 FIFA World Cup South Africa,0.12,17,69.0,7.4,8,0.22,0.03,0.09,0.46
2001,0,0.0,0.0,0,9,0.0,Mary-Kate and Ashley: Crush Course,0.01,13,0.0,0.0,31,0.05,0.0,0.08,0.14
2015,0,0.0,0.0,0,9,0.0,Sengoku Basara 4: Sumeragi,0.0,10,0.0,0.0,13,0.0,0.05,0.0,0.05
2011,3,0.0,5.0,243,1,4.0,Cabela's Survival: Shadows of Katmai,0.01,1,0.0,8.0,5,0.04,0.0,0.14,0.2
2013,0,0.0,0.0,0,11,0.0,Arcana Famiglia 2,0.0,17,0.0,0.0,452,0.0,0.02,0.0,0.02
2008,0,0.0,0.0,0,6,0.0,Nippon no Asoko de,0.0,17,0.0,0.0,4,0.0,0.03,0.0,0.03
2008,4,15.0,18.0,1349,12,43.3,Robocalypse,0.01,4,78.0,8.6,49,0.0,0.0,0.07,0.07
2012,0,0.0,0.0,0,9,0.0,Jikkyou Powerful Pro Yakyuu 2012,0.0,23,0.0,0.0,15,0.0,0.09,0.0,0.09
2009,0,0.0,0.0,0,11,0.0,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,0.0,4,0.0,0.0,26,0.0,0.08,0.0,0.08
2009,2,39.0,50.0,1279,7,20.8,Damnation,0.01,5,36.0,5.6,35,0.01,0.0,0.06,0.07
2011,3,0.0,60.0,1086,9,4.0,Metal Gear Solid: Peace Walker HD Edition,0.0,6,0.0,8.0,15,0.0,0.15,0.0,0.15
2014,0,0.0,0.0,0,9,0.0,Toukiden Kiwami,0.0,17,0.0,0.0,49,0.0,0.05,0.0,0.05
1999,0,0.0,0.0,0,4,0.0,Chocobo no Fushigi Dungeon for WonderSwan,0.0,26,0.0,0.0,26,0.0,0.18,0.0,0.18
2005,0,0.0,0.0,0,9,0.0,Yu-Gi-Oh! Nightmare Troubadour (JP sales),0.0,4,0.0,0.0,15,0.03,0.1,0.0,0.13
2005,1,9.0,5.0,458,7,27.1,Space Invaders Revolution,0.0,4,49.0,5.2,71,0.0,0.0,0.01,0.01
2010,0,0.0,0.0,0,4,0.0,Tales of Phantasia: Narikiri Dungeon X,0.0,17,0.0,0.0,26,0.0,0.21,0.0,0.21
2015,4,18.0,81.0,554,1,43.0,NHL 16,0.05,18,80.0,6.0,8,0.05,0.0,0.38,0.48
1998,0,0.0,0.0,0,1,0.0,World Cup '98 France: Road to Win,0.0,24,0.0,0.0,9,0.0,0.09,0.0,0.09
2016,0,0.0,0.0,0,9,0.0,MLB 16: The Show,0.17,10,0.0,0.0,4,0.0,0.0,0.72,0.89
2001,3,23.0,32.0,95,3,35.85,The Simpsons: Road Rage,0.42,7,64.0,7.7,8,1.17,0.0,2.02,3.61
2003,0,0.0,0.0,0,9,0.0,Polly Pocket: Super Splash Island,0.0,9,0.0,0.0,179,0.06,0.0,0.17,0.24
1997,0,0.0,0.0,0,8,0.0,Final Fantasy IV,0.02,13,0.0,0.0,10,0.0,0.29,0.0,0.31
2007,0,0.0,0.0,0,11,0.0,Zack & Wiki: Quest for Barbaros' Treasure,0.04,1,0.0,0.0,1,0.16,0.03,0.18,0.42
2002,1,14.0,5.0,207,6,30.2,Britney's Dance Beat,0.0,9,53.0,7.4,29,0.06,0.0,0.15,0.22
2002,3,16.0,15.0,10,4,37.25,Grandia Xtreme,0.02,7,68.0,6.5,25,0.05,0.25,0.07,0.38
2000,1,10.0,55.0,49,2,42.45,Mega Man X5,0.05,13,76.0,8.9,13,0.21,0.2,0.3,0.75
2010,0,0.0,0.0,0,9,0.0,Scooby-Doo! and the Spooky Swamp,0.08,7,0.0,0.0,20,0.11,0.0,0.08,0.27
2008,0,0.0,0.0,0,11,0.0,Higurashi Daybreak Portable,0.0,17,0.0,0.0,80,0.0,0.06,0.0,0.06
2001,1,17.0,22.0,19,3,46.75,NASCAR Thunder 2002,0.15,7,85.0,8.5,8,0.44,0.0,0.57,1.16
2013,3,30.0,102.0,133,7,33.25,Lost Planet 3,0.02,6,61.0,5.5,13,0.05,0.06,0.07,0.21
2011,1,0.0,0.0,1689,3,0.0,Aladdin Magic Racer,0.0,1,0.0,0.0,128,0.0,0.0,0.01,0.01
2002,0,0.0,0.0,0,11,0.0,Hikaru no Go: Heian Gensou Ibunroku,0.0,13,0.0,0.0,15,0.0,0.06,0.0,0.07
2006,4,11.0,26.0,51,9,45.8,LEGO Star Wars II: The Original Trilogy,0.32,17,83.0,8.6,19,0.5,0.0,0.58,1.4
2010,1,45.0,106.0,3,6,33.65,Kinect Adventures!,1.69,5,61.0,6.3,2,4.89,0.24,15.0,21.81
2003,3,4.0,37.0,288,1,32.7,Cabela's Dangerous Hunts,0.15,7,57.0,8.4,85,0.45,0.0,0.57,1.17
1999,0,0.0,0.0,0,9,0.0,Expendable,0.0,13,0.0,0.0,53,0.02,0.0,0.03,0.05
2011,4,65.0,231.0,1,7,44.6,Star Fox 64 3D,0.06,11,81.0,8.2,1,0.27,0.13,0.48,0.94
2014,4,46.0,451.0,53,4,45.0,Child of Light,0.0,10,82.0,8.0,6,0.01,0.04,0.0,0.05
2001,3,25.0,21.0,144,8,46.0,Star Wars: Starfighter,0.26,7,84.0,8.0,5,0.87,0.02,0.61,1.76
2010,0,0.0,0.0,0,11,0.0,Moujuutsukai to Oujisama,0.0,7,0.0,0.0,324,0.0,0.02,0.0,0.02
1982,0,0.0,0.0,0,9,0.0,Alien's Return,0.0,16,0.0,0.0,208,0.02,0.0,0.32,0.34
2012,0,0.0,0.0,0,9,0.0,Shinken de Watashi ni Koi Shinasai! R,0.0,6,0.0,0.0,525,0.0,0.02,0.0,0.02
2014,0,0.0,0.0,0,5,0.0,Puyo Puyo Tetris,0.0,11,0.0,0.0,9,0.0,0.11,0.0,0.11
2015,0,0.0,0.0,0,9,0.0,Otoko Yukaku,0.0,23,0.0,0.0,59,0.0,0.02,0.0,0.02
2003,3,30.0,48.0,181,10,51.0,Virtua Fighter 4: Evolution,0.09,7,93.0,9.0,9,0.27,0.0,0.35,0.71
2007,0,0.0,0.0,0,11,0.0,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",0.0,7,0.0,0.0,155,0.0,0.02,0.0,0.02
2010,3,59.0,180.0,144,9,33.35,Star Wars: The Force Unleashed II,0.11,5,61.0,5.7,19,0.37,0.0,0.95,1.43
2015,1,30.0,47.0,724,3,36.5,Ride,0.03,10,66.0,7.0,256,0.13,0.03,0.04,0.22
2008,0,0.0,0.0,0,11,0.0,Real Rode,0.0,7,0.0,0.0,155,0.0,0.01,0.0,0.01
2011,2,31.0,35.0,262,9,39.55,Dead Rising 2: Off the Record,0.03,6,72.0,7.1,13,0.08,0.1,0.11,0.32
2004,1,18.0,4.0,651,3,28.0,The Dukes of Hazzard: Return of the General Lee,0.0,14,49.0,7.0,6,0.02,0.0,0.06,0.08
2009,3,4.0,21.0,243,7,33.6,Jurassic: The Hunted,0.01,5,60.0,7.2,5,0.0,0.0,0.12,0.13
2011,0,0.0,0.0,0,1,0.0,FIFA 12,0.13,17,0.0,0.0,8,0.25,0.02,0.12,0.52
2005,0,0.0,0.0,0,1,0.0,World Soccer Winning Eleven 9 (US sales),0.0,17,0.0,0.0,15,0.0,0.0,0.05,0.06
2010,0,0.0,0.0,0,9,0.0,Around the World in 80 Days,0.02,4,0.0,0.0,287,0.14,0.0,0.0,0.16
0,2,15.0,40.0,1058,11,42.55,Alone in the Dark: The New Nightmare,0.01,13,77.0,8.1,53,0.06,0.0,0.09,0.16
2002,1,11.0,22.0,51,2,34.65,Crash Bandicoot: The Wrath of Cortex,0.02,20,62.0,7.3,21,0.12,0.0,0.46,0.59
2006,0,0.0,0.0,0,8,0.0,Pop'n Music 13 Carnival,0.0,7,0.0,0.0,15,0.0,0.03,0.0,0.03
2012,2,35.0,106.0,290,9,39.6,Anarchy Reigns,0.02,6,71.0,8.2,9,0.03,0.06,0.1,0.2
2003,3,20.0,10.0,450,12,38.7,Worms 3D,0.0,14,69.0,8.4,9,0.01,0.0,0.04,0.06
2008,3,12.0,29.0,294,3,30.1,Need For Speed: Undercover,0.07,1,54.0,6.2,8,0.31,0.0,0.27,0.64
2012,2,30.0,1849.0,117,4,49.25,Mass Effect 3,0.2,6,93.0,5.5,8,0.56,0.03,0.63,1.42
2003,1,9.0,11.0,585,8,34.9,SimCity 2000,0.0,9,62.0,7.8,85,0.03,0.0,0.08,0.11
