Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
NFL Blitz 20-03,13,2002.0,0,Midway Games,0.11,0.03,0.0,0.01,0.14,72.0,12.0,7.8,4.0,Point of View,0,39.9
PaRappa The Rapper,16,2006.0,5,Sony Computer Entertainment,0.11,0.0,0.02,0.02,0.14,67.0,43.0,5.2,16.0,Epics,0,36.1
Pirates: The Legend of Black Kat,6,2002.0,10,Electronic Arts,0.07,0.05,0.0,0.02,0.14,72.0,24.0,7.9,8.0,Westwood Studios,2,39.95
Fur Fighters: Viggo's Revenge,6,2001.0,8,Acclaim Entertainment,0.07,0.05,0.0,0.02,0.14,64.0,15.0,7.3,37.0,Bizarre Creations,2,35.65
Thor: God of Thunder,5,2011.0,8,Sega,0.07,0.05,0.0,0.02,0.14,39.0,35.0,4.4,19.0,Liquid Entertainment,2,21.7
Skylanders Imaginators,9,2016.0,1,Activision,0.04,0.08,0.0,0.02,0.14,80.0,47.0,5.5,17.0,Toys for Bob,3,42.75
The Da Vinci Code,6,2006.0,8,Take-Two Interactive,0.07,0.05,0.0,0.02,0.14,54.0,43.0,8.0,24.0,Double Helix Games,2,31.0
Chicken Shoot,3,2007.0,8,Zoo Digital Publishing,0.13,0.0,0.0,0.01,0.14,19.0,4.0,3.1,7.0,FrontLine Studios,3,11.05
Dead to Rights,19,2002.0,6,Electronic Arts,0.11,0.03,0.0,0.0,0.14,77.0,16.0,8.7,7.0,Namco,1,42.85
Scarface: The World is Yours,0,2007.0,8,Vivendi Games,0.12,0.01,0.0,0.01,0.14,71.0,23.0,8.4,29.0,Radical Entertainment,1,39.7
Top Spin 4,0,2011.0,0,Take-Two Interactive,0.04,0.08,0.0,0.02,0.14,54.0,8.0,7.4,7.0,2K Games,0,30.7
Sphinx and the Cursed Mummy,19,2003.0,8,THQ,0.11,0.03,0.0,0.0,0.14,79.0,22.0,8.8,12.0,Eurocom Entertainment Software,2,43.9
Cranium Kabookii,0,2007.0,5,Ubisoft,0.13,0.0,0.0,0.01,0.14,64.0,9.0,5.4,13.0,Ubisoft Quebec,0,34.7
XCOM 2,9,2016.0,11,Take-Two Interactive,0.04,0.08,0.0,0.02,0.14,88.0,28.0,8.0,116.0,Firaxis Games,2,48.0
Pro Evolution Soccer 2015,17,2014.0,0,Konami Digital Entertainment,0.03,0.1,0.0,0.01,0.14,79.0,9.0,7.3,65.0,Konami,0,43.15
Destruction Derby Raw,12,2000.0,2,Sony Computer Entertainment,0.08,0.05,0.0,0.01,0.14,69.0,9.0,7.3,14.0,Studio 33,0,38.15
Risen 2: Dark Waters,4,2012.0,3,Deep Silver,0.05,0.08,0.0,0.01,0.14,60.0,18.0,6.0,58.0,Piranha Bytes,1,33.0
World Tour Soccer 2003,6,2002.0,0,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,78.0,21.0,8.3,7.0,SCEE London Studio,0,43.15
ArmA II,14,2009.0,6,505 Games,0.0,0.12,0.0,0.02,0.14,77.0,38.0,7.5,589.0,Bohemia Interactive,1,42.25
Spyro: A Hero's Tail,13,2004.0,1,Vivendi Games,0.11,0.03,0.0,0.01,0.14,64.0,17.0,9.1,10.0,Eurocom Entertainment Software,0,36.55
Cities: Skylines,14,2015.0,7,Paradox Interactive,0.0,0.13,0.0,0.01,0.14,85.0,60.0,8.9,1404.0,Colossal Order,0,46.95
Eternal Poison,6,2008.0,3,Banpresto,0.07,0.05,0.0,0.02,0.14,65.0,11.0,8.2,9.0,Flight-Plan,2,36.6
Gungrave: Overdose,6,2004.0,6,Play It,0.07,0.05,0.0,0.02,0.14,68.0,50.0,8.7,12.0,Seta Corporation,1,38.35
Metal Slug Anthology,0,2006.0,6,Ignition Entertainment,0.12,0.01,0.0,0.01,0.14,73.0,38.0,8.0,22.0,Terminal Reality,2,40.5
The Orange Box,14,2007.0,6,Electronic Arts,0.0,0.11,0.0,0.03,0.14,96.0,34.0,9.3,1495.0,Valve Software,1,52.65
Shovel Knight,10,2015.0,1,Yacht Club Games,0.08,0.04,0.02,0.01,0.14,90.0,9.0,8.2,225.0,Yacht Club Games,0,49.1
Power Gig: Rise of the SixString,5,2010.0,5,Unknown,0.13,0.0,0.0,0.01,0.14,36.0,10.0,0.5,4.0,Seven45 Studios,2,18.25
Mr. Driller: Drill Spirits,3,2004.0,4,Nintendo,0.08,0.0,0.05,0.01,0.14,70.0,35.0,8.9,9.0,Namco,0,39.45
Baldur's Gate: Dark Alliance,19,2002.0,3,Virgin Interactive,0.11,0.03,0.0,0.0,0.14,79.0,10.0,7.7,22.0,High Voltage Software,2,43.35
Dream Pinball 3D,0,2008.0,5,SouthPeak Games,0.1,0.02,0.0,0.01,0.14,54.0,8.0,7.6,7.0,TopWare Interactive,3,30.8
Star Wars: Knights of the Old Republic,14,2003.0,3,LucasArts,0.01,0.1,0.0,0.02,0.14,93.0,33.0,9.0,1497.0,BioWare,2,51.0
The Operative: No One Lives Forever,6,2002.0,6,Electronic Arts,0.07,0.05,0.0,0.02,0.14,67.0,23.0,8.0,16.0,Monolith Productions,2,37.5
Cabela's African Safari,4,2006.0,0,Activision Value,0.13,0.0,0.0,0.01,0.14,53.0,4.0,5.0,8.0,FUN Labs,2,29.0
Ecco the Dolphin: Defender of the Future,6,2002.0,10,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,71.0,17.0,8.5,11.0,Appaloosa Interactive,0,39.75
Just Cause,4,2006.0,8,Eidos Interactive,0.1,0.03,0.01,0.01,0.14,73.0,57.0,7.2,52.0,Avalanche Studios,1,40.1
X-Blades,4,2009.0,8,SouthPeak Games,0.1,0.02,0.02,0.01,0.14,50.0,39.0,5.4,14.0,Gaijin Entertainment,1,27.7
Odin Sphere: Leifthrasir,22,2016.0,3,Nippon Ichi Software,0.02,0.02,0.09,0.01,0.14,93.0,5.0,7.9,83.0,Vanillaware,2,50.45
Homefront: The Revolution,17,2016.0,6,Deep Silver,0.06,0.07,0.0,0.01,0.14,49.0,12.0,4.1,106.0,Deep Silver Dambuster Studios,1,26.55
Godzilla: Save the Earth,13,2004.0,9,Atari,0.1,0.03,0.0,0.0,0.14,63.0,22.0,8.2,6.0,"Pipeworks Software, Inc.",2,35.6
TRINITY: Souls of Zill O'll,5,2010.0,3,Ubisoft Annecy,0.06,0.03,0.03,0.01,0.14,55.0,34.0,6.2,33.0,Omega Force,2,30.6
Virtua Tennis 4,0,2011.0,0,Sega,0.05,0.08,0.0,0.01,0.14,65.0,15.0,7.5,4.0,Sega,0,36.25
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,8,2005.0,1,Disney Interactive Studios,0.1,0.04,0.0,0.0,0.14,71.0,5.0,5.5,6.0,TOSE,3,38.25
Enclave,13,2002.0,10,Swing! Entertainment,0.11,0.03,0.0,0.01,0.14,66.0,28.0,8.4,13.0,Starbreeze,1,37.2
Wild ARMs XF,16,2007.0,3,505 Games,0.07,0.0,0.06,0.01,0.14,64.0,22.0,6.6,19.0,Media Vision,3,35.3
7 Days to Die,9,2016.0,8,Telltale Games,0.04,0.08,0.0,0.02,0.14,45.0,16.0,5.9,140.0,The Fun Pimps Entertainment LLC,1,25.45
Rayman Legends,22,2014.0,1,Ubisoft,0.01,0.1,0.0,0.03,0.14,87.0,8.0,8.4,159.0,Ubisoft Montpellier,3,47.7
Dino Crisis 3,13,2003.0,8,Capcom,0.08,0.03,0.03,0.0,0.14,51.0,28.0,4.1,22.0,Capcom,1,27.55
College Hoops 2K8,5,2007.0,0,Take-Two Interactive,0.13,0.0,0.0,0.01,0.14,82.0,18.0,5.2,6.0,Visual Concepts,0,43.6
Risen,14,2009.0,3,Deep Silver,0.0,0.11,0.0,0.02,0.14,77.0,32.0,8.1,676.0,Piranha Bytes,1,42.55
Transformers: Devastation,17,2015.0,8,Activision,0.09,0.04,0.0,0.01,0.14,75.0,25.0,7.9,55.0,PlatinumGames,2,41.45
The Darkness II,14,2012.0,6,Take-Two Interactive,0.1,0.03,0.0,0.01,0.14,77.0,20.0,7.6,448.0,Digital Extremes,1,42.3
Eragon,4,2006.0,8,Vivendi Games,0.12,0.01,0.0,0.01,0.14,48.0,32.0,5.7,24.0,Stormfront Studios,2,26.85
Dynasty Warriors 7: Empires,5,2012.0,8,Ubisoft Annecy,0.0,0.0,0.14,0.0,0.14,63.0,20.0,8.0,22.0,Omega Force,2,35.5
Super Puzzle Fighter II Turbo,12,1996.0,4,Virgin Interactive,0.08,0.05,0.0,0.01,0.14,83.0,9.0,7.4,5.0,Capcom,0,45.2
Dead Island Definitive Collection,9,2016.0,8,Deep Silver,0.03,0.07,0.01,0.02,0.14,63.0,32.0,6.4,45.0,Techland,1,34.7
Blazing Angels 2: Secret Missions of WWII,4,2007.0,7,Ubisoft,0.11,0.02,0.0,0.01,0.14,72.0,24.0,7.8,12.0,Ubisoft Romania,2,39.9
Rayman Arena,19,2002.0,2,Ubisoft,0.11,0.03,0.0,0.0,0.14,60.0,10.0,7.2,6.0,Ubisoft,0,33.6
How to Train Your Dragon,4,2010.0,8,Activision,0.11,0.02,0.0,0.01,0.14,58.0,23.0,7.6,10.0,Etranges Libellules,3,32.8
Battlefield: Hardline,14,2015.0,6,Electronic Arts,0.0,0.13,0.0,0.01,0.14,71.0,31.0,3.8,773.0,Visceral Games,1,37.4
Shining Soul,8,2002.0,3,Atari,0.03,0.01,0.09,0.0,0.14,58.0,13.0,8.5,8.0,Next Entertainment,0,33.25
Brothers: A Tale of Two Sons,9,2015.0,10,505 Games,0.03,0.08,0.0,0.02,0.14,81.0,10.0,8.6,73.0,Starbreeze,2,44.8
Dead Rising 2,14,2010.0,8,Capcom,0.1,0.02,0.0,0.01,0.14,78.0,17.0,6.3,211.0,Blue Castle Games,1,42.15
Fear Factor: Unleashed,8,2004.0,8,Hip Interactive,0.1,0.04,0.0,0.0,0.14,30.0,15.0,3.0,4.0,DC Studios,2,16.5
Heroes over Europe,4,2009.0,7,Ubisoft,0.1,0.02,0.0,0.01,0.14,62.0,39.0,8.1,9.0,Transmission Games,2,35.05
Create,4,2010.0,8,Electronic Arts,0.1,0.03,0.0,0.01,0.14,60.0,19.0,5.8,10.0,EA Bright Light,0,32.9
UEFA Euro 2004: Portugal,6,2004.0,0,Electronic Arts,0.07,0.05,0.0,0.02,0.14,76.0,21.0,6.4,18.0,EA Canada,0,41.2
Happy Feet,0,2006.0,8,Midway Games,0.12,0.0,0.0,0.01,0.14,46.0,11.0,6.7,16.0,Artificial Mind and Movement,0,26.35
NBA Jam,13,2003.0,0,Acclaim Entertainment,0.1,0.03,0.0,0.0,0.14,68.0,17.0,9.1,7.0,Acclaim,0,38.55
World Tour Soccer 2002,6,2001.0,0,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,77.0,21.0,7.5,10.0,SCEE London Studio,0,42.25
NBA Ballers: Chosen One,5,2008.0,0,Midway Games,0.12,0.0,0.0,0.01,0.14,54.0,23.0,6.5,4.0,Midway,0,30.25
NCIS,4,2011.0,10,Ubisoft,0.1,0.02,0.0,0.01,0.14,35.0,11.0,4.7,7.0,Ubisoft,2,19.85
Apex,13,2003.0,2,Atari,0.1,0.03,0.0,0.0,0.14,74.0,26.0,9.1,7.0,Milestone S.r.l,0,41.55
Persona 4: Arena Ultimax,5,2014.0,9,Atlus,0.0,0.0,0.13,0.0,0.14,84.0,38.0,8.1,85.0,Arc System Works,2,46.05
Tomb Raider: The Prophecy,8,2002.0,8,Ubisoft,0.1,0.04,0.0,0.0,0.14,66.0,20.0,8.8,13.0,Ubisoft Milan,2,37.4
Vampire Night,6,2001.0,6,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,65.0,18.0,8.0,5.0,Wow Entertainment,2,36.5
Valhalla Knights: Eldar Saga,0,2009.0,3,Rising Star Games,0.1,0.01,0.01,0.01,0.14,35.0,17.0,6.7,19.0,"K2, Kurogane",2,20.85
World Championship Poker 2: Featuring Howard Lederer,16,2005.0,5,505 Games,0.12,0.0,0.0,0.01,0.14,65.0,17.0,2.8,17.0,Crave,2,33.9
BIT.TRIP SAGA,10,2011.0,5,Rising Star Games,0.09,0.04,0.0,0.01,0.14,75.0,21.0,7.8,24.0,Gaijin Games,0,41.4
Metal Slug 7,3,2008.0,6,Ignition Entertainment,0.12,0.0,0.01,0.01,0.14,70.0,38.0,7.4,13.0,SNK Playmore,2,38.7
Call of Duty: Infinite Warfare,14,2016.0,6,Activision,0.04,0.08,0.0,0.01,0.14,73.0,16.0,3.0,440.0,Infinity Ward,1,38.0
MotoGP '06,4,2006.0,2,THQ,0.11,0.01,0.0,0.01,0.14,80.0,50.0,7.7,13.0,"Climax Group, Climax Studios",0,43.85
G.I. Joe: The Rise of Cobra,3,2009.0,8,Electronic Arts,0.11,0.01,0.0,0.01,0.14,47.0,16.0,7.5,4.0,Backbone Entertainment,3,27.25
Salt Lake 2002,6,2002.0,0,Eidos Interactive,0.07,0.05,0.0,0.02,0.14,49.0,11.0,3.5,6.0,Attention To Detail,0,26.25
Gladius,13,2003.0,11,Activision,0.1,0.03,0.0,0.0,0.14,79.0,31.0,8.5,22.0,LucasArts,2,43.75
Legends of Wrestling,13,2002.0,9,Acclaim Entertainment,0.1,0.03,0.0,0.0,0.14,65.0,10.0,5.8,4.0,Acclaim,2,35.4
Magnetica,3,2006.0,4,Nintendo,0.08,0.01,0.03,0.01,0.14,68.0,33.0,8.1,11.0,Mitchell,0,38.05
Red Orchestra 2: Heroes of Stalingrad,14,2011.0,6,Tripwire Interactive,0.04,0.07,0.0,0.02,0.14,76.0,49.0,7.3,729.0,Tripwire Interactive,1,41.65
Your Shape: Fitness Evolved 2013,18,2012.0,8,Ubisoft,0.06,0.07,0.0,0.01,0.13,76.0,8.0,6.3,16.0,Blue Byte,3,41.15
James Bond 007: Nightfire,8,2003.0,6,Electronic Arts,0.1,0.04,0.0,0.0,0.13,66.0,6.0,8.1,9.0,JV Games Inc.,2,37.05
Castlevania Chronicles,12,2001.0,1,Konami Digital Entertainment,0.07,0.05,0.0,0.01,0.13,69.0,16.0,7.0,13.0,Konami,2,38.0
King Arthur,6,2004.0,8,Konami Digital Entertainment,0.07,0.05,0.0,0.02,0.13,59.0,22.0,8.0,10.0,Krome Studios,2,33.5
FIFA Street 2,16,2006.0,0,Electronic Arts,0.07,0.05,0.0,0.02,0.13,58.0,6.0,6.9,17.0,EA Canada,0,32.45
The Guy Game,6,2004.0,5,Gathering of Developers,0.07,0.05,0.0,0.02,0.13,48.0,20.0,6.7,13.0,Top Heavy Studios,1,27.35
Blade II,13,2002.0,8,Activision,0.1,0.03,0.0,0.0,0.13,53.0,20.0,4.0,4.0,Mucky Foot Productions,1,28.5
Rogue Warrior,5,2009.0,6,Bethesda Softworks,0.11,0.01,0.0,0.01,0.13,27.0,24.0,2.8,66.0,Rebellion,1,14.9
Baseball Advance,8,2002.0,0,Sega,0.1,0.04,0.0,0.0,0.13,80.0,16.0,7.8,5.0,Smilebit,0,43.9
Nitrobike,0,2008.0,2,Ubisoft,0.11,0.01,0.0,0.01,0.13,49.0,22.0,7.1,7.0,Left Field Productions,3,28.05
Hulk Hogan's Main Event,4,2011.0,9,505 Games,0.1,0.02,0.0,0.01,0.13,26.0,4.0,2.2,20.0,Panic Button,2,14.1
Retro Atari Classics,3,2005.0,5,Atari,0.12,0.0,0.0,0.01,0.13,51.0,17.0,3.7,7.0,Taniko,0,27.35
Need for Speed Underground 2,3,2005.0,2,Electronic Arts,0.11,0.02,0.0,0.01,0.13,65.0,13.0,7.0,25.0,EA Canada,0,36.0
Ys: The Ark of Napishtim,6,2005.0,3,Konami Digital Entertainment,0.07,0.05,0.0,0.02,0.13,72.0,35.0,8.8,14.0,Falcom,2,40.4
Divinity II: The Dragon Knight Saga,4,2010.0,3,Focus Home Interactive,0.11,0.02,0.0,0.01,0.13,72.0,13.0,7.8,50.0,Larian Studios,1,39.9
NHL 2K8,4,2007.0,0,Take-Two Interactive,0.11,0.01,0.0,0.01,0.13,71.0,43.0,7.4,16.0,Kush Games,3,39.2
Puzzle Kingdoms,3,2009.0,4,Zoo Digital Publishing,0.12,0.0,0.0,0.01,0.13,64.0,12.0,6.3,4.0,Infinite Interactive,3,35.15
Life is Strange,17,2016.0,10,Square Enix,0.09,0.03,0.0,0.01,0.13,85.0,4.0,8.7,123.0,DONTNOD Entertainment,1,46.85
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,6,2008.0,3,Atlus,0.07,0.05,0.0,0.02,0.13,79.0,23.0,8.7,26.0,Atlus Co.,1,43.85
X-Blades,5,2009.0,8,SouthPeak Games,0.07,0.03,0.02,0.01,0.13,50.0,31.0,5.9,15.0,Gaijin Entertainment,1,27.95
Army Men: Green Rogue,6,2001.0,8,3DO,0.06,0.05,0.0,0.02,0.13,39.0,13.0,3.8,4.0,3DO,2,21.4
Chessmaster,13,2004.0,5,Ubisoft,0.1,0.03,0.0,0.0,0.13,79.0,12.0,9.0,6.0,Ubisoft,0,44.0
Peter Jackson's King Kong: The Official Game of the Movie,3,2005.0,8,Ubisoft,0.12,0.0,0.0,0.01,0.13,28.0,5.0,3.2,32.0,Ubisoft Casablanca,2,15.6
Superman: The Man of Steel,13,2002.0,8,Atari,0.1,0.03,0.0,0.0,0.13,44.0,19.0,6.0,11.0,Circus Freak,2,25.0
Kororinpa: Marble Mania,0,2006.0,4,Nintendo,0.08,0.02,0.03,0.01,0.13,69.0,39.0,8.7,21.0,Hudson,0,38.85
NHL 2003,19,2002.0,0,Electronic Arts,0.1,0.03,0.0,0.0,0.13,79.0,13.0,6.3,4.0,EA Sports,0,42.65
Chicken Run,12,2000.0,10,Eidos Interactive,0.07,0.05,0.0,0.01,0.13,75.0,7.0,6.2,6.0,Blitz Games,0,40.6
Fatal Inertia,4,2007.0,2,Tecmo Koei,0.12,0.0,0.0,0.01,0.13,61.0,30.0,4.2,19.0,Koei,3,32.6
Phantom Brave: We Meet Again,0,2009.0,3,Nippon Ichi Software,0.12,0.0,0.01,0.01,0.13,76.0,12.0,7.1,15.0,Nippon Ichi Software,2,41.55
WWE Survivor Series,8,2004.0,9,THQ,0.09,0.04,0.0,0.0,0.13,55.0,12.0,8.2,5.0,Natsume,2,31.6
Kung-Fu: High Impact,4,2011.0,8,Black Bean Games,0.08,0.05,0.0,0.01,0.13,56.0,18.0,7.8,20.0,Virtual Air Guitar Company,2,31.9
Tomb Raider: Legend,13,2006.0,8,Eidos Interactive,0.1,0.03,0.0,0.0,0.13,82.0,40.0,7.2,13.0,Crystal Dynamics,2,44.6
Ninjatown,3,2008.0,11,SouthPeak Games,0.12,0.0,0.0,0.01,0.13,80.0,40.0,8.3,21.0,"Venan Entertainment, Cashmere Prod.",0,44.15
Warcraft III: Reign of Chaos,14,2002.0,11,Vivendi Games,0.03,0.09,0.0,0.02,0.13,92.0,40.0,9.1,1023.0,Blizzard Entertainment,2,50.55
Frogger Beyond,19,2002.0,1,Konami Digital Entertainment,0.1,0.03,0.0,0.0,0.13,60.0,6.0,7.2,5.0,Konami,0,33.6
RPG Maker II,6,2002.0,3,Enterbrain,0.06,0.05,0.0,0.02,0.13,65.0,9.0,8.8,77.0,Kuusou Kagaku,0,36.9
Alone in the Dark: Inferno,5,2008.0,10,Atari,0.09,0.03,0.0,0.02,0.13,69.0,25.0,5.6,50.0,Eden Studios,1,37.3
Gravity Rush Remastered,9,2015.0,8,Sony Computer Entertainment,0.02,0.05,0.04,0.01,0.13,80.0,62.0,8.2,153.0,Bluepoint Games,2,44.1
Destruction Derby Arenas,6,2004.0,2,Sony Computer Entertainment,0.06,0.05,0.0,0.02,0.13,57.0,27.0,7.8,14.0,Studio 33,2,32.4
Dengeki Bunko Fighting Climax,22,2014.0,9,Sega,0.04,0.0,0.08,0.01,0.13,75.0,7.0,8.5,28.0,Sega,2,41.75
MLB Power Pros 2008,0,2008.0,0,Konami Digital Entertainment,0.11,0.0,0.01,0.01,0.13,79.0,16.0,8.7,21.0,Konami,0,43.85
Rumble Roses XX,4,2006.0,9,Konami Digital Entertainment,0.07,0.01,0.04,0.01,0.13,62.0,54.0,6.6,28.0,Konami,1,34.3
Total War: WARHAMMER,14,2016.0,11,Sega,0.0,0.12,0.0,0.01,0.13,86.0,77.0,7.3,556.0,Creative Assembly,2,46.65
Shaman King: Power of Spirit,6,2004.0,10,Konami Digital Entertainment,0.06,0.05,0.0,0.02,0.13,54.0,9.0,8.2,17.0,WinkySoft,2,31.1
Anno 1701: Dawn of Discovery,3,2007.0,7,Touchstone,0.07,0.05,0.0,0.01,0.13,78.0,14.0,7.5,19.0,Sunflowers Interactive,0,42.75
The BIGS 2,5,2009.0,0,Take-Two Interactive,0.12,0.0,0.0,0.01,0.13,80.0,18.0,7.6,16.0,Blue Castle Games,3,43.8
LEGO Legends of Chima: Laval's Journey,22,2013.0,10,Warner Bros. Interactive Entertainment,0.01,0.09,0.0,0.03,0.13,64.0,5.0,6.6,8.0,TT Games,3,35.3
Dead to Rights: Reckoning,16,2005.0,6,Electronic Arts,0.12,0.0,0.0,0.01,0.13,54.0,26.0,7.2,22.0,Rebellion,1,30.6
NBA 08,5,2007.0,0,Sony Computer Entertainment,0.12,0.0,0.0,0.01,0.13,63.0,37.0,6.0,4.0,SCEA San Diego Studios,0,34.5
Mission: Impossible - Operation Surma,13,2003.0,1,Atari,0.1,0.03,0.0,0.0,0.13,67.0,27.0,6.8,4.0,Paradigm Entertainment,2,36.9
Legendary,5,2008.0,6,Atari,0.08,0.03,0.0,0.02,0.13,50.0,31.0,7.1,31.0,Spark Unlimited,1,28.55
Batman: Arkham Knight,14,2015.0,8,Warner Bros. Interactive Entertainment,0.09,0.03,0.0,0.01,0.13,70.0,14.0,2.5,1967.0,"Rocksteady Studios, Iron Galaxy Studios",1,36.25
Disney's Kim Possible: Kimmunicator,3,2005.0,1,Disney Interactive Studios,0.11,0.01,0.0,0.01,0.13,61.0,14.0,7.5,4.0,Artificial Mind and Movement,0,34.25
Mega Man Anniversary Collection,13,2005.0,1,Capcom,0.1,0.03,0.0,0.0,0.13,80.0,12.0,9.2,5.0,Atomic Planet Entertainment,0,44.6
Diablo II,14,2000.0,3,Havas Interactive,0.01,0.1,0.0,0.02,0.13,88.0,34.0,8.8,1056.0,Blizzard North,1,48.4
F1 2011,22,2011.0,2,Codemasters,0.03,0.07,0.01,0.02,0.13,66.0,27.0,6.2,25.0,Codemasters,0,36.1
Drakengard 2,6,2005.0,3,Ubisoft,0.06,0.05,0.0,0.02,0.13,58.0,34.0,5.5,49.0,Cavia Inc.,1,31.75
Sonic Riders,13,2006.0,2,Sega,0.1,0.03,0.0,0.0,0.13,56.0,33.0,8.1,7.0,Sonic Team,0,32.05
Shrek Super Party,13,2002.0,5,TDK Mediactive,0.1,0.03,0.0,0.0,0.13,33.0,9.0,8.0,11.0,Mass Media,0,20.5
Venetica,4,2010.0,3,DTP Entertainment,0.09,0.03,0.0,0.01,0.13,42.0,14.0,7.3,18.0,Deck 13,2,24.65
Persona 4: Arena,4,2012.0,9,Atlus,0.08,0.01,0.03,0.01,0.13,83.0,21.0,7.3,60.0,Arc System Works,2,45.15
Cabela's Alaskan Adventure,4,2006.0,0,Activision,0.12,0.0,0.0,0.01,0.13,48.0,11.0,5.6,17.0,FUN Labs,2,26.8
Heroes of the Pacific,13,2005.0,7,Codemasters,0.1,0.03,0.0,0.0,0.13,76.0,33.0,8.2,5.0,IR Gurus Interactive Ltd.,2,42.1
RollerCoaster Tycoon,13,2003.0,11,Atari,0.1,0.03,0.0,0.0,0.13,62.0,8.0,8.3,12.0,Atari,0,35.15
NightCaster,13,2002.0,8,Microsoft Game Studios,0.1,0.03,0.0,0.0,0.13,61.0,27.0,5.7,7.0,Jaleco Entertainment,2,33.35
FIFA World Cup Germany 2006,19,2006.0,0,Electronic Arts,0.1,0.03,0.0,0.0,0.13,76.0,17.0,6.2,5.0,EA Canada,0,41.1
Hitman 2: Silent Assassin,19,2003.0,8,Eidos Interactive,0.1,0.03,0.0,0.0,0.13,83.0,17.0,5.5,8.0,Io Interactive,1,44.25
Ape Escape 3,6,2005.0,1,Sony Computer Entertainment,0.06,0.05,0.0,0.02,0.13,77.0,51.0,8.5,22.0,SCE Japan Studio,3,42.75
"Crouching Tiger, Hidden Dragon",6,2003.0,8,Ubisoft,0.06,0.05,0.0,0.02,0.13,48.0,26.0,3.7,6.0,Light Weight,2,25.85
Final Fantasy XIV: Heavensward,9,2015.0,8,Square Enix,0.0,0.06,0.06,0.01,0.13,86.0,20.0,7.6,225.0,Square Enix,2,46.8
Secret Agent Clank,16,2008.0,1,Sony Computer Entertainment,0.04,0.03,0.04,0.02,0.13,72.0,56.0,7.8,35.0,High Impact Games,3,39.9
Whiplash,6,2003.0,2,Eidos Interactive,0.06,0.05,0.0,0.02,0.13,66.0,32.0,8.7,15.0,Crystal Dynamics,2,37.35
Watch Dogs,18,2014.0,8,Ubisoft,0.07,0.05,0.0,0.01,0.13,62.0,15.0,6.4,162.0,Ubisoft Romania,1,34.2
BlazBlue: Continuum Shift II,16,2011.0,9,PQube,0.03,0.02,0.07,0.01,0.13,77.0,8.0,6.8,10.0,Arc System Works,2,41.9
Summon Night: Twin Age,3,2007.0,3,Banpresto,0.07,0.0,0.05,0.01,0.13,73.0,21.0,7.2,11.0,Flight-Plan,3,40.1
Spider-Man: Battle for New York,3,2006.0,1,Activision,0.12,0.0,0.0,0.01,0.13,68.0,13.0,6.9,8.0,Torus Games,3,37.45
Game Party: Champions,18,2012.0,8,Warner Bros. Interactive Entertainment,0.09,0.03,0.0,0.01,0.13,24.0,8.0,3.5,21.0,"Phosphor Games Studio, LLC",0,13.75
Otogi: Myth of Demons,13,2002.0,8,Sega,0.08,0.02,0.03,0.0,0.13,80.0,40.0,8.5,28.0,From Software,2,44.25
Alter Echo,6,2003.0,6,THQ,0.06,0.05,0.0,0.02,0.13,62.0,26.0,7.0,9.0,Outrage Games,2,34.5
Green Lantern: Rise of the Manhunters,10,2011.0,8,Warner Bros. Interactive Entertainment,0.09,0.03,0.0,0.01,0.13,42.0,6.0,3.9,7.0,Griptonite Games,3,22.95
Puzzle de Harvest Moon,3,2007.0,4,Natsume,0.12,0.0,0.0,0.01,0.13,41.0,5.0,6.3,4.0,Platinum Egg,0,23.65
Shin Megami Tensei: Digital Devil Saga,6,2004.0,3,Ghostlight,0.06,0.05,0.0,0.02,0.13,78.0,42.0,8.2,48.0,Atlus Co.,1,43.1
Deception IV: Blood Ties,22,2014.0,8,Tecmo Koei,0.02,0.02,0.07,0.01,0.13,67.0,19.0,7.5,61.0,Koei Tecmo Games,1,37.25
Rango: The Video Game,4,2011.0,8,Electronic Arts,0.06,0.06,0.0,0.01,0.13,68.0,25.0,8.0,9.0,Behaviour Interactive,3,38.0
One Piece: Unlimited World Red,22,2014.0,8,Namco Bandai Games,0.03,0.04,0.04,0.02,0.13,67.0,4.0,7.8,25.0,Ganbarion,2,37.4
Cabela's Dangerous Hunts 2009,5,2008.0,0,Activision Value,0.12,0.0,0.0,0.01,0.13,39.0,6.0,1.8,10.0,FUN Labs,2,20.4
Teenage Mutant Ninja Turtles 2: Battle Nexus,13,2004.0,8,Konami Digital Entertainment,0.1,0.03,0.0,0.0,0.13,48.0,20.0,5.6,8.0,Konami,2,26.8
Tom Clancy's Splinter Cell: Double Agent,0,2006.0,8,Ubisoft,0.1,0.01,0.0,0.01,0.13,61.0,12.0,7.4,16.0,Ubisoft Shanghai,1,34.2
