Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2008.0,2.0,7.0,35.0,910.0,3,39.0,Record of Agarest War,0.01,4,71.0,7.0,266.0,0.0,0.01,0.18,0.2
2008.0,2.0,8.0,8.0,188.0,8,29.25,Dynasty Warriors: Gundam 2,0.01,6,52.0,6.5,25.0,0.03,0.25,0.04,0.34
2013.0,,,,,5,,Starry ? Sky: After Summer,0.0,16,,,418.0,0.0,0.02,0.0,0.02
2009.0,0.0,,9.0,18.0,0,,FIFA Soccer 10,1.23,6,,8.4,7.0,0.24,0.0,0.23,1.7
2007.0,3.0,44.0,60.0,303.0,3,43.55,Final Fantasy XII: Revenant Wings,0.1,3,81.0,6.1,15.0,0.41,0.54,0.33,1.37
2007.0,0.0,32.0,32.0,294.0,2,45.5,DiRT,0.23,5,83.0,8.0,34.0,0.66,0.0,0.16,1.05
2010.0,0.0,,,335.0,0,,Winter Sports 3: The Great Tournament,0.0,4,,,450.0,0.01,0.0,0.0,0.01
1981.0,,,,,8,,Frogs And Flies,0.0,15,,,140.0,0.02,0.0,0.33,0.36
2016.0,,,,,8,,Attack on Titan (KOEI),0.03,9,,,48.0,0.11,0.11,0.04,0.28
2013.0,,,,,10,,AKB1/149: Love Election,0.0,5,,,25.0,0.0,0.08,0.0,0.08
2005.0,,,,,10,,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,0.02,6,,,4.0,0.06,0.0,0.08,0.16
2014.0,3.0,26.0,151.0,376.0,5,40.0,Project Spark,0.02,17,73.0,7.0,1.0,0.05,0.0,0.11,0.17
2007.0,,,,,11,,San Goku Shi Taisen DS,0.0,3,,,8.0,0.0,0.16,0.0,0.16
1998.0,,,,,10,,Echo Night,0.01,12,,,227.0,0.02,0.07,0.03,0.12
2001.0,2.0,12.0,130.0,1596.0,7,49.9,IL-2 Sturmovik,0.0,14,91.0,8.8,531.0,0.01,0.0,0.0,0.01
2015.0,1.0,13.0,1963.0,45.0,8,49.35,Metal Gear Solid V: The Phantom Pain,0.0,14,91.0,7.7,14.0,0.07,0.0,0.0,0.08
2008.0,,,,,2,,SCORE International Baja 1000: The Official Game,0.01,4,,,4.0,0.01,0.0,0.11,0.12
2011.0,1.0,52.0,58.0,119.0,6,39.15,Red Faction: Armageddon,0.07,5,71.0,7.3,28.0,0.15,0.03,0.2,0.45
2010.0,,,,,6,,DeathSmiles II,0.0,4,,,360.0,0.0,0.03,0.0,0.03
2007.0,2.0,15.0,86.0,1543.0,11,32.65,Combat Mission: Shock Force,0.0,14,62.0,3.3,310.0,0.03,0.0,0.0,0.03
2011.0,3.0,81.0,1958.0,0.0,8,50.5,The Legend of Zelda: Skyward Sword,0.38,0,93.0,8.0,0.0,1.16,0.37,2.03,3.95
2001.0,2.0,28.0,14.0,143.0,8,31.95,Star Wars: Obi-Wan,0.02,13,58.0,5.9,4.0,0.16,0.0,0.52,0.7
2002.0,0.0,18.0,18.0,18.0,0,48.45,Tiger Woods PGA Tour 2003,0.21,6,88.0,8.9,7.0,0.63,0.0,0.8,1.64
2004.0,2.0,22.0,6.0,425.0,7,36.5,AirForce Delta Strike,0.01,6,66.0,7.0,14.0,0.04,0.0,0.05,0.11
2012.0,0.0,17.0,43.0,83.0,0,46.0,NBA 2K13,0.01,18,85.0,7.0,2.0,0.04,0.0,0.07,0.13
2015.0,0.0,,24.0,83.0,0,,NBA 2K16,0.1,4,,3.2,2.0,0.05,0.0,0.79,0.94
2005.0,,,,,10,,everGirl,0.0,8,,,28.0,0.02,0.0,0.05,0.07
2003.0,2.0,39.0,54.0,32.0,9,50.45,SoulCalibur II,0.0,13,92.0,8.9,25.0,0.18,0.03,0.78,1.0
1999.0,0.0,14.0,15.0,693.0,2,48.75,WipEout 3,0.02,12,89.0,8.5,85.0,0.13,0.0,0.19,0.34
1996.0,,,,,4,,Super Bomberman 4,0.0,7,,,68.0,0.0,0.44,0.0,0.44
2009.0,2.0,6.0,12.0,243.0,8,33.75,X-Men Origins: Wolverine,0.03,16,60.0,7.5,4.0,0.03,0.0,0.13,0.19
2007.0,2.0,18.0,13.0,1421.0,3,36.45,Izuna 2: The Unemployed Ninja Returns,0.0,3,65.0,7.9,88.0,0.0,0.0,0.05,0.06
2013.0,0.0,14.0,88.0,18.0,0,19.55,NBA Live 14,0.02,17,36.0,3.1,7.0,0.02,0.0,0.16,0.2
2014.0,0.0,77.0,712.0,40.0,1,45.95,Donkey Kong Country: Tropical Freeze,0.12,18,83.0,8.9,0.0,0.55,0.16,0.7,1.52
2014.0,,,,,8,,Kamen Rider: Battride War II,0.0,18,,,25.0,0.0,0.02,0.0,0.02
2008.0,1.0,28.0,1093.0,97.0,8,47.0,Dead Space,0.06,14,86.0,8.0,7.0,0.53,0.0,0.0,0.59
2009.0,,,,,7,,Jambo! Safari Animal Rescue,0.0,3,,,8.0,0.0,0.0,0.01,0.01
2005.0,0.0,21.0,9.0,35.0,0,34.0,FIFA Street,0.0,13,60.0,8.0,7.0,0.02,0.0,0.08,0.1
2002.0,0.0,20.0,10.0,1102.0,3,35.5,Evolution Worlds,0.0,19,63.0,8.0,5.0,0.02,0.0,0.06,0.08
2003.0,0.0,25.0,45.0,83.0,0,49.95,ESPN NFL Football,0.01,13,91.0,8.9,8.0,0.08,0.0,0.27,0.36
2008.0,3.0,,6.0,417.0,8,,Ben 10: Alien Force,0.33,6,,5.3,101.0,0.02,0.0,0.22,0.57
2007.0,1.0,40.0,769.0,52.0,10,44.15,Assassin's Creed,0.82,5,81.0,7.3,5.0,2.0,0.09,1.91,4.82
2007.0,,,,,10,,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,0.0,6,,,214.0,0.0,0.02,0.0,0.02
2014.0,,,,,8,,Big Hero 6: Battle in the Bay,0.0,10,,,177.0,0.01,0.0,0.0,0.01
2006.0,0.0,,7.0,242.0,2,,Shrek Smash n' Crash Racing,0.0,19,,3.1,4.0,0.03,0.0,0.1,0.13
1999.0,,,,,2,,Tokyo Xtreme Racer,0.0,21,,,105.0,0.0,0.17,0.0,0.17
2008.0,,,,,5,,Happy Dance Collection,0.0,0,,,25.0,0.0,0.01,0.0,0.01
2004.0,3.0,30.0,9.0,366.0,5,42.5,EyeToy Play 2,0.05,6,78.0,7.0,3.0,0.14,0.0,0.18,0.38
2011.0,3.0,11.0,16.0,52.0,5,37.2,Michael Jackson: The Experience,0.08,5,66.0,8.4,5.0,0.19,0.0,0.25,0.52
2001.0,0.0,18.0,5.0,382.0,2,39.5,Formula One 2001,0.03,6,73.0,6.0,3.0,0.1,0.0,0.13,0.26
2003.0,1.0,11.0,67.0,330.0,8,39.35,Legacy of Kain: Defiance,0.0,14,70.0,8.7,21.0,0.01,0.0,0.0,0.01
2004.0,1.0,50.0,31.0,793.0,11,44.45,Kingdom Under Fire: The Crusaders,0.01,13,81.0,7.9,41.0,0.07,0.0,0.24,0.32
2014.0,,,,,10,,Mahouka Koukou no Rettousei: Out of Order,0.0,22,,,25.0,0.0,0.06,0.0,0.06
2007.0,,,,,10,,DS Nishimura Kyotaro Suspense Shin Tantei Series: Kyoto Atami Zekkai no Kotou - Satsui no Wana,0.0,3,,,48.0,0.0,0.22,0.0,0.22
2012.0,,,,,10,,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai,0.0,10,,,58.0,0.0,0.03,0.0,0.03
1985.0,2.0,9.0,19.0,1526.0,7,32.4,Alter Ego,0.01,14,59.0,5.8,4.0,0.03,0.0,0.0,0.03
2013.0,,,,,8,,Clash of Elementalists,0.0,10,,,53.0,0.03,0.0,0.0,0.03
2011.0,0.0,13.0,21.0,12.0,0,42.3,Your Shape: Fitness Evolved 2012,0.1,4,77.0,7.6,5.0,0.36,0.0,0.7,1.16
2006.0,2.0,45.0,59.0,236.0,3,46.5,Valkyrie Profile 2: Silmeria,0.01,6,84.0,9.0,15.0,0.03,0.39,0.04,0.47
2016.0,,,,,8,,Kamen Rider: Battride War Genesis,0.0,22,,,25.0,0.0,0.05,0.0,0.05
2003.0,,,,,2,,The Simpsons: Hit & Run,0.07,13,,,23.0,0.58,0.0,0.7,1.35
2007.0,,,,,10,,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",0.0,6,,,11.0,0.0,0.05,0.0,0.05
1992.0,,,,,10,,Otogirisou,0.0,7,,,120.0,0.0,0.16,0.0,0.16
2004.0,3.0,7.0,11.0,117.0,8,41.75,Dragon Ball: Advanced Adventure,0.0,8,75.0,8.5,25.0,0.01,0.0,0.03,0.04
2008.0,1.0,49.0,241.0,52.0,8,45.7,Far Cry 2,0.26,5,85.0,6.4,5.0,0.69,0.01,0.43,1.38
,2.0,19.0,253.0,523.0,2,38.85,Test Drive Unlimited 2,0.03,14,72.0,5.7,10.0,0.11,0.0,0.05,0.19
2012.0,2.0,33.0,55.0,345.0,8,35.25,One Piece: Pirate Warriors,0.08,5,64.0,6.5,25.0,0.23,0.86,0.01,1.18
2015.0,1.0,25.0,96.0,1012.0,8,37.5,Senran Kagura: Estival Versus,0.02,9,67.0,8.0,214.0,0.0,0.08,0.08,0.18
2010.0,2.0,62.0,85.0,612.0,9,46.9,Tatsunoko vs. Capcom: Ultimate All-Stars,0.05,0,85.0,8.8,12.0,0.15,0.03,0.3,0.53
2015.0,,,,,0,,NHL 16,0.0,5,,,7.0,0.01,0.0,0.0,0.01
2009.0,1.0,94.0,1505.0,120.0,6,49.55,Killzone 2,0.47,5,91.0,8.1,3.0,1.06,0.08,1.4,3.01
2014.0,,,,,8,,Disney Planes Fire & Rescue,0.0,18,,,32.0,0.01,0.0,0.01,0.02
2007.0,0.0,36.0,5.0,677.0,4,40.3,Meteos: Disney Magic,0.0,3,74.0,6.6,32.0,0.02,0.0,0.01,0.04
2009.0,1.0,48.0,98.0,124.0,6,43.45,F.E.A.R. 2: Project Origin,0.08,5,79.0,7.9,19.0,0.2,0.01,0.19,0.47
2003.0,0.0,15.0,81.0,18.0,0,51.4,NCAA Football 2004,0.23,6,94.0,8.8,7.0,0.09,0.0,1.35,1.67
2011.0,3.0,11.0,5.0,103.0,8,33.5,Disney Universe,0.1,0,61.0,6.0,32.0,0.28,0.0,0.64,1.02
2010.0,2.0,45.0,64.0,49.0,3,33.55,White Knight Chronicles II,0.04,5,60.0,7.1,3.0,0.09,0.27,0.23,0.63
2004.0,2.0,,,470.0,2,,Motocross Mania 3,0.01,6,,,2.0,0.04,0.0,0.05,0.1
2007.0,1.0,42.0,127.0,37.0,6,46.85,Unreal Tournament III,0.1,5,86.0,7.7,39.0,0.23,0.0,0.33,0.67
2004.0,2.0,11.0,6.0,671.0,8,19.65,Van Helsing,0.0,8,33.0,6.3,4.0,0.03,0.0,0.07,0.1
2012.0,,,,,4,,Curse of the Amsterdam Diamond,0.0,3,,,526.0,0.01,0.0,0.0,0.01
2012.0,0.0,65.0,186.0,35.0,0,44.2,SSX,0.06,4,82.0,6.4,7.0,0.26,0.0,0.38,0.7
2008.0,,,,,11,,Nobunaga no Yabou DS 2,0.0,3,,,48.0,0.0,0.03,0.0,0.03
2004.0,2.0,19.0,21.0,38.0,9,35.35,Godzilla: Save the Earth,0.06,6,62.0,8.7,10.0,0.18,0.0,0.23,0.47
2004.0,2.0,25.0,5.0,163.0,7,32.6,Armored Core: Nine Breaker,0.01,6,57.0,8.2,11.0,0.03,0.0,0.03,0.07
2011.0,1.0,54.0,1397.0,163.0,3,48.85,Dark Souls,0.22,5,89.0,8.7,25.0,0.51,0.54,0.75,2.02
2004.0,2.0,55.0,22.0,132.0,6,40.4,Call of Duty: Finest Hour,0.04,13,73.0,7.8,4.0,0.4,0.0,0.78,1.21
2006.0,3.0,17.0,176.0,125.0,1,23.55,Sonic the Hedgehog,0.66,5,43.0,4.1,8.0,0.06,0.04,0.41,1.16
2003.0,0.0,22.0,14.0,868.0,0,48.8,World Series Baseball 2K3,0.01,13,89.0,8.6,8.0,0.03,0.0,0.11,0.15
2005.0,2.0,77.0,933.0,233.0,8,50.05,Shadow of the Colossus,0.13,6,91.0,9.1,3.0,0.03,0.2,0.78,1.14
2004.0,0.0,21.0,12.0,48.0,3,37.15,Mega Man X: Command Mission,0.0,19,67.0,7.3,12.0,0.02,0.0,0.1,0.12
1992.0,,,,,9,,Street Fighter II Turbo,0.07,7,,,12.0,0.51,2.1,1.42,4.1
2003.0,0.0,30.0,44.0,663.0,1,39.1,Wario World,0.01,19,71.0,7.2,0.0,0.09,0.0,0.34,0.44
2008.0,,,,,3,,Inazuma Eleven,0.02,3,,,0.0,0.13,0.38,0.0,0.53
2002.0,2.0,28.0,7.0,943.0,8,37.0,Disaster Report,0.01,6,66.0,8.0,95.0,0.02,0.15,0.03,0.21
1999.0,2.0,8.0,37.0,236.0,3,44.9,Valkyrie Profile,0.05,12,81.0,8.8,24.0,0.05,0.63,0.07,0.81
2011.0,1.0,70.0,490.0,119.0,8,45.8,Saints Row: The Third,0.3,4,84.0,7.6,28.0,1.14,0.07,1.25,2.76
2005.0,,,,,8,,Hi Hi Puffy AmiYumi: Kaznapped,0.0,8,,,58.0,0.02,0.0,0.04,0.06
2014.0,,,,,5,,Rocksmith 2014,0.11,9,,,5.0,0.17,0.0,0.35,0.63
2007.0,2.0,4.0,4.0,565.0,0,21.0,Cabela's Trophy Bucks,0.0,4,39.0,3.0,59.0,0.0,0.0,0.04,0.05
2008.0,3.0,55.0,171.0,246.0,11,45.9,Sid Meier's Civilization Revolution,0.07,4,84.0,7.8,2.0,0.17,0.0,0.58,0.83
2003.0,,,,,8,,Sphinx and the Cursed Mummy,0.06,6,,,28.0,0.17,0.0,0.22,0.45
2008.0,3.0,60.0,66.0,50.0,8,42.25,LEGO Indiana Jones: The Original Adventures,0.36,4,77.0,7.5,4.0,1.01,0.0,2.4,3.76
2005.0,1.0,41.0,375.0,118.0,10,46.65,Indigo Prophecy,0.0,14,85.0,8.3,10.0,0.02,0.0,0.0,0.02
2007.0,,,,,5,,Unou no Tatsujin: Soukai! Machigai Museum 2,0.0,3,,,25.0,0.0,0.09,0.0,0.09
2006.0,0.0,27.0,21.0,196.0,3,38.6,Mystery Dungeon: Shiren the Wanderer,0.02,3,69.0,8.2,8.0,0.0,0.33,0.17,0.52
2010.0,2.0,28.0,17.0,488.0,8,21.35,Clash of the Titans,0.05,5,41.0,1.7,25.0,0.15,0.01,0.09,0.31
2012.0,1.0,24.0,30.0,905.0,10,35.8,The Testament of Sherlock Holmes,0.0,4,64.0,7.6,82.0,0.02,0.0,0.0,0.02
2012.0,,,,,3,,Persona 2: Eternal Punishment,0.0,16,,,91.0,0.0,0.05,0.0,0.05
1998.0,,,,,0,,Virtual Pool 64,0.0,11,,,67.0,0.02,0.0,0.08,0.1
2012.0,1.0,34.0,109.0,225.0,9,40.85,Dead or Alive 5,0.07,5,74.0,7.7,48.0,0.14,0.2,0.23,0.64
2004.0,,,,,8,,Famicom Mini: Balloon Fight,0.0,8,,,0.0,0.0,0.06,0.0,0.06
1996.0,,,,,1,,Spot Goes to Hollywood,0.0,12,,,17.0,0.03,0.0,0.04,0.07
2009.0,,,,,3,,Kiniro no Corda 2 f Encore,0.0,16,,,48.0,0.0,0.03,0.0,0.03
1997.0,,,,,2,,Peak Performance,0.0,12,,,40.0,0.01,0.0,0.02,0.03
2008.0,,,,,10,,KimiKiss (ebKore+),0.0,6,,,155.0,0.0,0.06,0.0,0.06
1993.0,,,,,0,,Capcom's Soccer Shootout,0.0,7,,,0.0,0.0,0.8,0.0,0.8
2006.0,0.0,,4.0,466.0,8,,Disney's The Little Mermaid: Ariel's Undersea Adventure,0.06,3,,7.0,32.0,0.03,0.0,0.72,0.8
2001.0,0.0,13.0,4.0,74.0,4,43.4,Pac-Man Collection,0.05,8,79.0,7.8,10.0,0.77,0.05,2.07,2.94
2007.0,2.0,17.0,11.0,12.0,0,32.3,Rocky Balboa,0.01,16,58.0,6.6,5.0,0.09,0.0,0.01,0.1
2012.0,0.0,45.0,14.0,18.0,0,38.05,Grand Slam Tennis 2,0.02,4,71.0,5.1,7.0,0.06,0.0,0.1,0.18
2009.0,2.0,,9.0,60.0,5,,Guitar Hero: World Tour,0.01,14,,7.8,265.0,0.03,0.0,0.0,0.03
2006.0,3.0,15.0,7.0,410.0,8,35.35,Barnyard,0.0,0,65.0,5.7,28.0,0.0,0.0,0.04,0.04
2014.0,3.0,48.0,67.0,58.0,5,42.25,Fantasia: Music Evolved,0.01,17,77.0,7.5,32.0,0.03,0.0,0.11,0.15
1994.0,,,,,9,,The King of Fighters '94,0.0,26,,,244.0,0.0,0.12,0.0,0.12
2001.0,2.0,35.0,44.0,225.0,9,47.8,Dead or Alive 3,0.06,13,87.0,8.6,1.0,0.29,0.24,1.19,1.77
,2.0,72.0,178.0,58.0,5,50.1,Rock Band,0.21,4,92.0,8.2,7.0,0.33,0.0,1.93,2.47
2003.0,2.0,45.0,135.0,32.0,9,51.05,SoulCalibur II,0.08,19,93.0,9.1,25.0,0.32,0.11,0.99,1.5
2016.0,1.0,,7.0,846.0,10,,Batman: A Telltale Game Series,0.0,17,,4.3,173.0,0.01,0.0,0.02,0.03
2011.0,1.0,32.0,9073.0,17.0,3,51.05,The Elder Scrolls V: Skyrim,0.6,14,94.0,8.1,6.0,2.12,0.0,1.16,3.88
2005.0,,,,,8,,Viewtiful Joe: Double Trouble!,0.01,3,,,12.0,0.0,0.01,0.08,0.11
2009.0,,,,,8,,SpongeBob's Truth or Square (US sales),0.0,16,,,28.0,0.0,0.0,0.39,0.39
2004.0,3.0,48.0,4.0,708.0,5,28.4,Ape Escape Academy,0.05,16,51.0,5.8,3.0,0.15,0.0,0.13,0.33
2011.0,,,,567.0,3,,Grand Knights History,0.0,16,,,214.0,0.0,0.13,0.0,0.13
2010.0,,,,,10,,Pastel Chime Continue,0.0,16,,,357.0,0.0,0.02,0.0,0.02
2013.0,1.0,89.0,914.0,63.0,8,43.75,God of War: Ascension,0.35,5,80.0,7.5,3.0,0.63,0.04,1.23,2.25
1998.0,,,,,4,,Wetrix,0.0,11,,,83.0,0.02,0.0,0.06,0.08
2010.0,0.0,11.0,9.0,22.0,0,38.2,2010 FIFA World Cup South Africa,0.12,16,69.0,7.4,7.0,0.22,0.03,0.09,0.46
2001.0,,,,,8,,Mary-Kate and Ashley: Crush Course,0.01,12,,,30.0,0.05,0.0,0.08,0.14
2015.0,,,,,8,,Sengoku Basara 4: Sumeragi,0.0,9,,,12.0,0.0,0.05,0.0,0.05
2011.0,2.0,,5.0,242.0,0,,Cabela's Survival: Shadows of Katmai,0.01,0,,8.0,4.0,0.04,0.0,0.14,0.2
2013.0,,,,,10,,Arcana Famiglia 2,0.0,16,,,451.0,0.0,0.02,0.0,0.02
2008.0,,,,,5,,Nippon no Asoko de,0.0,16,,,3.0,0.0,0.03,0.0,0.03
2008.0,3.0,15.0,18.0,1348.0,11,43.3,Robocalypse,0.01,3,78.0,8.6,48.0,0.0,0.0,0.07,0.07
2012.0,,,,,8,,Jikkyou Powerful Pro Yakyuu 2012,0.0,22,,,14.0,0.0,0.09,0.0,0.09
2009.0,,,,,10,,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,0.0,3,,,25.0,0.0,0.08,0.0,0.08
2009.0,1.0,39.0,50.0,1278.0,6,20.8,Damnation,0.01,4,36.0,5.6,34.0,0.01,0.0,0.06,0.07
2011.0,2.0,,60.0,1085.0,8,,Metal Gear Solid: Peace Walker HD Edition,0.0,5,,8.0,14.0,0.0,0.15,0.0,0.15
2014.0,,,,,8,,Toukiden Kiwami,0.0,16,,,48.0,0.0,0.05,0.0,0.05
1999.0,,,,,3,,Chocobo no Fushigi Dungeon for WonderSwan,0.0,25,,,25.0,0.0,0.18,0.0,0.18
2005.0,,,,,8,,Yu-Gi-Oh! Nightmare Troubadour (JP sales),0.0,3,,,14.0,0.03,0.1,0.0,0.13
2005.0,0.0,9.0,5.0,457.0,6,27.1,Space Invaders Revolution,0.0,3,49.0,5.2,70.0,0.0,0.0,0.01,0.01
2010.0,,,,,3,,Tales of Phantasia: Narikiri Dungeon X,0.0,16,,,25.0,0.0,0.21,0.0,0.21
2015.0,3.0,18.0,81.0,553.0,0,43.0,NHL 16,0.05,17,80.0,6.0,7.0,0.05,0.0,0.38,0.48
1998.0,,,,,0,,World Cup '98 France: Road to Win,0.0,23,,,8.0,0.0,0.09,0.0,0.09
2016.0,,,,,8,,MLB 16: The Show,0.17,9,,,3.0,0.0,0.0,0.72,0.89
2001.0,2.0,23.0,32.0,94.0,2,35.85,The Simpsons: Road Rage,0.42,6,64.0,7.7,7.0,1.17,0.0,2.02,3.61
2003.0,,,,,8,,Polly Pocket: Super Splash Island,0.0,8,,,178.0,0.06,0.0,0.17,0.24
1997.0,,,,,7,,Final Fantasy IV,0.02,12,,,9.0,0.0,0.29,0.0,0.31
2007.0,,,,,10,,Zack & Wiki: Quest for Barbaros' Treasure,0.04,0,,,0.0,0.16,0.03,0.18,0.42
2002.0,0.0,14.0,5.0,206.0,5,30.2,Britney's Dance Beat,0.0,8,53.0,7.4,28.0,0.06,0.0,0.15,0.22
2002.0,2.0,16.0,15.0,9.0,3,37.25,Grandia Xtreme,0.02,6,68.0,6.5,24.0,0.05,0.25,0.07,0.38
2000.0,0.0,10.0,55.0,48.0,1,42.45,Mega Man X5,0.05,12,76.0,8.9,12.0,0.21,0.2,0.3,0.75
2010.0,,,,,8,,Scooby-Doo! and the Spooky Swamp,0.08,6,,,19.0,0.11,0.0,0.08,0.27
2008.0,,,,,10,,Higurashi Daybreak Portable,0.0,16,,,79.0,0.0,0.06,0.0,0.06
2001.0,0.0,17.0,22.0,18.0,2,46.75,NASCAR Thunder 2002,0.15,6,85.0,8.5,7.0,0.44,0.0,0.57,1.16
2013.0,2.0,30.0,102.0,132.0,6,33.25,Lost Planet 3,0.02,5,61.0,5.5,12.0,0.05,0.06,0.07,0.21
2011.0,0.0,,,1688.0,2,,Aladdin Magic Racer,0.0,0,,,127.0,0.0,0.0,0.01,0.01
2002.0,,,,,10,,Hikaru no Go: Heian Gensou Ibunroku,0.0,12,,,14.0,0.0,0.06,0.0,0.07
2006.0,3.0,11.0,26.0,50.0,8,45.8,LEGO Star Wars II: The Original Trilogy,0.32,16,83.0,8.6,18.0,0.5,0.0,0.58,1.4
2010.0,0.0,45.0,106.0,2.0,5,33.65,Kinect Adventures!,1.69,4,61.0,6.3,1.0,4.89,0.24,15.0,21.81
2003.0,2.0,4.0,37.0,287.0,0,32.7,Cabela's Dangerous Hunts,0.15,6,57.0,8.4,84.0,0.45,0.0,0.57,1.17
1999.0,,,,,8,,Expendable,0.0,12,,,52.0,0.02,0.0,0.03,0.05
2011.0,3.0,65.0,231.0,0.0,6,44.6,Star Fox 64 3D,0.06,10,81.0,8.2,0.0,0.27,0.13,0.48,0.94
2014.0,3.0,46.0,451.0,52.0,3,45.0,Child of Light,0.0,9,82.0,8.0,5.0,0.01,0.04,0.0,0.05
2001.0,2.0,25.0,21.0,143.0,7,46.0,Star Wars: Starfighter,0.26,6,84.0,8.0,4.0,0.87,0.02,0.61,1.76
2010.0,,,,,10,,Moujuutsukai to Oujisama,0.0,6,,,323.0,0.0,0.02,0.0,0.02
1982.0,,,,,8,,Alien's Return,0.0,15,,,207.0,0.02,0.0,0.32,0.34
2012.0,,,,,8,,Shinken de Watashi ni Koi Shinasai! R,0.0,5,,,524.0,0.0,0.02,0.0,0.02
2014.0,,,,,4,,Puyo Puyo Tetris,0.0,10,,,8.0,0.0,0.11,0.0,0.11
2015.0,,,,,8,,Otoko Yukaku,0.0,22,,,58.0,0.0,0.02,0.0,0.02
2003.0,2.0,30.0,48.0,180.0,9,51.0,Virtua Fighter 4: Evolution,0.09,6,93.0,9.0,8.0,0.27,0.0,0.35,0.71
2007.0,,,,,10,,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",0.0,6,,,154.0,0.0,0.02,0.0,0.02
2010.0,2.0,59.0,180.0,143.0,8,33.35,Star Wars: The Force Unleashed II,0.11,4,61.0,5.7,18.0,0.37,0.0,0.95,1.43
2015.0,0.0,30.0,47.0,723.0,2,36.5,Ride,0.03,9,66.0,7.0,255.0,0.13,0.03,0.04,0.22
2008.0,,,,,10,,Real Rode,0.0,6,,,154.0,0.0,0.01,0.0,0.01
2011.0,1.0,31.0,35.0,261.0,8,39.55,Dead Rising 2: Off the Record,0.03,5,72.0,7.1,12.0,0.08,0.1,0.11,0.32
2004.0,0.0,18.0,4.0,650.0,2,28.0,The Dukes of Hazzard: Return of the General Lee,0.0,13,49.0,7.0,5.0,0.02,0.0,0.06,0.08
2009.0,2.0,4.0,21.0,242.0,6,33.6,Jurassic: The Hunted,0.01,4,60.0,7.2,4.0,0.0,0.0,0.12,0.13
2011.0,,,,,0,,FIFA 12,0.13,16,,,7.0,0.25,0.02,0.12,0.52
2005.0,,,,,0,,World Soccer Winning Eleven 9 (US sales),0.0,16,,,14.0,0.0,0.0,0.05,0.06
2010.0,,,,,8,,Around the World in 80 Days,0.02,3,,,286.0,0.14,0.0,0.0,0.16
,1.0,15.0,40.0,1057.0,10,42.55,Alone in the Dark: The New Nightmare,0.01,12,77.0,8.1,52.0,0.06,0.0,0.09,0.16
2002.0,0.0,11.0,22.0,50.0,1,34.65,Crash Bandicoot: The Wrath of Cortex,0.02,19,62.0,7.3,20.0,0.12,0.0,0.46,0.59
2006.0,,,,,7,,Pop'n Music 13 Carnival,0.0,6,,,14.0,0.0,0.03,0.0,0.03
2012.0,1.0,35.0,106.0,289.0,8,39.6,Anarchy Reigns,0.02,5,71.0,8.2,8.0,0.03,0.06,0.1,0.2
2003.0,2.0,20.0,10.0,449.0,11,38.7,Worms 3D,0.0,13,69.0,8.4,8.0,0.01,0.0,0.04,0.06
2008.0,2.0,12.0,29.0,293.0,2,30.1,Need For Speed: Undercover,0.07,0,54.0,6.2,7.0,0.31,0.0,0.27,0.64
2012.0,1.0,30.0,1849.0,116.0,3,49.25,Mass Effect 3,0.2,5,93.0,5.5,7.0,0.56,0.03,0.63,1.42
2003.0,0.0,9.0,11.0,584.0,7,34.9,SimCity 2000,0.0,8,62.0,7.8,84.0,0.03,0.0,0.08,0.11
2007.0,0.0,13.0,9.0,926.0,11,34.5,Dinosaur King,0.02,3,61.0,8.0,8.0,0.0,0.0,0.2,0.22
2010.0,,,,,3,,Pokemon Black/Pokemon White,0.8,3,,,0.0,3.17,5.65,5.51,15.14
2011.0,,,,,3,,Saigo no Yakusoku no Monogatari,0.0,16,,,53.0,0.0,0.11,0.0,0.11
2002.0,0.0,18.0,27.0,67.0,1,42.95,Crash Bandicoot: The Huge Adventure,0.08,8,78.0,7.9,20.0,0.7,0.0,0.95,1.73
2007.0,,,,,11,,Panzer Tactics,0.0,3,,,413.0,0.0,0.0,0.06,0.06
1997.0,,,,,1,,Judge Dredd,0.0,12,,,264.0,0.02,0.0,0.03,0.05
1994.0,,,,,9,,Super Fire ProWrestling Special,0.0,7,,,190.0,0.0,0.36,0.0,0.36
2012.0,3.0,26.0,18.0,9.0,8,42.0,Dokuro,0.0,22,76.0,8.0,66.0,0.0,0.01,0.0,0.01
2003.0,,,,,0,,All-Star Baseball 2004,0.0,8,,,30.0,0.02,0.0,0.05,0.07
2007.0,1.0,40.0,2360.0,7.0,6,50.25,Call of Duty 4: Modern Warfare,0.03,14,92.0,8.5,4.0,1.12,0.0,0.0,1.15
2014.0,,,,,3,,Yokai Watch 2 Ganso/Honke,0.01,10,,,0.0,0.0,3.18,0.09,3.28
