Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
TNA iMPACT!,6,2008.0,10,40,0.22,0.12,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Taiko no Tatsujin Wii: Dodon to 2 Yome!,1,2009.0,6,26,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Congo Bongo,16,1982.0,9,9,0.37,0.02,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Gauntlet: Seven Sorrows,7,2005.0,4,40,0.2,0.15,0.0,0.05,0.4,59.0,38.0,5.7,20.0,163,3,32.35
Harry Potter: Quidditch World Cup,20,2003.0,1,8,0.31,0.08,0.0,0.01,0.4,68.0,16.0,8.5,10.0,23,1,38.25
Warriors Orochi 2 (JP sales),7,2008.0,9,49,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Cabela's Big Game Hunter 2010,6,2009.0,1,60,0.37,0.0,0.0,0.03,0.4,0.0,0.0,5.0,9.0,243,3,2.5
Overlord,5,2007.0,12,35,0.34,0.03,0.01,0.03,0.4,76.0,47.0,8.3,70.0,711,3,42.15
The Chronicles of Narnia: Prince Caspian,7,2008.0,9,33,0.2,0.15,0.0,0.05,0.4,67.0,6.0,7.0,8.0,51,3,37.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Life is Strange,10,2016.0,11,16,0.15,0.15,0.03,0.06,0.4,85.0,23.0,8.6,672.0,712,2,46.8
Pet in TV,13,1997.0,12,4,0.0,0.0,0.38,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Battalion Wars,20,2005.0,12,1,0.25,0.07,0.07,0.01,0.4,76.0,43.0,8.8,18.0,676,3,42.4
NBA ShootOut 2000,13,1999.0,1,44,0.22,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Samurai Shodown,8,1994.0,10,153,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Mass Effect Trilogy,5,2012.0,9,8,0.28,0.09,0.0,0.03,0.4,0.0,0.0,7.4,30.0,117,2,3.7
The Wonderful 101,19,2013.0,9,1,0.19,0.1,0.08,0.03,0.4,78.0,75.0,8.5,495.0,290,3,43.25
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Fighting Vipers,24,1995.0,10,9,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,4,2009.0,9,15,0.27,0.01,0.09,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
NCAA GameBreaker 2000,13,1999.0,1,44,0.22,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Asura's Wrath,6,2012.0,9,13,0.18,0.12,0.06,0.05,0.4,71.0,39.0,7.4,169.0,326,3,39.2
The Legend of Spyro: Dawn of the Dragon,7,2008.0,2,24,0.12,0.01,0.0,0.27,0.4,0.0,0.0,7.1,25.0,586,4,3.55
AKB1/48: Idol to Guam de Koishitara...,17,2011.0,6,26,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
NFL Quarterback Club 2000,12,1999.0,1,31,0.37,0.03,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Mortal Kombat Mythologies: Sub-Zero,12,1997.0,10,40,0.32,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
RR64: Ridge Racer 64,12,1999.0,3,1,0.32,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Top Gear Rally,12,1997.0,3,189,0.32,0.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
18 Wheeler: American Pro Trucker,7,2001.0,3,31,0.2,0.15,0.0,0.05,0.4,61.0,11.0,5.7,18.0,159,1,33.35
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",17,2009.0,7,5,0.17,0.14,0.0,0.08,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Wall-E,6,2008.0,2,29,0.12,0.21,0.0,0.08,0.4,51.0,24.0,5.0,7.0,173,1,28.0
Atari Anthology,7,2004.0,6,11,0.33,0.01,0.0,0.05,0.4,66.0,12.0,4.3,6.0,81,1,35.15
FIFA 14,15,2013.0,1,8,0.01,0.36,0.0,0.03,0.4,87.0,6.0,4.6,441.0,36,1,45.8
Bugs Bunny: Lost in Time,13,1999.0,2,53,0.22,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
MLB 2006,7,2005.0,1,4,0.33,0.01,0.0,0.05,0.4,81.0,32.0,9.0,21.0,399,1,45.0
Ragnarok Odyssey,23,2012.0,4,67,0.2,0.01,0.16,0.03,0.4,66.0,21.0,7.8,111.0,10,3,36.9
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Gunstringer,5,2011.0,7,2,0.26,0.1,0.0,0.04,0.4,77.0,60.0,8.1,40.0,713,3,42.55
Rocket Power: Dream Scheme,9,2001.0,9,29,0.29,0.11,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Marvel: Ultimate Alliance,1,2006.0,4,5,0.36,0.0,0.0,0.03,0.4,73.0,31.0,7.3,29.0,68,3,40.15
LEGO Harry Potter: Years 5-7,11,0.0,9,20,0.18,0.19,0.0,0.03,0.4,71.0,7.0,6.5,11.0,51,4,38.75
My Virtual Tutor: Reading Adventure First to Second Grade,4,2009.0,6,190,0.37,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
MX vs. ATV Unleashed,14,2005.0,3,29,0.32,0.07,0.0,0.01,0.4,80.0,21.0,8.3,13.0,168,1,44.15
FIFA Soccer 13,15,2012.0,9,8,0.02,0.31,0.0,0.07,0.4,86.0,7.0,6.6,286.0,23,1,46.3
Rampage: Total Destruction,20,2006.0,9,40,0.31,0.08,0.0,0.01,0.4,57.0,24.0,6.7,6.0,39,4,31.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Urbz: Sims in the City,20,2004.0,8,8,0.24,0.14,0.0,0.02,0.4,73.0,19.0,8.4,16.0,90,3,40.7
Road Rash: Jailbreak,13,1999.0,3,8,0.22,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Disney Sing It! High School Musical 3: Senior Year,6,2008.0,6,33,0.08,0.26,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Mother 3,9,2006.0,4,1,0.0,0.0,0.39,0.01,0.4,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
You Don't Know Jack,13,1999.0,6,24,0.22,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
WWE SmackDown! vs. RAW 2006,17,2005.0,10,29,0.36,0.0,0.0,0.03,0.4,81.0,30.0,8.5,37.0,157,3,44.75
Mafia II,15,2010.0,9,3,0.17,0.17,0.0,0.05,0.4,77.0,46.0,7.9,1238.0,265,2,42.45
Avatar: The Game,4,2009.0,9,6,0.18,0.18,0.0,0.04,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Mystery Dungeon: Shiren the Wanderer,8,1995.0,4,121,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Pro Evolution Soccer 2016,6,2015.0,1,15,0.09,0.12,0.15,0.04,0.4,0.0,0.0,7.2,40.0,70,1,3.6
Star Wars: Clone Wars,20,2002.0,7,5,0.31,0.08,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0,0,0.0
NBA Live 2002,14,2001.0,1,8,0.35,0.03,0.0,0.02,0.4,76.0,15.0,7.5,6.0,23,1,41.75
Sega Superstars Tennis,6,2008.0,1,9,0.13,0.2,0.0,0.07,0.4,67.0,31.0,7.4,7.0,130,4,37.2
Spore Hero,1,2009.0,8,8,0.35,0.02,0.0,0.03,0.4,61.0,23.0,7.1,36.0,90,4,34.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Boku no Natsuyasumi,13,2000.0,11,4,0.0,0.0,0.37,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
I-Ninja,7,2003.0,2,4,0.19,0.15,0.0,0.05,0.4,73.0,39.0,8.3,22.0,91,3,40.65
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",6,2007.0,9,5,0.32,0.03,0.01,0.04,0.4,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Ghostbusters: The Video Game,4,2009.0,9,11,0.24,0.12,0.0,0.04,0.4,55.0,17.0,6.0,7.0,715,1,30.5
Command & Conquer,13,1996.0,12,18,0.22,0.15,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Harvest Moon: Save the Homeland,7,0.0,8,54,0.19,0.15,0.0,0.05,0.4,76.0,14.0,8.8,72.0,716,1,42.4
SD Gundam G Generation Seed,7,2004.0,12,26,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Call of Duty: Finest Hour,20,2004.0,7,5,0.31,0.08,0.0,0.01,0.4,74.0,31.0,8.9,13.0,182,3,41.45
Naruto: Path of the Ninja,4,2007.0,4,59,0.37,0.0,0.0,0.03,0.4,57.0,18.0,7.2,9.0,92,4,32.1
Tales of Phantasia,8,1995.0,4,26,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Speed Racer: The Videogame,1,2008.0,3,20,0.35,0.02,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0,0,0.0
Castlevania: Portrait of Ruin,4,2006.0,2,15,0.31,0.02,0.04,0.03,0.4,85.0,51.0,8.3,87.0,70,3,46.65
Suzuki TT Superbikes,7,2005.0,3,134,0.33,0.01,0.0,0.05,0.4,71.0,7.0,8.5,8.0,506,1,39.75
Rumble Roses,7,2004.0,10,15,0.19,0.15,0.0,0.05,0.39,66.0,44.0,8.5,20.0,157,2,37.25
Disney Infinity 3.0,5,2015.0,9,33,0.21,0.15,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Tomb Raider: Anniversary,5,2007.0,9,22,0.12,0.22,0.0,0.05,0.39,77.0,33.0,8.3,39.0,299,3,42.65
Sherlock Holmes: The Mystery of the Mummy,4,2009.0,11,83,0.06,0.3,0.0,0.04,0.39,57.0,8.0,3.1,9.0,717,1,30.05
Fantastic Four: Rise of the Silver Surfer,7,2007.0,9,3,0.19,0.15,0.0,0.05,0.39,36.0,7.0,6.4,17.0,642,3,21.2
Ultimate Spider-Man,14,2005.0,9,5,0.26,0.11,0.0,0.02,0.39,77.0,53.0,7.4,20.0,7,3,42.2
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Juiced 2: Hot Import Nights,7,2007.0,3,29,0.19,0.15,0.01,0.05,0.39,66.0,4.0,6.7,10.0,549,3,36.35
Star Wars The Clone Wars: Republic Heroes,4,2009.0,9,19,0.22,0.14,0.0,0.04,0.39,0.0,0.0,5.3,4.0,144,4,2.65
NHL 99,12,1998.0,1,8,0.38,0.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
LEGO The Lord of the Rings,11,2012.0,9,20,0.2,0.16,0.0,0.03,0.39,61.0,4.0,7.6,10.0,183,4,34.3
Danball Senki,17,2011.0,4,38,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
No More Heroes 2: Desperate Struggle,1,2010.0,9,71,0.2,0.11,0.04,0.03,0.39,84.0,68.0,8.8,184.0,538,2,46.4
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Bloody Roar,13,1997.0,10,18,0.22,0.15,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Bump 'n' Jump,16,1982.0,3,141,0.37,0.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Mobile Suit Gundam: Lost War Chronicles,7,2002.0,7,26,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Legends of WrestleMania,5,2009.0,10,29,0.2,0.15,0.0,0.04,0.39,71.0,59.0,6.3,23.0,157,3,38.65
Fishing Resort,1,2011.0,1,26,0.14,0.0,0.25,0.01,0.39,69.0,9.0,7.0,8.0,719,1,38.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Armored Core V,6,2012.0,8,26,0.09,0.04,0.24,0.02,0.39,65.0,26.0,7.3,47.0,164,3,36.15
NBA Live 09,7,2008.0,1,8,0.32,0.01,0.01,0.05,0.39,0.0,0.0,7.4,14.0,36,1,3.7
Saints Row IV,10,2015.0,9,42,0.13,0.18,0.03,0.06,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Mass Effect 2,15,2010.0,4,8,0.01,0.32,0.0,0.06,0.39,94.0,55.0,8.8,3559.0,117,2,51.4
Harry Potter and the Deathly Hallows - Part 1,6,2010.0,9,8,0.13,0.2,0.0,0.07,0.39,38.0,27.0,2.8,23.0,286,3,20.4
The House of The Dead III,14,2002.0,7,9,0.29,0.08,0.0,0.01,0.39,72.0,30.0,7.3,9.0,720,2,39.65
Project X Zone,11,2012.0,4,26,0.18,0.04,0.15,0.02,0.39,70.0,53.0,7.3,146.0,721,3,38.65
NBA Jam,6,2010.0,1,8,0.22,0.12,0.0,0.06,0.39,71.0,33.0,5.7,14.0,36,1,38.35
Fire Emblem: Fuuin no Tsurugi,9,2002.0,4,1,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Dishonored,10,2015.0,9,7,0.12,0.2,0.02,0.06,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Dark Souls III,18,2016.0,4,26,0.26,0.09,0.0,0.04,0.39,87.0,14.0,8.6,514.0,164,0,47.8
NBA Jam,5,2010.0,1,8,0.27,0.09,0.0,0.03,0.39,75.0,30.0,7.0,24.0,36,1,41.0
Dancing with the Stars: We Dance!,4,2008.0,6,5,0.36,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
NBA Live 09,17,2008.0,1,8,0.23,0.07,0.03,0.06,0.39,0.0,0.0,7.3,8.0,19,1,3.65
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Laser Blast,16,1981.0,9,5,0.37,0.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Madden NFL Football,11,2011.0,1,8,0.36,0.01,0.0,0.03,0.39,49.0,18.0,5.3,16.0,58,1,27.15
Thrasher Presents: Skate and Destroy,13,1998.0,1,3,0.22,0.15,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Donkey Konga 2,20,2004.0,6,1,0.3,0.08,0.0,0.01,0.39,69.0,30.0,6.0,9.0,33,3,37.5
SpongeBob's Truth or Square (US sales),17,2009.0,9,29,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Tear Ring Saga Yutona Eiyuu Senki,13,2001.0,4,156,0.0,0.0,0.37,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Transformers: Fall of Cybertron,6,2012.0,9,5,0.19,0.14,0.0,0.06,0.39,77.0,32.0,8.2,87.0,73,3,42.6
Alpha Protocol,5,2010.0,4,9,0.23,0.12,0.0,0.04,0.39,63.0,68.0,7.2,201.0,79,2,35.1
Metal Gear Solid HD Edition,23,2012.0,9,15,0.12,0.16,0.05,0.06,0.39,0.0,0.0,0.0,0.0,0,0,0.0
FIFA 12,11,2011.0,1,8,0.08,0.26,0.0,0.05,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Taiko no Tatsujin Wii: Ketteiban,1,2011.0,6,26,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
SSX 3,14,2003.0,1,8,0.29,0.08,0.0,0.01,0.39,92.0,27.0,8.7,25.0,36,1,50.35
Combat of Giants: Dinosaurs 3D,11,2011.0,12,6,0.25,0.06,0.05,0.03,0.39,44.0,18.0,5.3,9.0,13,4,24.65
Madden NFL 2005,9,2004.0,1,8,0.28,0.1,0.0,0.01,0.39,79.0,9.0,7.6,5.0,294,1,43.3
All-Star Baseball 2000,12,1999.0,1,31,0.36,0.03,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Custom Robo V2,12,2000.0,10,1,0.0,0.0,0.34,0.05,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Extreme-G: XG2,12,1998.0,3,31,0.31,0.07,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
BattleTanx: Global Assault,12,1999.0,9,77,0.31,0.07,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Final Fantasy Crystal Chronicles: The Crystal Bearers,1,2009.0,9,16,0.21,0.07,0.08,0.03,0.39,66.0,53.0,7.6,70.0,47,3,36.8
SpongeBob's Truth or Square (US sales),1,2009.0,9,29,0.38,0.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Until Dawn: Rush of Blood,10,2016.0,11,4,0.18,0.15,0.0,0.07,0.39,72.0,49.0,8.0,68.0,254,2,40.0
Chibi-Robo! Plug into Adventure!,20,2005.0,11,1,0.23,0.06,0.09,0.01,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Sonic Lost World,19,2013.0,2,9,0.23,0.12,0.01,0.03,0.39,63.0,64.0,7.3,461.0,126,4,35.15
Super Monkey Ball: Step & Roll,1,2010.0,9,9,0.15,0.19,0.0,0.04,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Skylanders SWAP Force,10,2013.0,2,5,0.2,0.12,0.0,0.06,0.39,79.0,7.0,5.2,45.0,68,4,42.1
Iron Man 2,6,2010.0,9,9,0.14,0.18,0.0,0.07,0.39,41.0,28.0,5.2,36.0,722,3,23.1
Jampack Winter 2003 (RP-T),7,2003.0,6,4,0.19,0.15,0.0,0.05,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Star Wars The Clone Wars: Republic Heroes,5,2009.0,9,19,0.18,0.17,0.0,0.04,0.39,43.0,37.0,6.3,19.0,214,3,24.65
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Kengo: Master of Bushido,7,2000.0,10,6,0.16,0.13,0.06,0.04,0.39,62.0,13.0,8.4,8.0,347,2,35.2
Blood Omen 2,7,2002.0,9,22,0.19,0.15,0.0,0.05,0.39,67.0,18.0,8.8,19.0,299,2,37.9
Monopoly Streets,6,2010.0,6,8,0.16,0.17,0.0,0.06,0.39,64.0,11.0,6.1,9.0,23,1,35.05
Super Fire ProWrestling,8,1991.0,10,191,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Cabela's Dangerous Hunts 2,7,2005.0,1,5,0.19,0.15,0.0,0.05,0.39,0.0,0.0,5.6,14.0,288,3,2.8
Condemned 2: Bloodshot,6,2008.0,9,9,0.17,0.16,0.0,0.06,0.39,82.0,37.0,8.1,89.0,125,2,45.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Chessmaster,7,2003.0,6,6,0.19,0.15,0.0,0.05,0.39,79.0,9.0,7.3,13.0,575,1,43.15
Fatal Fury,8,1992.0,10,153,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
From TV Animation One Piece: Yume no Lufy Kaizokudan Tanjou!,3,2001.0,4,57,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
The Darkness II,5,2012.0,7,3,0.24,0.11,0.0,0.03,0.39,80.0,71.0,7.5,219.0,494,2,43.75
Ice Age 2: The Meltdown,7,2006.0,2,24,0.19,0.15,0.0,0.05,0.39,68.0,19.0,8.0,6.0,104,4,38.0
The Sims 2,9,2005.0,8,8,0.28,0.1,0.0,0.01,0.39,58.0,11.0,7.5,6.0,90,4,32.75
Hitman: Blood Money,5,2006.0,9,22,0.29,0.06,0.01,0.03,0.39,82.0,53.0,8.7,102.0,127,2,45.35
Super Famista 3,8,1994.0,1,26,0.0,0.0,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Advance Wars: Dual Strike,4,2005.0,12,1,0.3,0.02,0.04,0.03,0.39,90.0,49.0,9.0,163.0,56,1,49.5
Auto Modellista,7,2002.0,3,13,0.19,0.15,0.0,0.05,0.39,66.0,20.0,7.5,13.0,49,1,36.75
WipeOut 3 The Game,1,2012.0,9,5,0.36,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
MLB 15: The Show,6,2015.0,1,4,0.31,0.01,0.0,0.07,0.39,0.0,0.0,8.2,6.0,422,1,4.1
Tom Clancy's Ghost Recon 2: Summit Strike,14,2005.0,7,6,0.29,0.08,0.0,0.01,0.39,84.0,40.0,7.2,35.0,228,3,45.6
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
F1 2016 (Codemasters),10,2016.0,3,35,0.03,0.29,0.01,0.05,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Just Dance 2015,10,2014.0,6,6,0.19,0.13,0.0,0.07,0.39,72.0,8.0,5.8,32.0,13,4,38.9
Robert Ludlum's The Bourne Conspiracy,6,0.0,9,24,0.18,0.14,0.0,0.06,0.39,70.0,47.0,7.6,43.0,73,3,38.8
Samurai Warriors Chronicles,11,2011.0,9,49,0.12,0.05,0.2,0.01,0.39,61.0,30.0,7.7,35.0,189,3,34.35
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Airlock,16,1981.0,9,192,0.36,0.02,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Tokimeki Memorial 2,13,1999.0,8,15,0.0,0.0,0.36,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
Hooked! Again: Real Motion Fishing,1,2009.0,1,12,0.36,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
One Piece: Unlimited World Red,11,2013.0,9,26,0.05,0.04,0.28,0.01,0.39,75.0,5.0,7.6,26.0,723,3,41.3
EA Sports Active 2,5,2010.0,1,8,0.18,0.16,0.0,0.04,0.39,68.0,21.0,5.4,9.0,36,1,36.7
MotoGP 08,6,2008.0,3,13,0.07,0.24,0.0,0.08,0.39,65.0,21.0,6.0,9.0,724,1,35.5
Red Faction: Armageddon,5,2011.0,7,29,0.18,0.16,0.01,0.04,0.39,71.0,74.0,7.0,77.0,120,2,39.0
Harry Potter: Quidditch World Cup,9,2003.0,1,8,0.28,0.1,0.0,0.01,0.39,53.0,6.0,8.3,9.0,240,1,30.65
Dungeon Siege III,6,2011.0,4,16,0.17,0.13,0.03,0.05,0.39,71.0,52.0,6.3,86.0,79,3,38.65
Evil Dead: Fistfull of Boomstick,7,2003.0,9,29,0.19,0.15,0.0,0.05,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Silent Hill: Homecoming,6,0.0,9,15,0.18,0.14,0.0,0.06,0.38,71.0,41.0,6.9,143.0,106,2,38.95
Triple Play 97,13,1996.0,1,193,0.21,0.15,0.0,0.03,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Sonic & All-Stars Racing Transformed,23,2012.0,3,9,0.09,0.2,0.0,0.09,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Super Soccer,8,1991.0,1,1,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Shin Megami Tensei: Nocturne,7,2003.0,4,146,0.07,0.05,0.25,0.02,0.38,82.0,42.0,8.7,83.0,464,2,45.35
Wario Land II (GBC),3,1998.0,2,1,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0.0
San Francisco Rush: Extreme Racing,13,1997.0,3,14,0.21,0.15,0.0,0.03,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,13,1998.0,3,191,0.0,0.0,0.36,0.03,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Farming Simulator 2013,5,2013.0,8,83,0.22,0.13,0.0,0.04,0.38,33.0,12.0,6.2,30.0,409,1,19.6
ESPN College Hoops 2K5,14,2004.0,1,9,0.29,0.08,0.0,0.01,0.38,86.0,18.0,8.3,11.0,84,1,47.15
Looney Tunes: Acme Arsenal,7,2007.0,9,20,0.19,0.15,0.0,0.05,0.38,38.0,10.0,3.9,7.0,725,4,20.95
SD Gundam G Generation Spirits,7,2007.0,12,26,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Dance Party: Pop Hits,1,2009.0,6,129,0.0,0.36,0.0,0.02,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Marvel: Ultimate Alliance,6,2006.0,4,5,0.33,0.02,0.0,0.03,0.38,78.0,35.0,7.6,49.0,162,3,42.8
The Cat in the Hat,9,2005.0,2,194,0.27,0.1,0.0,0.01,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Diner Dash: Sizzle & Serve,4,2007.0,5,22,0.33,0.02,0.0,0.03,0.38,0.0,0.0,0.0,0.0,0,0,0.0
Shin Megami Tensei: Devil Survivor Overclocked,11,2011.0,4,146,0.28,0.01,0.06,0.03,0.38,78.0,27.0,8.2,97.0,356,3,43.1
NFL GameDay 2002,7,2001.0,1,4,0.19,0.15,0.0,0.05,0.38,51.0,18.0,4.6,5.0,726,1,27.8
Naruto: Clash of Ninja Revolution 2,1,2008.0,10,100,0.34,0.02,0.0,0.03,0.38,72.0,20.0,8.4,16.0,613,3,40.2
Turok: Evolution,20,2002.0,7,31,0.3,0.08,0.0,0.01,0.38,70.0,19.0,7.0,21.0,311,2,38.5
NCAA Football 08,6,2007.0,1,8,0.35,0.0,0.0,0.03,0.38,77.0,13.0,7.9,28.0,19,1,42.45
Jam Sessions: Sing and Play Guitar (US sales),4,2007.0,6,6,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0.0
