Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Odin Sphere: Leifthrasir,22,2016,3,131,0.02,0.02,0.09,0.01,0.14,93.0,5.0,7.9,83.0,567,2,50.45
Homefront: The Revolution,17,2016,6,41,0.06,0.07,0.0,0.01,0.14,49.0,12.0,4.1,106.0,756,1,26.55
Godzilla: Save the Earth,13,2004,9,10,0.1,0.03,0.0,0.0,0.14,63.0,22.0,8.2,6.0,38,2,35.6
TRINITY: Souls of Zill O'll,5,2010,3,116,0.06,0.03,0.03,0.01,0.14,55.0,34.0,6.2,33.0,188,2,30.6
Virtua Tennis 4,0,2011,0,8,0.05,0.08,0.0,0.01,0.14,65.0,15.0,7.5,4.0,180,0,36.25
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,8,2005,1,32,0.1,0.04,0.0,0.0,0.14,71.0,5.0,5.5,6.0,91,3,38.25
Enclave,13,2002,10,313,0.11,0.03,0.0,0.01,0.14,66.0,28.0,8.4,13.0,534,1,37.2
Wild ARMs XF,16,2007,3,11,0.07,0.0,0.06,0.01,0.14,64.0,22.0,6.6,19.0,841,3,35.3
7 Days to Die,9,2016,8,173,0.04,0.08,0.0,0.02,0.14,45.0,16.0,5.9,140.0,1119,1,25.45
Rayman Legends,22,2014,1,5,0.01,0.1,0.0,0.03,0.14,87.0,8.0,8.4,159.0,195,3,47.7
Dino Crisis 3,13,2003,8,12,0.08,0.03,0.03,0.0,0.14,51.0,28.0,4.1,22.0,48,1,27.55
College Hoops 2K8,5,2007,0,2,0.13,0.0,0.0,0.01,0.14,82.0,18.0,5.2,6.0,83,0,43.6
Risen,14,2009,3,41,0.0,0.11,0.0,0.02,0.14,77.0,32.0,8.1,676.0,920,1,42.55
Transformers: Devastation,17,2015,8,4,0.09,0.04,0.0,0.01,0.14,75.0,25.0,7.9,55.0,289,2,41.45
The Darkness II,14,2012,6,2,0.1,0.03,0.0,0.01,0.14,77.0,20.0,7.6,448.0,493,1,42.3
Eragon,4,2006,8,23,0.12,0.01,0.0,0.01,0.14,48.0,32.0,5.7,24.0,65,2,26.85
Dynasty Warriors 7: Empires,5,2012,8,116,0.0,0.0,0.14,0.0,0.14,63.0,20.0,8.0,22.0,188,2,35.5
Super Puzzle Fighter II Turbo,12,1996,4,17,0.08,0.05,0.0,0.01,0.14,83.0,9.0,7.4,5.0,48,0,45.2
Dead Island Definitive Collection,9,2016,8,41,0.03,0.07,0.01,0.02,0.14,63.0,32.0,6.4,45.0,171,1,34.7
Blazing Angels 2: Secret Missions of WWII,4,2007,7,5,0.11,0.02,0.0,0.01,0.14,72.0,24.0,7.8,12.0,574,2,39.9
Rayman Arena,19,2002,2,5,0.11,0.03,0.0,0.0,0.14,60.0,10.0,7.2,6.0,12,0,33.6
How to Train Your Dragon,4,2010,8,4,0.11,0.02,0.0,0.01,0.14,58.0,23.0,7.6,10.0,585,3,32.8
Battlefield: Hardline,14,2015,6,7,0.0,0.13,0.0,0.01,0.14,71.0,31.0,3.8,773.0,189,1,37.4
Shining Soul,8,2002,3,10,0.03,0.01,0.09,0.0,0.14,58.0,13.0,8.5,8.0,1121,0,33.25
Brothers: A Tale of Two Sons,9,2015,10,11,0.03,0.08,0.0,0.02,0.14,81.0,10.0,8.6,73.0,534,2,44.8
Dead Rising 2,14,2010,8,12,0.1,0.02,0.0,0.01,0.14,78.0,17.0,6.3,211.0,273,1,42.15
Fear Factor: Unleashed,8,2004,8,317,0.1,0.04,0.0,0.0,0.14,30.0,15.0,3.0,4.0,148,2,16.5
Heroes over Europe,4,2009,7,5,0.1,0.02,0.0,0.01,0.14,62.0,39.0,8.1,9.0,1123,2,35.05
Create,4,2010,8,7,0.1,0.03,0.0,0.01,0.14,60.0,19.0,5.8,10.0,285,0,32.9
UEFA Euro 2004: Portugal,6,2004,0,7,0.07,0.05,0.0,0.02,0.14,76.0,21.0,6.4,18.0,35,0,41.2
Happy Feet,0,2006,8,39,0.12,0.0,0.0,0.01,0.14,46.0,11.0,6.7,16.0,250,0,26.35
NBA Jam,13,2003,0,30,0.1,0.03,0.0,0.0,0.14,68.0,17.0,9.1,7.0,310,0,38.55
World Tour Soccer 2002,6,2001,0,3,0.07,0.05,0.0,0.02,0.14,77.0,21.0,7.5,10.0,223,0,42.25
NBA Ballers: Chosen One,5,2008,0,39,0.12,0.0,0.0,0.01,0.14,54.0,23.0,6.5,4.0,162,0,30.25
NCIS,4,2011,10,5,0.1,0.02,0.0,0.01,0.14,35.0,11.0,4.7,7.0,12,2,19.85
Apex,13,2003,2,10,0.1,0.03,0.0,0.0,0.14,74.0,26.0,9.1,7.0,723,0,41.55
Persona 4: Arena Ultimax,5,2014,9,91,0.0,0.0,0.13,0.0,0.14,84.0,38.0,8.1,85.0,496,2,46.05
Tomb Raider: The Prophecy,8,2002,8,5,0.1,0.04,0.0,0.0,0.14,66.0,20.0,8.8,13.0,517,2,37.4
Vampire Night,6,2001,6,3,0.07,0.05,0.0,0.02,0.14,65.0,18.0,8.0,5.0,719,2,36.5
Valhalla Knights: Eldar Saga,0,2009,3,70,0.1,0.01,0.01,0.01,0.14,35.0,17.0,6.7,19.0,1124,2,20.85
World Championship Poker 2: Featuring Howard Lederer,16,2005,5,11,0.12,0.0,0.0,0.01,0.14,65.0,17.0,2.8,17.0,661,2,33.9
BIT.TRIP SAGA,10,2011,5,70,0.09,0.04,0.0,0.01,0.14,75.0,21.0,7.8,24.0,1125,0,41.4
Metal Slug 7,3,2008,6,153,0.12,0.0,0.01,0.01,0.14,70.0,38.0,7.4,13.0,775,2,38.7
Call of Duty: Infinite Warfare,14,2016,6,4,0.04,0.08,0.0,0.01,0.14,73.0,16.0,3.0,440.0,7,1,38.0
MotoGP '06,4,2006,2,28,0.11,0.01,0.0,0.01,0.14,80.0,50.0,7.7,13.0,627,0,43.85
G.I. Joe: The Rise of Cobra,3,2009,8,7,0.11,0.01,0.0,0.01,0.14,47.0,16.0,7.5,4.0,179,3,27.25
Salt Lake 2002,6,2002,0,21,0.07,0.05,0.0,0.02,0.14,49.0,11.0,3.5,6.0,852,0,26.25
Gladius,13,2003,11,4,0.1,0.03,0.0,0.0,0.14,79.0,31.0,8.5,22.0,143,2,43.75
Legends of Wrestling,13,2002,9,30,0.1,0.03,0.0,0.0,0.14,65.0,10.0,5.8,4.0,310,2,35.4
Magnetica,3,2006,4,0,0.08,0.01,0.03,0.01,0.14,68.0,33.0,8.1,11.0,878,0,38.05
Red Orchestra 2: Heroes of Stalingrad,14,2011,6,318,0.04,0.07,0.0,0.02,0.14,76.0,49.0,7.3,729.0,1128,1,41.65
Your Shape: Fitness Evolved 2013,18,2012,8,5,0.06,0.07,0.0,0.01,0.13,76.0,8.0,6.3,16.0,800,3,41.15
James Bond 007: Nightfire,8,2003,6,7,0.1,0.04,0.0,0.0,0.13,66.0,6.0,8.1,9.0,1129,2,37.05
Castlevania Chronicles,12,2001,1,14,0.07,0.05,0.0,0.01,0.13,69.0,16.0,7.0,13.0,69,2,38.0
King Arthur,6,2004,8,14,0.07,0.05,0.0,0.02,0.13,59.0,22.0,8.0,10.0,213,2,33.5
FIFA Street 2,16,2006,0,7,0.07,0.05,0.0,0.02,0.13,58.0,6.0,6.9,17.0,35,0,32.45
The Guy Game,6,2004,5,212,0.07,0.05,0.0,0.02,0.13,48.0,20.0,6.7,13.0,1130,1,27.35
Blade II,13,2002,8,4,0.1,0.03,0.0,0.0,0.13,53.0,20.0,4.0,4.0,806,1,28.5
Rogue Warrior,5,2009,6,6,0.11,0.01,0.0,0.01,0.13,27.0,24.0,2.8,66.0,248,1,14.9
Baseball Advance,8,2002,0,8,0.1,0.04,0.0,0.0,0.13,80.0,16.0,7.8,5.0,867,0,43.9
Nitrobike,0,2008,2,5,0.11,0.01,0.0,0.01,0.13,49.0,22.0,7.1,7.0,877,3,28.05
Hulk Hogan's Main Event,4,2011,9,11,0.1,0.02,0.0,0.01,0.13,26.0,4.0,2.2,20.0,1003,2,14.1
Retro Atari Classics,3,2005,5,10,0.12,0.0,0.0,0.01,0.13,51.0,17.0,3.7,7.0,1071,0,27.35
Need for Speed Underground 2,3,2005,2,7,0.11,0.02,0.0,0.01,0.13,65.0,13.0,7.0,25.0,35,0,36.0
Ys: The Ark of Napishtim,6,2005,3,14,0.07,0.05,0.0,0.02,0.13,72.0,35.0,8.8,14.0,899,2,40.4
Divinity II: The Dragon Knight Saga,4,2010,3,82,0.11,0.02,0.0,0.01,0.13,72.0,13.0,7.8,50.0,908,1,39.9
NHL 2K8,4,2007,0,2,0.11,0.01,0.0,0.01,0.13,71.0,43.0,7.4,16.0,276,3,39.2
Puzzle Kingdoms,3,2009,4,84,0.12,0.0,0.0,0.01,0.13,64.0,12.0,6.3,4.0,832,3,35.15
Life is Strange,17,2016,10,15,0.09,0.03,0.0,0.01,0.13,85.0,4.0,8.7,123.0,711,1,46.85
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,6,2008,3,91,0.07,0.05,0.0,0.02,0.13,79.0,23.0,8.7,26.0,463,1,43.85
X-Blades,5,2009,8,81,0.07,0.03,0.02,0.01,0.13,50.0,31.0,5.9,15.0,522,1,27.95
Army Men: Green Rogue,6,2001,8,76,0.06,0.05,0.0,0.02,0.13,39.0,13.0,3.8,4.0,733,2,21.4
Chessmaster,13,2004,5,5,0.1,0.03,0.0,0.0,0.13,79.0,12.0,9.0,6.0,12,0,44.0
Peter Jackson's King Kong: The Official Game of the Movie,3,2005,8,5,0.12,0.0,0.0,0.01,0.13,28.0,5.0,3.2,32.0,544,2,15.6
Superman: The Man of Steel,13,2002,8,10,0.1,0.03,0.0,0.0,0.13,44.0,19.0,6.0,11.0,831,2,25.0
Kororinpa: Marble Mania,0,2006,4,0,0.08,0.02,0.03,0.01,0.13,69.0,39.0,8.7,21.0,21,0,38.85
NHL 2003,19,2002,0,7,0.1,0.03,0.0,0.0,0.13,79.0,13.0,6.3,4.0,18,0,42.65
Chicken Run,12,2000,10,21,0.07,0.05,0.0,0.01,0.13,75.0,7.0,6.2,6.0,281,0,40.6
Fatal Inertia,4,2007,2,48,0.12,0.0,0.0,0.01,0.13,61.0,30.0,4.2,19.0,393,3,32.6
Phantom Brave: We Meet Again,0,2009,3,131,0.12,0.0,0.01,0.01,0.13,76.0,12.0,7.1,15.0,579,2,41.55
WWE Survivor Series,8,2004,9,28,0.09,0.04,0.0,0.0,0.13,55.0,12.0,8.2,5.0,495,2,31.6
Kung-Fu: High Impact,4,2011,8,195,0.08,0.05,0.0,0.01,0.13,56.0,18.0,7.8,20.0,1137,2,31.9
Tomb Raider: Legend,13,2006,8,21,0.1,0.03,0.0,0.0,0.13,82.0,40.0,7.2,13.0,298,2,44.6
Ninjatown,3,2008,11,81,0.12,0.0,0.0,0.01,0.13,80.0,40.0,8.3,21.0,1139,0,44.15
Warcraft III: Reign of Chaos,14,2002,11,23,0.03,0.09,0.0,0.02,0.13,92.0,40.0,9.1,1023.0,41,2,50.55
Frogger Beyond,19,2002,1,14,0.1,0.03,0.0,0.0,0.13,60.0,6.0,7.2,5.0,69,0,33.6
RPG Maker II,6,2002,3,155,0.06,0.05,0.0,0.02,0.13,65.0,9.0,8.8,77.0,639,0,36.9
Alone in the Dark: Inferno,5,2008,10,10,0.09,0.03,0.0,0.02,0.13,69.0,25.0,5.6,50.0,480,1,37.3
Gravity Rush Remastered,9,2015,8,3,0.02,0.05,0.04,0.01,0.13,80.0,62.0,8.2,153.0,66,2,44.1
Destruction Derby Arenas,6,2004,2,3,0.06,0.05,0.0,0.02,0.13,57.0,27.0,7.8,14.0,1112,2,32.4
Dengeki Bunko Fighting Climax,22,2014,9,8,0.04,0.0,0.08,0.01,0.13,75.0,7.0,8.5,28.0,180,2,41.75
MLB Power Pros 2008,0,2008,0,14,0.11,0.0,0.01,0.01,0.13,79.0,16.0,8.7,21.0,69,0,43.85
Rumble Roses XX,4,2006,9,14,0.07,0.01,0.04,0.01,0.13,62.0,54.0,6.6,28.0,69,1,34.3
Total War: WARHAMMER,14,2016,11,8,0.0,0.12,0.0,0.01,0.13,86.0,77.0,7.3,556.0,218,2,46.65
Shaman King: Power of Spirit,6,2004,10,14,0.06,0.05,0.0,0.02,0.13,54.0,9.0,8.2,17.0,1054,2,31.1
Anno 1701: Dawn of Discovery,3,2007,7,129,0.07,0.05,0.0,0.01,0.13,78.0,14.0,7.5,19.0,1140,0,42.75
The BIGS 2,5,2009,0,2,0.12,0.0,0.0,0.01,0.13,80.0,18.0,7.6,16.0,273,3,43.8
LEGO Legends of Chima: Laval's Journey,22,2013,10,19,0.01,0.09,0.0,0.03,0.13,64.0,5.0,6.6,8.0,182,3,35.3
Dead to Rights: Reckoning,16,2005,6,7,0.12,0.0,0.0,0.01,0.13,54.0,26.0,7.2,22.0,248,1,30.6
NBA 08,5,2007,0,3,0.12,0.0,0.0,0.01,0.13,63.0,37.0,6.0,4.0,421,0,34.5
Mission: Impossible - Operation Surma,13,2003,1,10,0.1,0.03,0.0,0.0,0.13,67.0,27.0,6.8,4.0,251,2,36.9
Legendary,5,2008,6,10,0.08,0.03,0.0,0.02,0.13,50.0,31.0,7.1,31.0,132,1,28.55
Batman: Arkham Knight,14,2015,8,19,0.09,0.03,0.0,0.01,0.13,70.0,14.0,2.5,1967.0,1141,1,36.25
Disney's Kim Possible: Kimmunicator,3,2005,1,32,0.11,0.01,0.0,0.01,0.13,61.0,14.0,7.5,4.0,250,0,34.25
Mega Man Anniversary Collection,13,2005,1,12,0.1,0.03,0.0,0.0,0.13,80.0,12.0,9.2,5.0,570,0,44.6
Diablo II,14,2000,3,321,0.01,0.1,0.0,0.02,0.13,88.0,34.0,8.8,1056.0,370,1,48.4
F1 2011,22,2011,2,34,0.03,0.07,0.01,0.02,0.13,66.0,27.0,6.2,25.0,294,0,36.1
Drakengard 2,6,2005,3,5,0.06,0.05,0.0,0.02,0.13,58.0,34.0,5.5,49.0,267,1,31.75
Sonic Riders,13,2006,2,8,0.1,0.03,0.0,0.0,0.13,56.0,33.0,8.1,7.0,125,0,32.05
Shrek Super Party,13,2002,5,71,0.1,0.03,0.0,0.0,0.13,33.0,9.0,8.0,11.0,74,0,20.5
Venetica,4,2010,3,233,0.09,0.03,0.0,0.01,0.13,42.0,14.0,7.3,18.0,1142,2,24.65
Persona 4: Arena,4,2012,9,91,0.08,0.01,0.03,0.01,0.13,83.0,21.0,7.3,60.0,496,2,45.15
Cabela's Alaskan Adventure,4,2006,0,4,0.12,0.0,0.0,0.01,0.13,48.0,11.0,5.6,17.0,565,2,26.8
Heroes of the Pacific,13,2005,7,34,0.1,0.03,0.0,0.0,0.13,76.0,33.0,8.2,5.0,1143,2,42.1
RollerCoaster Tycoon,13,2003,11,10,0.1,0.03,0.0,0.0,0.13,62.0,8.0,8.3,12.0,413,0,35.15
NightCaster,13,2002,8,1,0.1,0.03,0.0,0.0,0.13,61.0,27.0,5.7,7.0,1033,2,33.35
FIFA World Cup Germany 2006,19,2006,0,7,0.1,0.03,0.0,0.0,0.13,76.0,17.0,6.2,5.0,35,0,41.1
Hitman 2: Silent Assassin,19,2003,8,21,0.1,0.03,0.0,0.0,0.13,83.0,17.0,5.5,8.0,126,1,44.25
Ape Escape 3,6,2005,1,3,0.06,0.05,0.0,0.02,0.13,77.0,51.0,8.5,22.0,233,3,42.75
"Crouching Tiger, Hidden Dragon",6,2003,8,5,0.06,0.05,0.0,0.02,0.13,48.0,26.0,3.7,6.0,346,2,25.85
Final Fantasy XIV: Heavensward,9,2015,8,15,0.0,0.06,0.06,0.01,0.13,86.0,20.0,7.6,225.0,46,2,46.8
Secret Agent Clank,16,2008,1,3,0.04,0.03,0.04,0.02,0.13,72.0,56.0,7.8,35.0,560,3,39.9
Whiplash,6,2003,2,21,0.06,0.05,0.0,0.02,0.13,66.0,32.0,8.7,15.0,298,2,37.35
Watch Dogs,18,2014,8,5,0.07,0.05,0.0,0.01,0.13,62.0,15.0,6.4,162.0,574,1,34.2
BlazBlue: Continuum Shift II,16,2011,9,148,0.03,0.02,0.07,0.01,0.13,77.0,8.0,6.8,10.0,496,2,41.9
Summon Night: Twin Age,3,2007,3,56,0.07,0.0,0.05,0.01,0.13,73.0,21.0,7.2,11.0,1115,3,40.1
Spider-Man: Battle for New York,3,2006,1,4,0.12,0.0,0.0,0.01,0.13,68.0,13.0,6.9,8.0,709,3,37.45
Game Party: Champions,18,2012,8,19,0.09,0.03,0.0,0.01,0.13,24.0,8.0,3.5,21.0,1144,0,13.75
Otogi: Myth of Demons,13,2002,8,8,0.08,0.02,0.03,0.0,0.13,80.0,40.0,8.5,28.0,163,2,44.25
Alter Echo,6,2003,6,28,0.06,0.05,0.0,0.02,0.13,62.0,26.0,7.0,9.0,1146,2,34.5
Green Lantern: Rise of the Manhunters,10,2011,8,19,0.09,0.03,0.0,0.01,0.13,42.0,6.0,3.9,7.0,243,3,22.95
Puzzle de Harvest Moon,3,2007,4,77,0.12,0.0,0.0,0.01,0.13,41.0,5.0,6.3,4.0,1147,0,23.65
Shin Megami Tensei: Digital Devil Saga,6,2004,3,145,0.06,0.05,0.0,0.02,0.13,78.0,42.0,8.2,48.0,463,1,43.1
Deception IV: Blood Ties,22,2014,8,48,0.02,0.02,0.07,0.01,0.13,67.0,19.0,7.5,61.0,1023,1,37.25
Rango: The Video Game,4,2011,8,7,0.06,0.06,0.0,0.01,0.13,68.0,25.0,8.0,9.0,592,3,38.0
One Piece: Unlimited World Red,22,2014,8,25,0.03,0.04,0.04,0.02,0.13,67.0,4.0,7.8,25.0,722,2,37.4
Cabela's Dangerous Hunts 2009,5,2008,0,59,0.12,0.0,0.0,0.01,0.13,39.0,6.0,1.8,10.0,565,2,20.4
Teenage Mutant Ninja Turtles 2: Battle Nexus,13,2004,8,14,0.1,0.03,0.0,0.0,0.13,48.0,20.0,5.6,8.0,69,2,26.8
Tom Clancy's Splinter Cell: Double Agent,0,2006,8,5,0.1,0.01,0.0,0.01,0.13,61.0,12.0,7.4,16.0,149,1,34.2
Eat Lead: The Return of Matt Hazard,5,2009,6,58,0.09,0.02,0.0,0.01,0.13,51.0,38.0,6.5,21.0,558,2,28.75
Backyard Baseball,19,2003,0,52,0.1,0.03,0.0,0.0,0.13,70.0,4.0,9.4,5.0,644,0,39.7
Star Wars: Lethal Alliance,16,2006,8,5,0.11,0.01,0.0,0.01,0.13,61.0,31.0,7.0,7.0,52,2,34.0
Naruto Shippuden: Kizuna Drive,16,2010,8,25,0.04,0.02,0.05,0.01,0.13,57.0,22.0,5.0,6.0,1149,2,31.0
Sega GT,21,2000,2,8,0.0,0.0,0.13,0.0,0.13,84.0,25.0,7.7,11.0,91,0,45.85
Steel Battalion: Heavy Armor,4,2012,5,12,0.08,0.02,0.02,0.01,0.13,38.0,58.0,2.4,92.0,163,1,20.2
Green Lantern: Rise of the Manhunters,4,2011,8,19,0.07,0.04,0.0,0.01,0.13,59.0,17.0,7.2,23.0,105,2,33.1
Legends of Wrestling,19,2002,9,30,0.1,0.03,0.0,0.0,0.13,50.0,18.0,6.8,4.0,310,2,28.4
All-Star Baseball 2004,13,2003,0,30,0.1,0.03,0.0,0.0,0.13,74.0,20.0,8.4,7.0,310,0,41.2
Dokapon Kingdom,0,2008,3,322,0.12,0.0,0.0,0.01,0.13,73.0,11.0,8.3,17.0,1102,3,40.65
Onechanbara: Bikini Samurai Squad,4,2006,8,58,0.11,0.01,0.0,0.01,0.13,39.0,39.0,6.4,55.0,327,1,22.7
Portal Runner,6,2001,1,76,0.06,0.05,0.0,0.02,0.13,53.0,18.0,6.7,6.0,733,0,29.85
Warriors Orochi 2,6,2008,8,48,0.06,0.05,0.0,0.02,0.13,52.0,9.0,8.5,13.0,188,2,30.25
Hyperdevotion Noire: Goddess Black Heart,22,2014,3,323,0.04,0.01,0.06,0.02,0.13,68.0,24.0,7.1,36.0,1102,2,37.55
Spartan: Total Warrior,13,2005,8,8,0.1,0.03,0.0,0.0,0.13,73.0,36.0,8.8,12.0,218,1,40.9
City Crisis,6,2001,7,2,0.06,0.05,0.0,0.02,0.13,63.0,20.0,6.2,5.0,1150,0,34.6
Advent Rising,13,2005,8,28,0.1,0.03,0.0,0.0,0.13,68.0,50.0,7.5,68.0,1151,2,37.75
NBA 2K13,18,2012,0,2,0.07,0.04,0.0,0.01,0.13,85.0,17.0,7.0,43.0,83,0,46.0
7 Wonders of the Ancient World,3,2007,4,326,0.1,0.01,0.0,0.01,0.13,60.0,7.0,8.3,48.0,1154,0,34.15
X-Men: Next Dimension,19,2002,9,4,0.1,0.03,0.0,0.0,0.13,63.0,17.0,8.2,11.0,181,2,35.6
Dynasty Warriors 5 Empires,4,2006,8,48,0.11,0.01,0.0,0.01,0.13,61.0,40.0,8.2,19.0,188,2,34.6
Burnout,13,2002,2,30,0.09,0.03,0.0,0.0,0.13,75.0,13.0,6.6,12.0,139,0,40.8
Baroque,6,2007,3,70,0.05,0.04,0.02,0.01,0.13,60.0,6.0,8.8,44.0,1102,2,34.4
Jurassic: The Hunted,4,2009,6,4,0.12,0.0,0.0,0.01,0.13,60.0,4.0,7.2,21.0,242,2,33.6
Hour of Victory,4,2007,6,39,0.1,0.01,0.0,0.01,0.13,37.0,33.0,3.0,40.0,1155,2,20.0
Indianapolis 500 Legends,0,2007,2,160,0.12,0.0,0.0,0.01,0.13,47.0,10.0,6.7,7.0,709,0,26.85
Crash Tag Team Racing,13,2005,2,23,0.09,0.03,0.0,0.0,0.13,69.0,17.0,7.8,11.0,311,3,38.4
Freedom Fighters,19,2003,6,7,0.1,0.03,0.0,0.0,0.13,83.0,15.0,7.8,12.0,126,2,45.4
Mega Man X Collection,19,2006,5,12,0.1,0.03,0.0,0.0,0.13,75.0,23.0,9.2,12.0,48,0,42.1
Quantum Redshift,13,2002,2,1,0.09,0.03,0.0,0.0,0.13,70.0,21.0,8.1,15.0,1158,2,39.05
Smash Court Tennis Pro Tournament 2,6,2004,0,3,0.06,0.05,0.0,0.02,0.13,74.0,41.0,9.1,12.0,32,0,41.55
Brothers in Arms: Double Time,0,2008,6,5,0.11,0.0,0.0,0.01,0.13,45.0,13.0,6.6,17.0,100,1,25.8
Armed and Dangerous,13,2003,6,18,0.09,0.03,0.0,0.0,0.13,79.0,41.0,7.2,15.0,283,2,43.1
Project CARS,14,2015,2,93,0.0,0.12,0.0,0.01,0.13,83.0,48.0,7.1,418.0,150,0,45.05
Teenage Mutant Ninja Turtles: Arcade Attack,3,2009,8,5,0.12,0.0,0.0,0.01,0.13,36.0,8.0,4.8,4.0,12,3,20.4
Just Cause 2,14,2010,8,15,0.0,0.1,0.0,0.02,0.12,84.0,33.0,7.7,838.0,214,1,45.85
Crush3D,10,2012,1,8,0.07,0.04,0.0,0.01,0.12,71.0,32.0,7.4,16.0,275,3,39.2
NeverDead,5,2012,6,14,0.06,0.04,0.01,0.02,0.12,50.0,32.0,4.7,47.0,248,1,27.35
Mega Man X: Command Mission,19,2004,3,12,0.1,0.02,0.0,0.0,0.12,67.0,21.0,7.3,12.0,48,0,37.15
Need for Speed: ProStreet,3,2007,2,7,0.11,0.01,0.0,0.01,0.12,74.0,8.0,7.4,10.0,293,0,40.7
DiRT Rally,17,2016,2,34,0.04,0.08,0.0,0.01,0.12,86.0,17.0,8.0,60.0,294,0,47.0
NHL 2K7,5,2006,0,2,0.11,0.0,0.0,0.01,0.12,79.0,24.0,6.6,5.0,276,3,42.8
Worms 3D,6,2003,11,8,0.06,0.05,0.0,0.02,0.12,70.0,31.0,7.8,22.0,449,2,38.9
Gladiator Begins,16,2010,8,148,0.05,0.01,0.05,0.01,0.12,59.0,9.0,8.0,14.0,198,1,33.5
Sleeping Dogs,14,2012,8,110,0.06,0.05,0.0,0.01,0.12,81.0,23.0,8.2,1209.0,353,1,44.6
Impossible Mission,3,2007,1,158,0.11,0.0,0.0,0.01,0.12,61.0,8.0,4.8,6.0,1065,0,32.9
Strikers 1945,12,1998,6,162,0.07,0.05,0.0,0.01,0.12,63.0,5.0,8.2,6.0,1160,0,35.6
Pryzm Chapter One: The Dark Unicorn,6,2002,10,71,0.06,0.05,0.0,0.02,0.12,59.0,8.0,5.2,6.0,476,2,32.1
Eat Lead: The Return of Matt Hazard,4,2009,6,58,0.1,0.01,0.0,0.01,0.12,53.0,53.0,7.0,27.0,558,2,30.0
Guilty Gear X,6,2001,9,100,0.06,0.05,0.0,0.02,0.12,79.0,15.0,7.8,16.0,496,2,43.4
Obscure: The Aftermath,0,2008,8,289,0.11,0.0,0.0,0.01,0.12,53.0,19.0,8.1,14.0,1011,1,30.55
Disney's PK: Out of the Shadows,6,2002,1,5,0.06,0.05,0.0,0.02,0.12,49.0,14.0,5.0,4.0,12,0,27.0
Conception II: Children of the Seven Stars,10,2013,3,185,0.09,0.0,0.03,0.01,0.12,62.0,11.0,7.7,44.0,256,1,34.85
Puzzle Quest: Challenge of the Warlords,6,2007,4,58,0.06,0.05,0.0,0.02,0.12,78.0,11.0,7.0,6.0,832,3,42.5
Chessmaster: The Art of Learning,16,2008,5,5,0.11,0.0,0.0,0.01,0.12,64.0,4.0,8.4,18.0,12,0,36.2
Makai Kingdom: Chronicles of the Sacred Tome,6,2005,3,48,0.06,0.05,0.0,0.02,0.12,77.0,41.0,7.3,12.0,579,2,42.15
Lemony Snicket's A Series of Unfortunate Events,13,2004,1,4,0.09,0.03,0.0,0.0,0.12,70.0,17.0,7.2,5.0,242,0,38.6
Neopets Petpet Adventures: The Wand of Wishing,16,2006,10,3,0.11,0.0,0.0,0.01,0.12,66.0,21.0,7.7,6.0,313,0,36.85
Bomberman Party Edition,12,1998,4,17,0.07,0.05,0.0,0.01,0.12,79.0,6.0,8.3,6.0,870,0,43.65
Ice Age: Dawn of the Dinosaurs,4,2009,8,4,0.09,0.02,0.0,0.01,0.12,68.0,28.0,7.5,6.0,242,3,37.75
Star Trek: Conquest,0,2007,11,6,0.11,0.01,0.0,0.01,0.12,49.0,18.0,4.9,11.0,115,0,26.95
Major League Baseball 2K8 Fantasy All-Stars,3,2008,0,2,0.11,0.0,0.0,0.01,0.12,59.0,8.0,7.0,6.0,1163,0,33.0
Madden NFL 06,3,2005,0,7,0.11,0.0,0.0,0.01,0.12,66.0,9.0,6.3,12.0,293,0,36.15
Red Faction II,13,2003,6,28,0.09,0.03,0.0,0.0,0.12,74.0,20.0,5.8,11.0,1146,1,39.9
Voodoo Vince,13,2003,1,1,0.09,0.03,0.0,0.0,0.12,73.0,38.0,8.4,22.0,1165,2,40.7
Everybody Dance,5,2011,5,3,0.11,0.0,0.0,0.01,0.12,66.0,5.0,6.8,8.0,366,2,36.4
Blackwater,4,2011,6,11,0.09,0.02,0.0,0.01,0.12,37.0,12.0,4.5,14.0,742,2,20.75
Tom Clancy's Ghost Recon,0,2010,6,5,0.1,0.01,0.0,0.01,0.12,46.0,21.0,6.8,8.0,68,2,26.4
Chase: Hollywood Stunt Driver,13,2002,2,176,0.09,0.03,0.0,0.0,0.12,60.0,14.0,7.4,5.0,1166,2,33.7
Thor: God of Thunder,3,2011,8,8,0.08,0.03,0.0,0.01,0.12,64.0,18.0,7.2,9.0,278,3,35.6
The X Files: Resist or Serve,6,2004,10,23,0.06,0.05,0.0,0.02,0.12,67.0,31.0,8.4,8.0,427,1,37.7
Touch My Katamari ,22,2011,4,25,0.07,0.03,0.0,0.02,0.12,69.0,41.0,7.4,51.0,247,3,38.2
PixelJunk Monsters Deluxe,16,2010,11,3,0.11,0.0,0.0,0.01,0.12,86.0,27.0,7.9,32.0,619,0,46.95
