Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
The Legend of Zelda: Phantom Hourglass,3,2007.0,8,Nintendo,1.85,1.8,0.95,0.48,5.08,90.0,57.0,8,416.0,Nintendo,0
Super Mario Bros.,2,1999.0,1,Nintendo,3.4,1.3,0.15,0.22,5.07,,,,,,99
FIFA Soccer 11,5,2010.0,0,Electronic Arts,0.61,3.28,0.06,1.12,5.07,89.0,51.0,8,233.0,EA Sports,0
Resident Evil,12,1996.0,8,Virgin Interactive,2.05,1.16,1.11,0.73,5.05,91.0,8.0,9,266.0,Capcom,1
Grand Theft Auto: Vice City Stories,16,2006.0,8,Take-Two Interactive,1.7,1.99,0.16,1.18,5.03,86.0,50.0,8,150.0,Rockstar Leeds,1
Tony Hawk's Pro Skater,12,1999.0,0,Activision,3.42,1.38,0.02,0.2,5.02,92.0,18.0,9.2,69.0,Neversoft Entertainment,2
Warzone 2100,12,1999.0,11,Eidos Interactive,2.79,1.89,0.0,0.33,5.01,,,,,,99
Spyro the Dragon,12,1998.0,1,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5.0,,,,,,99
Guitar Hero III: Legends of Rock,6,2007.0,5,Activision,3.49,0.01,0.01,1.48,4.98,82.0,24.0,8.2,46.0,"Neversoft Entertainment, BudCat",2
Link's Crossbow Training,0,2007.0,6,Nintendo,3.05,1.17,0.29,0.46,4.98,68.0,34.0,7.1,47.0,Nintendo,2
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,3,2007.0,3,Nintendo,1.83,1.19,1.54,0.37,4.93,,,,,,99
Fallout 3,4,2008.0,3,Bethesda Softworks,3.4,0.99,0.09,0.45,4.93,93.0,84.0,8.5,1655.0,Bethesda Game Studios,1
Uncharted: Drake's Fortune,5,2007.0,8,Sony Computer Entertainment,2.31,1.72,0.12,0.77,4.92,88.0,66.0,8.1,2306.0,"Naughty Dog, SCE/WWS",2
Madden NFL 06,6,2005.0,0,Electronic Arts,3.98,0.26,0.01,0.66,4.91,88.0,29.0,8,121.0,EA Sports,0
Diddy Kong Racing,11,1997.0,2,Nintendo,2.91,0.99,0.89,0.1,4.88,,,,,,99
Monster Hunter Freedom 3,16,2010.0,3,Capcom,0.0,0.0,4.87,0.0,4.87,,,,,,99
Super Smash Bros. for Wii U and 3DS,18,2014.0,9,Nintendo,2.6,1.08,0.81,0.38,4.87,,,,,,99
Dr. Mario,1,1990.0,4,Nintendo,2.62,0.6,1.52,0.1,4.85,,,,,,99
StarCraft II: Wings of Liberty,14,2010.0,11,Activision,2.57,1.68,0.0,0.58,4.84,93.0,82.0,8.2,3052.0,Blizzard Entertainment,2
Assassin's Creed,5,2007.0,10,Ubisoft,1.91,2.0,0.09,0.82,4.82,81.0,40.0,7.3,769.0,Ubisoft Montreal,1
God of War III,5,2010.0,8,Sony Computer Entertainment,2.74,1.33,0.12,0.61,4.8,92.0,101.0,8.7,2633.0,SCE Santa Monica,1
Crash Team Racing,12,1999.0,2,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,88.0,20.0,9,233.0,Naughty Dog,0
LEGO Star Wars: The Complete Saga,3,2007.0,8,LucasArts,2.83,1.48,0.0,0.45,4.76,80.0,9.0,5.4,46.0,TT Fusion,0
Driver 2,12,2000.0,8,Atari,2.36,2.1,0.02,0.25,4.73,62.0,14.0,7.7,92.0,Reflections Interactive,2
Batman: Arkham City,4,2011.0,8,Warner Bros. Interactive Entertainment,2.99,1.27,0.04,0.42,4.73,94.0,87.0,8.7,1472.0,Rocksteady Studios,2
The Last of Us,9,2014.0,8,Sony Computer Entertainment,1.88,2.0,0.07,0.77,4.71,,,,,,99
The Simpsons: Hit & Run,6,2003.0,2,Vivendi Games,1.73,2.19,0.0,0.79,4.7,,,,,,99
Tony Hawk's Pro Skater 2,12,2000.0,0,Activision,3.05,1.41,0.02,0.2,4.68,98.0,19.0,7.7,299.0,Neversoft Entertainment,2
The Lord of the Rings: The Two Towers,6,2002.0,8,Electronic Arts,1.94,1.95,0.08,0.7,4.67,82.0,32.0,8.2,78.0,Stormfront Studios,2
Tomb Raider,12,1996.0,8,Eidos Interactive,2.29,1.97,0.13,0.24,4.63,91.0,13.0,8.6,147.0,Core Design Ltd.,2
Animal Crossing: City Folk,0,2008.0,7,Nintendo,1.82,1.12,1.32,0.36,4.62,73.0,50.0,7.6,119.0,Nintendo,0
Uncharted: The Nathan Drake Collection,9,2015.0,8,Sony Computer Entertainment,2.07,1.71,0.08,0.76,4.62,86.0,78.0,8.1,1264.0,Bluepoint Games,2
The Legend of Zelda: A Link to the Past,7,1991.0,8,Nintendo,2.42,0.91,1.15,0.13,4.61,,,,,,99
The Legend of Zelda: The Wind Waker,19,2002.0,8,Nintendo,2.6,0.99,0.89,0.13,4.6,96.0,80.0,8.9,968.0,Nintendo,0
Guitar Hero III: Legends of Rock,0,2007.0,5,Activision,3.04,1.11,0.0,0.43,4.6,86.0,36.0,8.4,87.0,Vicarious Visions,2
Luigi's Mansion: Dark Moon,10,2013.0,8,Nintendo,1.8,1.39,1.11,0.29,4.59,86.0,74.0,8.4,458.0,Next Level Games,0
Forza Motorsport 4,4,2011.0,2,Microsoft Game Studios,2.08,1.97,0.06,0.46,4.57,91.0,83.0,8.2,617.0,Turn 10,0
Mario & Sonic at the Olympic Winter Games,0,2009.0,0,Sega,1.87,1.96,0.22,0.48,4.53,,,,,,99
Madden NFL 2005,6,2004.0,0,Electronic Arts,4.18,0.26,0.01,0.08,4.53,91.0,30.0,7.9,78.0,EA Tiburon,0
Guitar Hero III: Legends of Rock,4,2007.0,5,Activision,3.19,0.91,0.01,0.42,4.53,85.0,69.0,7.9,165.0,Neversoft Entertainment,2
Pitfall!,15,1981.0,1,Activision,4.21,0.24,0.0,0.05,4.5,,,,,,99
Madden NFL 07,6,2006.0,0,Electronic Arts,3.63,0.24,0.01,0.61,4.49,84.0,29.0,8.2,39.0,EA Sports,0
Halo 5: Guardians,17,2015.0,6,Microsoft Game Studios,2.78,1.27,0.03,0.41,4.48,84.0,101.0,6.4,2438.0,343 Industries,2
Spider-Man: The Movie,6,2002.0,8,Activision,2.71,1.51,0.03,0.23,4.48,76.0,25.0,7.9,41.0,Treyarch,0
Dragon Quest VII: Warriors of Eden,12,2000.0,3,Enix Corporation,0.2,0.14,4.1,0.02,4.47,,,,,,99
Call of Duty: Infinite Warfare,9,2016.0,6,Activision,1.61,2.0,0.15,0.71,4.46,77.0,82.0,3.4,1129.0,Infinity Ward,1
God of War,6,2005.0,8,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,94.0,75.0,8.9,997.0,SCE Santa Monica,1
Splatoon,18,2015.0,6,Nintendo,1.54,1.18,1.46,0.26,4.43,81.0,88.0,8.5,1184.0,Nintendo,3
Nintendo Land,18,2012.0,5,Nintendo,2.52,1.11,0.46,0.33,4.42,77.0,61.0,7.9,471.0,Nintendo,3
Tony Hawk's Pro Skater 3,6,2001.0,0,Activision,2.66,1.29,0.01,0.46,4.41,97.0,34.0,7.5,298.0,Neversoft Entertainment,2
Winning Eleven: Pro Evolution Soccer 2007,6,2006.0,0,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,86.0,19.0,8.9,33.0,Konami,0
The Elder Scrolls IV: Oblivion,4,2006.0,3,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94.0,90.0,8.7,1109.0,Bethesda Softworks,1
Zelda II: The Adventure of Link,1,1987.0,10,Nintendo,2.19,0.5,1.61,0.08,4.38,,,,,,99
Need for Speed: Most Wanted,6,2005.0,2,Electronic Arts,2.03,1.79,0.08,0.47,4.37,82.0,36.0,9.1,137.0,EA Canada,2
Michael Jackson: The Experience,0,2010.0,5,Ubisoft,2.64,1.33,0.01,0.39,4.36,56.0,37.0,8.3,31.0,"Ubisoft Paris, Ubisoft Montpellier",3
Call of Duty: Advanced Warfare,5,2014.0,6,Activision,1.56,1.93,0.19,0.68,4.36,,,4.8,207.0,High Moon Studios,1
Resistance: Fall of Man,5,2006.0,6,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.34,86.0,70.0,8.1,715.0,Insomniac Games,1
Sonic the Hedgehog,20,1991.0,1,Sega,3.03,0.91,0.26,0.13,4.34,,,,,,99
Kingdom Hearts II,6,2005.0,3,Square Enix,2.2,0.58,1.38,0.17,4.33,87.0,64.0,9,766.0,Square Enix,3
The Legend of Zelda: Ocarina of Time,10,2011.0,8,Nintendo,2.09,1.31,0.62,0.31,4.33,,,,,,99
Super Mario 3D World,18,2013.0,1,Nintendo,2.11,1.16,0.73,0.32,4.32,93.0,83.0,9,1607.0,Nintendo,0
Minecraft,9,2014.0,5,Sony Computer Entertainment Europe,1.48,2.02,0.14,0.68,4.32,,,,,,99
Asteroids,15,1980.0,6,Atari,4.0,0.26,0.0,0.05,4.31,,,,,,99
Call of Duty: Advanced Warfare,4,2014.0,6,Activision,2.77,1.11,0.0,0.4,4.29,,,4.9,221.0,High Moon Studios,1
FIFA 15,5,2014.0,0,Electronic Arts,0.58,3.02,0.04,0.64,4.28,,,4.5,109.0,EA Sports,0
Fable II,4,2008.0,3,Microsoft Game Studios,2.51,1.24,0.11,0.41,4.27,89.0,95.0,6.5,2423.0,Lionhead Studios,1
Namco Museum,8,2001.0,5,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,79.0,10.0,7.3,6.0,Mass Media,0
Batman: Arkham Asylum,5,2009.0,8,Eidos Interactive,2.24,1.31,0.07,0.61,4.23,91.0,70.0,8.9,1122.0,Rocksteady Studios,2
Metal Gear Solid 3: Snake Eater,6,2004.0,8,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,91.0,68.0,9.3,955.0,KCEJ,1
Assassin's Creed: Revelations,5,2011.0,8,Ubisoft,1.41,2.01,0.1,0.7,4.22,80.0,39.0,7.5,613.0,Ubisoft Montreal,1
Fallout 4,17,2015.0,3,Bethesda Softworks,2.51,1.32,0.01,0.38,4.22,88.0,39.0,6.2,1749.0,Bethesda Game Studios,1
FIFA 14,4,2013.0,0,Electronic Arts,0.92,2.89,0.01,0.4,4.22,84.0,41.0,4.2,435.0,EA Canada,0
Daxter,16,2006.0,1,Sony Computer Entertainment,2.45,1.01,0.0,0.75,4.21,85.0,59.0,8.7,109.0,Ready at Dawn,3
Warcraft II: Tides of Darkness,14,1995.0,11,Activision,1.7,2.27,0.0,0.23,4.21,,,,,,99
FIFA Soccer 06,6,2005.0,0,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80.0,32.0,7.8,47.0,EA Canada,0
EyeToy Play,6,2003.0,5,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,80.0,32.0,7.5,22.0,"SCEE, Zoe Mode",0
Gran Turismo 5 Prologue,5,2007.0,2,Sony Computer Entertainment,1.28,1.82,0.57,0.52,4.19,80.0,67.0,7.1,120.0,Polyphony Digital,0
Assassin's Creed: Revelations,4,2011.0,8,Ubisoft,2.25,1.47,0.04,0.43,4.19,80.0,77.0,7.2,564.0,Ubisoft Montreal,1
FIFA 12,4,2011.0,0,Electronic Arts,0.84,2.78,0.02,0.53,4.18,,,,,,99
Teenage Mutant Ninja Turtles,1,1989.0,8,Palcom,3.38,0.44,0.31,0.04,4.17,,,,,,99
Street Fighter IV,5,2009.0,9,Capcom,2.03,1.04,0.58,0.52,4.16,94.0,61.0,7.3,330.0,Capcom,2
Excitebike,1,1984.0,2,Nintendo,2.04,0.48,1.57,0.07,4.16,,,,,,99
Frogger,12,1997.0,8,Hasbro Interactive,3.79,0.27,0.0,0.11,4.16,,,,,,99
Madden NFL 2003,6,2002.0,0,Electronic Arts,3.36,0.21,0.01,0.56,4.14,95.0,25.0,7.7,65.0,EA Sports,0
Half-Life,14,1997.0,6,Vivendi Games,4.03,0.0,0.09,0.0,4.12,96.0,24.0,9.1,3161.0,Valve Software,1
Super Mario World 2: Yoshi's Island,7,1995.0,1,Nintendo,1.65,0.61,1.76,0.09,4.12,,,,,,99
FIFA Soccer 07,6,2006.0,0,Electronic Arts,0.71,2.48,0.03,0.89,4.11,,,,,,99
Street Fighter II Turbo,7,1992.0,9,Capcom,1.42,0.51,2.1,0.07,4.1,,,,,,99
World of Warcraft: The Burning Crusade,14,2007.0,3,Activision,2.57,1.52,0.0,0.0,4.09,91.0,46.0,7.9,785.0,Blizzard Entertainment,2
Battlefield 1,9,2016.0,6,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88.0,31.0,8.4,809.0,EA DICE,1
God of War II,6,2007.0,8,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,93.0,70.0,8.9,709.0,SCE Santa Monica,1
World Soccer Winning Eleven 9,6,2005.0,0,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,,,8.2,23.0,Konami,0
Fallout: New Vegas,4,2010.0,3,Bethesda Softworks,2.66,1.03,0.04,0.33,4.05,84.0,81.0,8.1,769.0,Obsidian Entertainment,1
Forza Motorsport 2,4,2007.0,2,Microsoft Game Studios,2.35,1.27,0.03,0.41,4.05,90.0,66.0,8.3,381.0,Turn 10,0
Carnival Games,0,2007.0,5,Take-Two Interactive,2.12,1.47,0.05,0.42,4.05,56.0,27.0,6,44.0,Cat Daddy Games,0
Watch Dogs,9,2014.0,8,Ubisoft,1.4,1.9,0.11,0.64,4.05,80.0,80.0,6.3,2996.0,Ubisoft Montreal,1
Namco Museum Vol.3,12,1996.0,5,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05,,,,,,99
Tekken Tag Tournament,6,2000.0,9,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,85.0,25.0,8.5,117.0,Namco,2
Far Cry 4,9,2014.0,6,Ubisoft,1.13,2.18,0.1,0.63,4.04,85.0,83.0,7.7,1653.0,Ubisoft Montreal,1
Star Fox 64,11,1997.0,6,Nintendo,2.78,0.58,0.64,0.04,4.03,,,,,,99
Golf,1,1984.0,0,Nintendo,1.22,0.28,2.46,0.04,4.01,,,,,,99
Namco Museum: 50th Anniversary,6,2005.0,5,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98,61.0,21.0,tbd,,Digital Eclipse,3
Left 4 Dead 2,4,2009.0,6,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89.0,76.0,8.6,681.0,Valve Software,1
The Witcher 3: Wild Hunt,9,2015.0,3,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92.0,79.0,9.2,10179.0,CD Projekt Red Studio,1
Assassin's Creed: Unity,9,2014.0,8,Ubisoft,1.19,2.07,0.08,0.62,3.96,70.0,40.0,4.9,2050.0,"Ubisoft, Ubisoft Montreal",1
Batman: Arkham Knight,9,2015.0,8,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87.0,89.0,7.6,2679.0,Rocksteady Studios,1
The Legend of Zelda: Skyward Sword,0,2011.0,8,Nintendo,2.03,1.16,0.37,0.38,3.95,93.0,81.0,8,1958.0,Nintendo,3
Fallout 3,5,2008.0,3,Bethesda Softworks,2.15,1.13,0.07,0.59,3.94,90.0,57.0,8,910.0,Bethesda Game Studios,1
Professor Layton and the Diabolical Box,3,2007.0,4,Nintendo,0.9,1.76,0.92,0.37,3.94,84.0,65.0,8.8,72.0,Level 5,3
Donkey Kong Land,2,1994.0,1,Nintendo,1.97,0.76,1.07,0.11,3.91,,,,,,99
EA Sports Active,0,2009.0,0,Electronic Arts,2.09,1.35,0.06,0.4,3.9,81.0,27.0,8.7,39.0,EA Canada,0
Tony Hawk's Underground,6,2003.0,0,Activision,2.29,1.17,0.01,0.42,3.9,90.0,38.0,8.7,121.0,Neversoft Entertainment,2
Monster Hunter 4 Ultimate,10,2014.0,3,Nintendo,0.68,0.48,2.62,0.11,3.89,86.0,80.0,8.7,348.0,Capcom,2
The Elder Scrolls V: Skyrim,14,2011.0,3,Bethesda Softworks,1.16,2.12,0.0,0.6,3.88,94.0,32.0,8.1,9073.0,Bethesda Game Studios,1
NBA 2K16,9,2015.0,0,Take-Two Interactive,2.49,0.66,0.03,0.69,3.88,87.0,51.0,6.7,364.0,Visual Concepts,3
Tekken 5,6,2005.0,9,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,88.0,62.0,8.6,229.0,Namco,2
Dragon Warrior III,1,1988.0,3,Enix Corporation,0.1,0.0,3.77,0.0,3.87,,,,,,99
MotorStorm,5,2006.0,2,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,84.0,9.0,7.4,220.0,Evolution Studios,2
Nintendogs + cats,10,2011.0,7,Nintendo,1.44,1.41,0.73,0.27,3.85,,,,,,99
World Soccer Winning Eleven 8 International,6,2004.0,0,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,91.0,26.0,9.1,38.0,KCET,0
Sports Champions,5,2010.0,0,Sony Computer Entertainment,2.13,1.12,0.1,0.5,3.84,76.0,64.0,7.9,104.0,"SCEA, Zindagi Games",3
Namco Museum Vol.1,12,1995.0,5,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84,,,,,,99
The Legend of Zelda: Link's Awakening,2,1992.0,8,Nintendo,2.21,0.96,0.54,0.13,3.83,,,,,,99
Call of Duty: Ghosts,9,2013.0,6,Activision,1.78,1.43,0.05,0.57,3.83,78.0,49.0,3.7,1564.0,Infinity Ward,1
Flash Focus: Vision Training in Minutes a Day,3,2007.0,5,Nintendo,0.86,1.56,1.05,0.35,3.83,59.0,22.0,4,4.0,"Nintendo, Namco Bandai Games",0
Tom Clancy's The Division,9,2016.0,6,Ubisoft,1.35,1.7,0.15,0.6,3.8,80.0,64.0,7,2219.0,Massive Entertainment,1
Big Brain Academy: Wii Degree,0,2007.0,5,Nintendo,1.05,1.91,0.41,0.42,3.79,68.0,33.0,6.9,39.0,Nintendo,0
Resident Evil Director's Cut,12,1996.0,8,Virgin Interactive,1.82,1.24,0.47,0.25,3.77,,,,,,99
Mario & Luigi: Bowser's Inside Story,3,2009.0,3,Nintendo,2.23,0.47,0.81,0.26,3.77,,,,,,99
LEGO Indiana Jones: The Original Adventures,4,2008.0,8,Activision,2.4,1.01,0.0,0.36,3.76,77.0,60.0,7.5,66.0,Traveller's Tales,3
The Sims: Unleashed,14,2002.0,7,Electronic Arts,2.03,1.56,0.0,0.17,3.76,79.0,21.0,8,29.0,Maxis,2
Ratchet & Clank: Size Matters,16,2007.0,1,Sony Computer Entertainment,1.4,1.39,0.1,0.86,3.74,,,,,,99
Harry Potter and the Sorcerer's Stone,12,2001.0,8,Electronic Arts,1.37,2.0,0.14,0.22,3.73,64.0,11.0,7.5,41.0,Argonaut Games,0
Mario & Sonic at the London 2012 Olympic Games,0,2011.0,0,Sega,1.12,1.87,0.27,0.45,3.72,,,,,,99
Resident Evil 3: Nemesis,12,1999.0,8,Eidos Interactive,1.3,0.77,1.54,0.11,3.72,,,,,,99
Super Paper Mario,0,2007.0,1,Nintendo,1.95,0.86,0.59,0.31,3.71,85.0,56.0,7.9,417.0,Intelligent Systems,0
Spyro: Year of the Dragon,12,2000.0,1,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71,91.0,15.0,8.8,207.0,Insomniac Games,0
Assassin's Creed IV: Black Flag,5,2013.0,8,Ubisoft,1.33,1.68,0.13,0.57,3.71,88.0,36.0,8.1,840.0,Ubisoft,1
FIFA Soccer 2005,6,2004.0,0,Electronic Arts,0.58,2.48,0.04,0.59,3.7,81.0,27.0,7.6,56.0,EA Canada,0
Pokémon Trading Card Game,2,1998.0,11,Nintendo,1.49,0.73,1.38,0.1,3.7,,,,,,99
Friend Collection,3,2009.0,5,Nintendo,0.0,0.0,3.67,0.0,3.67,,,,,,99
Tony Hawk's Pro Skater 4,6,2002.0,0,Activision,2.13,1.18,0.01,0.35,3.67,94.0,27.0,8.5,128.0,Neversoft Entertainment,2
Star Wars Battlefront (2015),17,2015.0,6,Electronic Arts,2.04,1.28,0.02,0.32,3.66,,,,,,99
MySims,3,2007.0,7,Electronic Arts,1.58,1.59,0.08,0.41,3.66,67.0,15.0,7.3,13.0,TOSE,0
Midnight Club 3: DUB Edition,16,2005.0,2,Take-Two Interactive,1.65,1.21,0.0,0.79,3.65,74.0,34.0,8.4,31.0,Rockstar Leeds,3
Banjo-Kazooie,11,1998.0,1,Nintendo,1.87,1.13,0.55,0.1,3.65,,,,,,99
SOCOM: U.S. Navy SEALs,6,2002.0,6,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,82.0,42.0,7.9,82.0,Zipper Interactive,1
Jak and Daxter: The Precursor Legacy,6,2001.0,1,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,90.0,35.0,8.7,312.0,Naughty Dog,0
Pokemon Snap,11,1999.0,7,Nintendo,2.23,0.68,0.66,0.06,3.63,,,,,,99
Pro Evolution Soccer 2008,6,2007.0,0,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,82.0,10.0,7.9,38.0,Konami,0
Resident Evil 4,6,2005.0,8,Capcom,2.08,0.83,0.46,0.25,3.62,96.0,38.0,8.9,1013.0,Capcom,1
Guitar Hero: World Tour,0,2008.0,5,Activision,2.32,0.96,0.0,0.34,3.62,86.0,18.0,7.6,71.0,Vicarious Visions,2
FIFA Soccer 10,5,2009.0,0,Electronic Arts,0.6,2.45,0.05,0.52,3.62,91.0,56.0,7.6,203.0,EA Sports,0
Star Wars: Battlefront,6,2004.0,6,LucasArts,1.93,1.22,0.03,0.44,3.61,82.0,36.0,8.7,142.0,Pandemic Studios,2
Doom II: Hell on Earth,14,1994.0,6,Virgin Interactive,2.05,1.4,0.0,0.16,3.61,,,,,,99
The Simpsons: Road Rage,6,2001.0,2,Electronic Arts,2.02,1.17,0.0,0.42,3.61,64.0,23.0,7.7,32.0,Fox Interactive,2
Luigi's Mansion,19,2001.0,8,Nintendo,2.38,0.67,0.46,0.1,3.6,78.0,34.0,8.5,161.0,Nintendo,0
Battlefield 4,9,2013.0,6,Electronic Arts,1.35,1.55,0.17,0.51,3.59,85.0,18.0,6.9,1580.0,EA DICE,1
Star Wars: Battlefront II,6,2005.0,6,LucasArts,2.18,1.02,0.03,0.37,3.59,84.0,30.0,9,268.0,Pandemic Studios,2
Just Dance 2014,0,2013.0,5,Ubisoft,1.88,1.39,0.0,0.31,3.59,,,6.2,10.0,Ubisoft,3
Cooking Mama 2: Dinner With Friends,3,2007.0,7,505 Games,1.6,1.49,0.1,0.39,3.58,70.0,39.0,8,9.0,Office Create,0
WWF SmackDown!,12,2000.0,9,THQ,2.01,1.35,0.06,0.16,3.58,,,,,,99
Croc: Legend of the Gobbos,12,1997.0,1,Fox Interactive,1.57,1.79,0.0,0.2,3.56,,,,,,99
Grand Theft Auto: Liberty City Stories,6,2006.0,8,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,78.0,49.0,7.8,112.0,Rockstar Leeds,1
The Getaway,6,2002.0,8,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72.0,49.0,6.8,88.0,Team Soho,1
Tomb Raider III: Adventures of Lara Croft,12,1997.0,8,Eidos Interactive,1.66,1.58,0.12,0.18,3.54,,,,,,99
James Bond 007: Agent Under Fire,6,2001.0,6,Electronic Arts,1.9,1.13,0.1,0.41,3.53,72.0,27.0,7.9,48.0,EA Redwood Shores,2
LEGO Star Wars: The Video Game,6,2005.0,8,Eidos Interactive,1.98,1.14,0.01,0.41,3.53,,,,,,99
Rugrats in Paris: The Movie,12,2000.0,8,THQ,1.96,1.33,0.0,0.23,3.52,,,,,,99
FIFA Soccer 11,4,2010.0,0,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88.0,66.0,7.5,155.0,EA Sports,0
Spyro 2: Ripto's Rage!,12,1999.0,1,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52,,,,,,99
Left 4 Dead,4,2008.0,6,Electronic Arts,2.66,0.49,0.05,0.3,3.51,89.0,67.0,7.9,1309.0,Certain Affinity,1
Donkey Kong Country 3: Dixie Kong's Double Trouble!,7,1996.0,1,Nintendo,1.17,0.5,1.75,0.08,3.51,,,,,,99
Assassin's Creed: Unity,17,2014.0,8,Ubisoft,2.27,0.9,0.0,0.33,3.5,72.0,59.0,4.1,1005.0,"Ubisoft, Ubisoft Montreal",1
Kung Fu,1,1985.0,8,Nintendo,1.64,0.38,1.42,0.06,3.5,,,,,,99
Resident Evil 5,4,2009.0,8,Capcom,2.11,0.93,0.12,0.34,3.5,83.0,91.0,7.5,523.0,Capcom,1
Assassin's Creed: Brotherhood,4,2010.0,8,Ubisoft,2.85,0.38,0.03,0.24,3.49,89.0,81.0,8.3,693.0,Ubisoft Montreal,1
FIFA Soccer 2004,6,0.0,0,Electronic Arts,0.59,2.36,0.04,0.51,3.49,84.0,20.0,6.4,76.0,EA Canada,0
Battlefield 4,5,2013.0,6,Electronic Arts,1.3,1.42,0.27,0.5,3.49,80.0,14.0,5.8,579.0,EA DICE,1
Batman: Arkham Asylum,4,2009.0,8,Eidos Interactive,2.2,0.95,0.02,0.31,3.48,92.0,78.0,8.7,1080.0,Rocksteady Studios,2
Battlefield 4,4,2013.0,6,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79.0,21.0,5.6,542.0,EA DICE,1
Battlefield: Bad Company 2,4,2010.0,6,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88.0,75.0,8.6,869.0,EA DICE,1
Mario & Sonic at the Olympic Winter Games,3,2009.0,0,Sega,1.21,1.62,0.27,0.37,3.46,,,,,,99
Guitar Hero: On Tour,3,2008.0,5,Activision,2.1,1.01,0.01,0.35,3.46,71.0,70.0,8.8,29.0,Vicarious Visions,3
Clubhouse Games,3,2006.0,5,Nintendo,0.59,1.79,0.73,0.34,3.45,83.0,30.0,8.4,28.0,Agenda,0
Monster Hunter 4,10,2013.0,3,Capcom,0.0,0.0,3.44,0.0,3.44,,,,,,99
Borderlands,4,2009.0,6,Take-Two Interactive,2.4,0.71,0.03,0.29,3.44,84.0,83.0,8.2,715.0,Gearbox Software,1
Tekken 4,6,2002.0,9,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,79.0,23.0,8.3,126.0,Namco,2
Final Fantasy III,7,1994.0,3,SquareSoft,0.86,0.0,2.55,0.02,3.42,,,,,,99
Grand Theft Auto 2,12,1998.0,8,Take-Two Interactive,1.13,2.07,0.0,0.22,3.42,70.0,15.0,8,67.0,DMA Design,2
Metal Gear Solid V: The Phantom Pain,9,2015.0,8,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93.0,86.0,8.2,3943.0,"Kojima Productions, Moby Dick Studio",1
Spider-Man 2,6,2004.0,8,Activision,1.75,1.2,0.02,0.43,3.41,80.0,50.0,8.9,106.0,Treyarch,2
F-1 Race,2,1990.0,2,Nintendo,1.73,0.69,0.59,0.4,3.41,,,,,,99
FIFA Soccer 2003,6,2002.0,0,Electronic Arts,0.46,2.28,0.05,0.61,3.4,88.0,15.0,6.7,35.0,EA Canada,0
LittleBigPlanet 2,5,2011.0,1,Sony Computer Entertainment,1.83,1.05,0.06,0.46,3.39,91.0,86.0,8.4,657.0,Media Molecule,0
Crash Bash,12,2000.0,5,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,68.0,12.0,8.2,99.0,Eurocom Entertainment Software,0
Assassin's Creed Syndicate,9,2015.0,8,Ubisoft,0.81,1.99,0.07,0.52,3.39,76.0,86.0,6.8,1319.0,Ubisoft Quebec,1
LEGO Batman: The Videogame,4,2008.0,8,Warner Bros. Interactive Entertainment,2.04,1.02,0.0,0.32,3.38,76.0,49.0,7.9,75.0,Traveller's Tales,3
