Platform,Genre,Global_Sales,Rating,Score_Mean
14,6,0.21,2,37.75
13,6,0.21,1,41.75
13,0,0.21,3,45.25
4,10,0.21,0,14.4
13,8,0.21,1,38.5
6,5,0.21,2,34.3
6,6,0.21,1,36.05
16,0,0.21,0,37.35
3,0,0.21,0,46.35
6,8,0.21,2,46.35
4,0,0.21,3,41.1
6,6,0.21,1,45.6
6,1,0.21,0,34.1
4,6,0.21,1,38.7
5,10,0.21,0,50.4
5,2,0.21,3,40.25
10,3,0.21,2,37.8
3,0,0.21,0,38.25
12,9,0.21,0,15.0
4,0,0.21,0,34.4
13,6,0.21,1,41.55
5,3,0.21,2,41.05
6,1,0.21,2,45.4
14,8,0.21,1,39.95
6,3,0.21,2,42.15
6,10,0.21,2,43.1
3,8,0.21,2,45.4
13,0,0.21,2,36.7
22,3,0.21,3,42.8
22,8,0.21,1,40.2
0,8,0.21,0,43.0
0,1,0.21,3,33.2
9,10,0.21,1,45.7
0,10,0.21,1,37.3
3,11,0.21,3,42.45
4,2,0.21,3,35.5
19,8,0.21,0,25.6
10,3,0.21,2,38.2
0,1,0.21,0,44.35
5,2,0.21,0,33.0
5,8,0.21,2,23.9
16,9,0.21,2,40.5
16,5,0.21,3,21.7
4,5,0.21,0,37.15
6,8,0.21,1,44.95
13,6,0.21,1,34.65
6,2,0.21,0,46.6
6,8,0.21,3,36.55
4,8,0.21,1,20.45
13,8,0.21,2,36.05
17,0,0.21,0,29.9
13,8,0.21,2,48.1
19,0,0.21,0,43.85
4,8,0.21,1,30.9
19,0,0.21,0,49.55
5,8,0.21,1,39.3
22,9,0.21,2,40.95
5,1,0.21,3,40.55
6,0,0.21,2,35.95
0,3,0.21,3,42.0
6,8,0.21,2,43.15
4,8,0.21,2,22.35
0,5,0.21,2,44.35
12,9,0.21,1,15.2
10,1,0.21,0,42.05
0,8,0.21,2,29.8
4,0,0.21,0,37.05
4,0,0.21,2,38.3
6,8,0.21,1,38.25
14,6,0.21,1,35.25
13,0,0.21,0,43.95
16,0,0.21,0,42.7
6,0,0.21,0,48.4
4,5,0.21,2,44.95
8,9,0.21,0,44.9
9,0,0.21,2,16.75
16,0,0.21,0,42.8
6,0,0.21,0,38.25
10,8,0.21,0,29.75
3,3,0.21,0,37.75
19,8,0.21,0,20.25
4,6,0.21,1,34.0
19,9,0.21,2,27.3
13,1,0.21,2,32.2
8,8,0.21,0,30.95
0,8,0.21,1,38.9
5,6,0.21,2,33.25
8,8,0.2,0,23.9
6,9,0.2,2,30.9
9,8,0.2,1,39.7
22,8,0.2,1,40.2
5,8,0.2,1,39.6
5,7,0.2,2,19.05
6,11,0.2,2,38.3
13,0,0.2,0,41.6
4,6,0.2,1,28.85
14,3,0.2,2,38.25
21,3,0.2,2,49.05
13,2,0.2,2,38.75
13,2,0.2,3,46.15
16,11,0.2,3,37.4
14,6,0.2,1,40.7
6,9,0.2,2,37.75
18,7,0.2,0,28.15
13,0,0.2,0,43.4
16,9,0.2,2,35.15
6,1,0.2,0,39.45
3,2,0.2,0,38.75
5,3,0.2,2,34.95
6,2,0.2,0,41.3
5,3,0.2,2,30.25
3,3,0.2,0,31.6
8,7,0.2,0,45.6
8,1,0.2,0,39.6
13,0,0.2,0,48.8
10,8,0.2,2,37.3
5,0,0.2,0,39.15
4,3,0.2,1,29.5
0,8,0.2,0,29.4
6,6,0.2,1,28.15
14,0,0.2,0,42.7
17,0,0.2,0,19.55
5,8,0.2,3,19.85
4,7,0.2,2,35.1
17,8,0.2,2,40.15
9,3,0.2,2,47.6
19,1,0.2,0,39.3
4,5,0.2,0,30.9
0,8,0.2,3,36.15
16,8,0.2,2,34.3
13,0,0.2,0,45.5
4,2,0.2,0,24.7
3,3,0.2,2,42.0
13,8,0.2,2,39.0
16,0,0.2,0,37.5
14,3,0.2,1,41.25
13,2,0.2,0,23.7
5,3,0.2,2,46.85
5,6,0.2,1,33.55
10,9,0.2,2,34.95
3,3,0.2,3,35.85
4,6,0.2,2,32.05
13,8,0.2,2,39.9
5,7,0.2,2,36.05
14,8,0.2,1,41.45
21,3,0.2,2,49.4
4,2,0.2,0,40.55
6,8,0.2,3,30.0
4,7,0.2,1,41.9
4,3,0.2,2,39.0
6,11,0.2,2,43.0
5,6,0.2,2,35.0
13,0,0.2,2,42.1
19,1,0.2,0,37.15
6,5,0.2,0,42.55
22,8,0.2,2,27.7
6,8,0.2,2,38.9
4,6,0.2,1,27.8
5,8,0.2,1,35.55
22,8,0.2,1,31.55
6,7,0.2,1,33.25
4,2,0.2,0,36.05
16,0,0.2,0,43.95
3,3,0.2,2,33.5
19,5,0.2,0,24.4
13,10,0.2,1,42.3
5,3,0.2,2,32.6
5,11,0.2,3,46.45
13,3,0.2,2,45.65
19,8,0.2,1,45.8
4,8,0.2,2,30.2
6,8,0.2,1,27.9
5,9,0.2,2,40.25
3,8,0.2,3,31.55
6,2,0.2,1,26.55
5,7,0.2,2,35.9
3,3,0.2,3,41.95
6,0,0.2,0,30.5
6,3,0.2,2,39.1
6,8,0.2,2,32.5
5,8,0.2,1,35.4
13,2,0.19,2,31.65
5,8,0.19,1,32.25
8,1,0.19,0,38.1
6,9,0.19,2,41.75
16,6,0.19,1,32.75
5,0,0.19,0,36.2
16,8,0.19,1,28.65
6,6,0.19,1,42.45
16,8,0.19,3,38.7
8,3,0.19,0,44.9
5,0,0.19,0,33.7
4,8,0.19,1,38.15
5,8,0.19,1,39.65
14,6,0.19,1,37.7
5,8,0.19,2,34.15
13,8,0.19,1,40.95
6,0,0.19,0,31.5
4,8,0.19,2,28.0
9,3,0.19,1,29.45
0,3,0.19,3,39.7
4,5,0.19,3,34.45
6,3,0.19,2,42.45
0,3,0.19,2,39.3
10,8,0.19,3,33.55
3,7,0.19,0,25.8
19,10,0.19,0,29.45
4,3,0.19,2,37.95
4,6,0.19,1,28.45
14,8,0.19,1,33.1
6,6,0.19,1,35.15
4,3,0.19,2,36.25
16,8,0.19,2,31.2
17,9,0.19,2,13.0
6,11,0.19,2,37.2
5,1,0.19,3,30.75
16,8,0.19,2,33.75
6,0,0.19,0,43.95
3,6,0.19,0,44.55
10,8,0.19,3,35.5
14,11,0.19,3,41.6
5,6,0.19,1,24.15
0,7,0.19,3,44.75
18,5,0.19,2,45.05
6,5,0.19,0,46.0
9,8,0.19,2,35.25
13,0,0.19,0,44.0
10,5,0.19,0,35.0
13,3,0.19,1,40.2
4,10,0.19,2,41.05
4,8,0.19,1,37.3
0,3,0.19,2,35.9
14,3,0.19,1,46.8
19,8,0.19,2,26.8
22,0,0.19,0,41.9
14,8,0.19,0,45.3
0,9,0.19,2,37.5
3,9,0.19,2,32.7
4,9,0.19,2,30.15
3,8,0.19,3,40.0
8,3,0.19,0,43.4
6,6,0.19,1,35.25
16,8,0.19,1,39.05
18,9,0.19,2,44.95
3,8,0.19,2,39.2
16,1,0.19,2,34.15
19,8,0.19,2,39.2
6,3,0.19,2,38.25
6,6,0.19,1,36.8
6,0,0.19,2,42.25
6,8,0.19,1,33.0
5,6,0.19,1,39.6
14,8,0.19,1,45.3
14,6,0.19,1,40.65
18,8,0.19,1,43.75
19,1,0.19,3,37.15
5,7,0.19,2,34.8
13,8,0.19,0,37.9
22,9,0.19,2,43.25
22,3,0.19,2,43.65
6,8,0.19,1,38.0
4,3,0.19,1,33.2
3,3,0.19,3,39.8
4,8,0.19,2,30.9
3,10,0.19,0,42.75
14,8,0.19,1,44.7
0,10,0.19,2,37.75
5,0,0.19,2,33.75
5,6,0.19,1,27.05
4,8,0.19,1,41.0
5,8,0.19,3,37.15
6,11,0.19,2,32.3
6,6,0.19,0,44.05
5,10,0.19,3,32.9
13,2,0.19,0,45.1
14,2,0.19,0,45.1
6,8,0.19,3,38.05
6,8,0.19,2,31.15
13,8,0.19,1,42.5
4,6,0.19,2,38.1
5,0,0.19,0,39.65
14,8,0.19,1,46.7
13,0,0.19,0,38.25
17,5,0.19,2,40.5
5,8,0.19,1,25.5
6,3,0.19,2,43.75
14,3,0.19,2,33.7
4,0,0.19,0,29.6
13,0,0.19,0,43.9
0,8,0.19,3,34.15
9,3,0.19,2,38.35
14,8,0.19,1,36.55
4,2,0.19,3,41.15
5,8,0.19,3,35.7
6,3,0.19,2,42.75
5,3,0.19,2,36.2
4,8,0.19,1,42.2
21,3,0.19,2,44.45
6,9,0.18,1,20.2
16,8,0.18,2,35.2
0,8,0.18,2,29.25
0,8,0.18,0,39.6
13,6,0.18,2,38.4
13,8,0.18,2,40.8
6,8,0.18,2,40.45
13,1,0.18,0,38.25
5,6,0.18,2,21.15
6,10,0.18,1,39.9
13,6,0.18,1,26.9
14,2,0.18,2,43.5
17,5,0.18,0,33.15
6,5,0.18,2,47.4
3,3,0.18,2,44.75
13,3,0.18,2,34.4
13,6,0.18,0,34.05
12,8,0.18,1,46.45
5,3,0.18,3,41.85
14,6,0.18,1,45.25
5,10,0.18,1,22.3
6,6,0.18,1,26.15
4,6,0.18,1,40.55
4,0,0.18,3,39.6
4,6,0.18,1,38.95
16,8,0.18,3,29.35
19,9,0.18,2,41.75
0,2,0.18,0,24.7
0,8,0.18,3,40.35
9,9,0.18,2,33.4
22,8,0.18,3,35.4
22,10,0.18,1,33.7
3,8,0.18,3,38.0
9,2,0.18,0,39.7
0,10,0.18,1,21.7
3,5,0.18,0,20.5
13,2,0.18,0,36.15
16,9,0.18,2,38.3
13,6,0.18,1,20.45
22,3,0.18,1,27.4
6,3,0.18,0,38.05
6,2,0.18,0,33.8
3,8,0.18,3,36.25
13,0,0.18,2,36.65
22,8,0.18,1,39.2
5,2,0.18,0,40.9
16,3,0.18,3,45.9
19,8,0.18,2,34.55
4,8,0.18,2,31.75
13,1,0.18,3,27.25
4,2,0.18,0,32.55
13,8,0.18,2,35.3
4,0,0.18,0,38.05
4,1,0.18,3,28.15
4,0,0.18,0,22.95
16,8,0.18,3,31.2
19,6,0.18,1,42.8
0,8,0.18,2,28.85
14,6,0.18,1,24.25
8,0,0.18,0,41.25
14,0,0.18,0,45.35
14,6,0.18,1,44.4
0,1,0.18,3,43.55
13,8,0.18,1,42.15
6,11,0.18,2,36.9
4,8,0.18,1,38.75
14,6,0.18,2,38.0
19,0,0.18,0,44.5
19,1,0.18,0,34.2
5,3,0.18,2,34.6
9,8,0.18,1,37.5
12,8,0.18,0,36.65
4,8,0.18,1,34.8
6,5,0.18,0,40.5
5,5,0.18,2,44.65
19,10,0.18,0,21.1
6,7,0.18,2,33.95
3,2,0.18,0,22.0
5,0,0.18,0,44.05
6,0,0.18,2,38.0
13,2,0.18,2,38.55
0,8,0.18,3,20.5
5,2,0.18,3,40.65
6,2,0.18,0,32.15
6,9,0.18,2,30.85
5,2,0.18,2,37.3
4,0,0.18,0,43.95
5,8,0.18,3,29.0
4,8,0.18,2,36.4
13,0,0.18,0,45.75
4,6,0.18,1,31.55
5,6,0.18,1,22.85
9,0,0.18,0,32.55
3,9,0.18,2,32.9
16,5,0.18,1,21.8
14,3,0.17,2,49.05
6,8,0.17,1,41.5
6,0,0.17,0,43.15
17,5,0.17,3,40.0
6,6,0.17,2,29.3
3,0,0.17,0,35.45
6,10,0.17,2,26.75
5,0,0.17,0,17.7
22,2,0.17,3,23.85
5,0,0.17,0,32.5
6,0,0.17,0,40.2
4,2,0.17,0,39.5
13,0,0.17,0,39.6
6,0,0.17,0,37.55
14,3,0.17,2,38.35
19,1,0.17,0,34.15
3,0,0.17,0,39.9
19,8,0.17,1,33.9
13,6,0.17,2,45.35
9,8,0.17,2,40.8
14,3,0.17,1,41.1
6,6,0.17,2,44.15
4,0,0.17,3,37.85
19,9,0.17,2,47.45
12,1,0.17,0,40.75
5,11,0.17,1,28.15
13,6,0.17,1,45.95
4,8,0.17,2,29.05
13,6,0.17,1,37.65
4,8,0.17,1,38.1
6,11,0.17,2,38.35
6,8,0.17,2,35.45
14,6,0.17,1,37.95
5,1,0.17,3,29.55
6,8,0.17,1,39.45
19,1,0.17,0,34.5
5,8,0.17,2,30.8
4,0,0.17,0,40.9
13,8,0.17,1,40.3
4,8,0.17,2,33.2
22,5,0.17,1,44.85
13,8,0.17,1,44.65
5,2,0.17,0,37.05
16,0,0.17,0,43.2
8,8,0.17,3,33.95
0,8,0.17,0,42.2
0,5,0.17,0,38.3
5,8,0.17,2,32.0
13,8,0.17,1,33.1
4,8,0.17,0,38.4
22,3,0.17,1,34.8
17,3,0.17,1,45.1
0,4,0.17,0,35.35
5,9,0.17,2,28.4
14,6,0.17,2,43.4
6,0,0.17,0,40.05
5,8,0.17,2,26.55
4,2,0.17,0,37.35
6,8,0.17,2,26.45
4,8,0.17,3,34.8
6,8,0.17,1,28.05
12,8,0.17,2,18.1
6,6,0.17,2,38.0
4,8,0.17,1,40.45
19,0,0.17,0,43.75
9,8,0.17,2,32.25
4,8,0.17,1,28.6
14,8,0.17,3,43.05
8,6,0.17,2,40.65
19,1,0.17,2,20.8
6,0,0.17,0,31.0
13,6,0.17,2,40.15
13,8,0.17,1,36.65
6,0,0.17,0,40.15
4,5,0.17,3,27.1
22,3,0.17,2,38.7
12,10,0.17,1,27.35
4,10,0.17,1,23.4
19,1,0.17,0,36.3
5,8,0.17,1,29.5
6,2,0.17,0,28.3
4,8,0.17,3,37.5
13,9,0.17,1,27.5
13,8,0.17,2,31.45
5,3,0.17,2,23.5
19,3,0.17,2,40.0
16,8,0.17,2,40.3
5,8,0.17,1,25.0
5,2,0.17,2,39.0
8,6,0.17,1,31.5
16,0,0.17,3,41.3
3,6,0.17,1,39.95
22,8,0.17,3,32.15
4,2,0.17,0,35.05
5,8,0.17,2,33.85
13,6,0.17,1,24.1
4,7,0.17,2,22.1
6,5,0.17,2,39.5
16,0,0.17,0,41.5
0,5,0.17,0,32.5
19,5,0.17,2,40.1
13,10,0.17,1,34.2
22,8,0.17,2,41.15
19,10,0.17,0,39.75
10,3,0.17,2,42.6
13,2,0.17,2,39.6
4,0,0.16,2,33.05
6,1,0.16,0,36.85
14,8,0.16,1,39.4
14,11,0.16,3,51.15
3,4,0.16,0,40.75
16,2,0.16,2,41.4
6,2,0.16,0,37.95
0,2,0.16,2,35.1
12,6,0.16,1,34.25
6,0,0.16,0,38.5
6,0,0.16,0,45.75
5,9,0.16,2,37.1
4,10,0.16,1,13.75
19,6,0.16,2,41.2
4,8,0.16,2,23.05
6,10,0.16,2,38.95
17,1,0.16,2,38.2
10,2,0.16,0,32.9
16,9,0.16,2,41.8
0,0,0.16,0,27.4
10,10,0.16,3,29.55
19,2,0.16,0,33.0
0,9,0.16,2,27.45
4,7,0.16,2,38.2
3,8,0.16,2,42.1
10,7,0.16,3,39.4
5,8,0.16,0,34.85
19,2,0.16,3,36.65
4,8,0.16,2,41.0
5,6,0.16,3,26.2
3,0,0.16,0,36.85
13,6,0.16,1,45.95
0,10,0.16,3,20.25
4,11,0.16,3,37.9
6,8,0.16,1,45.1
17,8,0.16,1,29.0
6,10,0.16,1,37.8
13,8,0.16,2,41.9
4,8,0.16,2,39.55
6,0,0.16,0,46.0
19,8,0.16,3,36.8
5,8,0.16,1,28.1
0,1,0.16,0,36.65
5,0,0.16,0,42.1
5,6,0.16,2,33.9
0,0,0.16,0,29.55
5,3,0.16,2,31.4
0,4,0.16,0,40.65
5,9,0.16,2,31.15
16,3,0.16,2,41.05
4,3,0.16,2,41.85
14,2,0.16,2,38.7
5,8,0.16,0,33.1
3,8,0.16,2,35.3
5,6,0.16,1,38.15
3,8,0.16,0,27.85
14,7,0.16,2,40.25
16,11,0.16,1,30.55
17,11,0.16,0,29.95
4,0,0.16,1,37.75
14,0,0.16,0,46.55
6,2,0.16,2,40.25
16,9,0.16,2,35.9
5,7,0.16,2,34.5
17,6,0.16,1,46.15
8,2,0.16,0,42.75
0,1,0.16,3,42.8
14,6,0.16,1,44.85
9,1,0.16,3,20.45
16,11,0.16,2,42.4
3,9,0.16,3,41.15
5,3,0.16,2,37.4
4,0,0.16,2,33.15
6,6,0.16,2,18.4
14,3,0.16,2,44.7
19,0,0.16,0,48.4
4,0,0.16,2,39.55
16,7,0.16,0,37.4
13,0,0.16,0,41.6
6,9,0.16,2,42.55
6,6,0.16,2,36.4
3,10,0.16,2,35.9
0,8,0.16,3,35.5
5,8,0.16,2,37.4
0,9,0.16,3,25.6
4,10,0.16,2,34.4
14,6,0.16,1,30.25
4,8,0.16,1,33.15
4,8,0.16,3,32.5
6,2,0.15,2,20.7
10,10,0.15,2,33.3
6,6,0.15,1,36.15
5,0,0.15,3,40.15
3,3,0.15,3,44.0
6,5,0.15,2,42.75
5,3,0.15,2,31.15
3,8,0.15,3,42.85
19,2,0.15,0,48.75
6,2,0.15,0,19.95
6,3,0.15,2,40.85
14,6,0.15,1,39.95
19,1,0.15,0,42.15
17,5,0.15,3,42.25
19,0,0.15,2,42.25
16,4,0.15,0,40.0
19,0,0.15,0,48.25
19,2,0.15,0,45.4
6,3,0.15,0,27.45
4,11,0.15,1,27.4
0,10,0.15,1,42.75
10,1,0.15,3,38.2
13,2,0.15,2,24.95
10,8,0.15,3,30.85
4,8,0.15,2,36.25
13,11,0.15,1,42.75
13,8,0.15,2,29.1
16,6,0.15,1,41.15
4,7,0.15,2,42.95
4,2,0.15,0,29.9
5,0,0.15,0,43.75
14,8,0.15,1,44.4
6,2,0.15,0,38.8
14,2,0.15,2,46.45
6,5,0.15,2,27.65
18,8,0.15,1,46.6
19,6,0.15,2,31.35
4,6,0.15,2,36.3
5,0,0.15,3,36.55
6,0,0.15,0,37.75
3,4,0.15,0,42.35
5,3,0.15,2,36.85
3,4,0.15,3,40.85
4,1,0.15,3,42.25
12,8,0.15,0,18.45
0,8,0.15,2,29.9
5,0,0.15,0,34.05
16,3,0.15,2,39.75
16,9,0.15,2,33.1
4,8,0.15,3,30.65
3,9,0.15,2,44.95
8,8,0.15,2,41.9
3,8,0.15,3,31.65
13,0,0.15,0,48.8
13,6,0.15,1,41.6
3,4,0.15,0,41.0
19,8,0.15,1,41.25
19,1,0.15,0,29.1
12,0,0.15,0,43.7
13,9,0.15,2,42.7
13,6,0.15,2,33.55
6,10,0.15,1,45.4
4,0,0.15,0,34.0
6,3,0.15,2,36.45
22,3,0.15,2,43.0
6,2,0.15,0,45.65
14,8,0.15,1,45.4
19,7,0.15,0,33.05
5,8,0.15,2,26.6
19,0,0.15,0,45.5
13,9,0.15,2,40.65
5,8,0.15,3,23.6
3,6,0.15,0,46.3
0,8,0.15,2,32.0
13,6,0.15,1,39.75
13,8,0.15,1,28.6
6,6,0.15,2,29.2
19,8,0.15,2,28.15
6,2,0.15,1,29.4
17,6,0.15,2,39.1
19,10,0.15,1,37.25
9,9,0.15,2,43.85
22,3,0.15,2,33.5
8,9,0.15,2,45.4
3,2,0.15,0,34.85
5,0,0.15,3,37.05
9,8,0.15,3,40.55
3,4,0.15,0,20.75
21,10,0.15,2,48.7
4,7,0.15,2,35.85
6,6,0.15,1,20.0
19,8,0.15,2,46.55
19,8,0.15,1,46.05
5,7,0.15,2,38.6
5,3,0.15,2,48.9
19,8,0.15,2,36.6
12,2,0.15,0,42.35
12,1,0.15,0,36.0
16,3,0.15,2,44.15
13,1,0.15,0,37.35
13,0,0.15,3,36.75
8,6,0.15,2,43.6
18,8,0.15,3,41.0
3,3,0.15,0,37.0
13,5,0.15,0,44.6
4,8,0.15,1,21.7
4,6,0.15,1,38.05
4,0,0.15,3,38.45
19,6,0.15,1,32.2
10,5,0.15,0,24.2
16,9,0.15,2,40.95
0,8,0.15,2,40.0
13,2,0.15,2,36.35
10,1,0.15,3,38.65
16,3,0.15,2,41.15
16,3,0.15,2,36.6
6,0,0.15,1,29.3
8,3,0.15,0,46.3
13,9,0.15,2,46.8
17,8,0.15,2,34.8
5,6,0.15,1,27.7
14,2,0.15,0,43.45
19,0,0.15,0,43.75
3,0,0.14,0,35.7
13,8,0.14,0,36.65
4,2,0.14,0,32.9
6,3,0.14,2,42.1
3,5,0.14,0,31.05
14,8,0.14,2,45.75
13,2,0.14,2,31.0
5,3,0.14,2,31.6
10,8,0.14,3,32.0
0,8,0.14,3,33.5
6,8,0.14,2,41.45
8,1,0.14,0,45.4
9,8,0.14,2,43.85
6,3,0.14,2,38.15
19,8,0.14,0,32.8
6,8,0.14,2,26.15
6,1,0.14,0,30.75
3,6,0.14,0,43.45
5,6,0.14,1,40.75
10,1,0.14,3,44.85
16,1,0.14,0,44.75
16,3,0.14,2,34.05
6,10,0.14,2,42.0
14,6,0.14,1,44.7
14,8,0.14,1,39.65
6,3,0.14,2,44.45
4,8,0.14,2,21.85
19,0,0.14,0,43.25
16,7,0.14,0,40.95
16,3,0.14,2,37.65
6,0,0.14,2,24.85
6,5,0.14,2,43.8
13,8,0.14,2,18.5
13,0,0.14,0,44.55
13,0,0.14,0,46.2
0,9,0.14,2,32.2
5,7,0.14,0,21.45
16,3,0.14,3,34.95
8,6,0.14,2,44.75
6,5,0.14,0,36.8
5,0,0.14,0,35.55
13,8,0.14,1,45.05
16,0,0.14,3,42.0
16,0,0.14,3,35.9
13,0,0.14,0,39.9
16,5,0.14,0,36.1
6,10,0.14,2,39.95
6,8,0.14,2,35.65
5,8,0.14,2,21.7
9,1,0.14,3,42.75
6,8,0.14,2,31.0
3,8,0.14,3,11.05
19,6,0.14,1,42.85
0,8,0.14,1,39.7
0,0,0.14,0,30.7
19,8,0.14,2,43.9
0,5,0.14,0,34.7
9,11,0.14,2,48.0
17,0,0.14,0,43.15
12,2,0.14,0,38.15
4,3,0.14,1,33.0
6,0,0.14,0,43.15
14,6,0.14,1,42.25
13,1,0.14,0,36.55
14,7,0.14,0,46.95
6,3,0.14,2,36.6
6,6,0.14,1,38.35
0,6,0.14,2,40.5
14,6,0.14,1,52.65
10,1,0.14,0,49.1
5,5,0.14,2,18.25
3,4,0.14,0,39.45
19,3,0.14,2,43.35
0,5,0.14,3,30.8
14,3,0.14,2,51.0
6,6,0.14,2,37.5
4,0,0.14,2,29.0
6,10,0.14,0,39.75
4,8,0.14,1,40.1
4,8,0.14,1,27.7
22,3,0.14,2,50.45
17,6,0.14,1,26.55
13,9,0.14,2,35.6
5,3,0.14,2,30.6
0,0,0.14,0,36.25
8,1,0.14,3,38.25
13,10,0.14,1,37.2
16,3,0.14,3,35.3
9,8,0.14,1,25.45
22,1,0.14,3,47.7
13,8,0.14,1,27.55
5,0,0.14,0,43.6
14,3,0.14,1,42.55
17,8,0.14,2,41.45
14,6,0.14,1,42.3
4,8,0.14,2,26.85
5,8,0.14,2,35.5
12,4,0.14,0,45.2
9,8,0.14,1,34.7
4,7,0.14,2,39.9
19,2,0.14,0,33.6
4,8,0.14,3,32.8
14,6,0.14,1,37.4
8,3,0.14,0,33.25
9,10,0.14,2,44.8
14,8,0.14,1,42.15
8,8,0.14,2,16.5
4,7,0.14,2,35.05
4,8,0.14,0,32.9
6,0,0.14,0,41.2
0,8,0.14,0,26.35
13,0,0.14,0,38.55
6,0,0.14,0,42.25
5,0,0.14,0,30.25
4,10,0.14,2,19.85
13,2,0.14,0,41.55
5,9,0.14,2,46.05
8,8,0.14,2,37.4
6,6,0.14,2,36.5
0,3,0.14,2,20.85
16,5,0.14,2,33.9
10,5,0.14,0,41.4
3,6,0.14,2,38.7
14,6,0.14,1,38.0
4,2,0.14,0,43.85
3,8,0.14,3,27.25
6,0,0.14,0,26.25
13,11,0.14,2,43.75
13,9,0.14,2,35.4
3,4,0.14,0,38.05
14,6,0.14,1,41.65
18,8,0.13,3,41.15
8,6,0.13,2,37.05
12,1,0.13,2,38.0
6,8,0.13,2,33.5
16,0,0.13,0,32.45
6,5,0.13,1,27.35
13,8,0.13,1,28.5
5,6,0.13,1,14.9
8,0,0.13,0,43.9
0,2,0.13,3,28.05
4,9,0.13,2,14.1
3,5,0.13,0,27.35
3,2,0.13,0,36.0
6,3,0.13,2,40.4
4,3,0.13,1,39.9
4,0,0.13,3,39.2
3,4,0.13,3,35.15
17,10,0.13,1,46.85
6,3,0.13,1,43.85
5,8,0.13,1,27.95
6,8,0.13,2,21.4
13,5,0.13,0,44.0
3,8,0.13,2,15.6
13,8,0.13,2,25.0
0,4,0.13,0,38.85
19,0,0.13,0,42.65
12,10,0.13,0,40.6
4,2,0.13,3,32.6
0,3,0.13,2,41.55
8,9,0.13,2,31.6
4,8,0.13,2,31.9
13,8,0.13,2,44.6
3,11,0.13,0,44.15
14,11,0.13,2,50.55
19,1,0.13,0,33.6
6,3,0.13,0,36.9
5,10,0.13,1,37.3
9,8,0.13,2,44.1
6,2,0.13,2,32.4
22,9,0.13,2,41.75
0,0,0.13,0,43.85
4,9,0.13,1,34.3
14,11,0.13,2,46.65
6,10,0.13,2,31.1
3,7,0.13,0,42.75
5,0,0.13,3,43.8
22,10,0.13,3,35.3
16,6,0.13,1,30.6
5,0,0.13,0,34.5
13,1,0.13,2,36.9
5,6,0.13,1,28.55
14,8,0.13,1,36.25
3,1,0.13,0,34.25
13,1,0.13,0,44.6
14,3,0.13,1,48.4
22,2,0.13,0,36.1
6,3,0.13,1,31.75
13,2,0.13,0,32.05
13,5,0.13,0,20.5
4,3,0.13,2,24.65
4,9,0.13,2,45.15
4,0,0.13,2,26.8
13,7,0.13,2,42.1
13,11,0.13,0,35.15
13,8,0.13,2,33.35
19,0,0.13,0,41.1
19,8,0.13,1,44.25
6,1,0.13,3,42.75
6,8,0.13,2,25.85
9,8,0.13,2,46.8
16,1,0.13,3,39.9
6,2,0.13,2,37.35
18,8,0.13,1,34.2
16,9,0.13,2,41.9
3,3,0.13,3,40.1
3,1,0.13,3,37.45
18,8,0.13,0,13.75
13,8,0.13,2,44.25
6,6,0.13,2,34.5
10,8,0.13,3,22.95
3,4,0.13,0,23.65
6,3,0.13,1,43.1
22,8,0.13,1,37.25
4,8,0.13,3,38.0
22,8,0.13,2,37.4
5,0,0.13,2,20.4
13,8,0.13,2,26.8
0,8,0.13,1,34.2
5,6,0.13,2,28.75
19,0,0.13,0,39.7
16,8,0.13,2,34.0
16,8,0.13,2,31.0
21,2,0.13,0,45.85
4,5,0.13,1,20.2
4,8,0.13,2,33.1
19,9,0.13,2,28.4
13,0,0.13,0,41.2
0,3,0.13,3,40.65
4,8,0.13,1,22.7
6,1,0.13,0,29.85
6,8,0.13,2,30.25
22,3,0.13,2,37.55
13,8,0.13,1,40.9
6,7,0.13,0,34.6
13,8,0.13,2,37.75
18,0,0.13,0,46.0
3,4,0.13,0,34.15
19,9,0.13,2,35.6
4,8,0.13,2,34.6
13,2,0.13,0,40.8
6,3,0.13,2,34.4
4,6,0.13,2,33.6
4,6,0.13,2,20.0
0,2,0.13,0,26.85
13,2,0.13,3,38.4
19,6,0.13,2,45.4
19,5,0.13,0,42.1
13,2,0.13,2,39.05
6,0,0.13,0,41.55
0,6,0.13,1,25.8
13,6,0.13,2,43.1
14,2,0.13,0,45.05
3,8,0.13,3,20.4
14,8,0.12,1,45.85
10,1,0.12,3,39.2
5,6,0.12,1,27.35
19,3,0.12,0,37.15
3,2,0.12,0,40.7
17,2,0.12,0,47.0
5,0,0.12,3,42.8
6,11,0.12,2,38.9
16,8,0.12,1,33.5
14,8,0.12,1,44.6
3,1,0.12,0,32.9
12,6,0.12,0,35.6
6,10,0.12,2,32.1
4,6,0.12,2,30.0
6,9,0.12,2,43.4
0,8,0.12,1,30.55
6,1,0.12,0,27.0
10,3,0.12,1,34.85
6,4,0.12,3,42.5
16,5,0.12,0,36.2
6,3,0.12,2,42.15
13,1,0.12,0,38.6
16,10,0.12,0,36.85
12,4,0.12,0,43.65
4,8,0.12,3,37.75
0,11,0.12,0,26.95
3,0,0.12,0,33.0
3,0,0.12,0,36.15
13,6,0.12,1,39.9
13,1,0.12,2,40.7
5,5,0.12,2,36.4
4,6,0.12,2,20.75
0,6,0.12,2,26.4
