Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
6,9,1.94,77.0,8.9,2
0,6,1.94,83.0,7.6,1
12,2,1.94,,,
6,6,1.94,63.0,8.3,1
4,6,1.93,93.0,8.5,1
6,3,1.93,79.0,8.5,2
7,9,1.93,,,
23,9,1.93,,,
4,9,1.93,72.0,7.5,2
9,6,1.93,86.0,6,2
2,4,1.93,,,
2,8,1.92,,,
4,6,1.92,,4.7,2
6,6,1.92,88.0,8,1
14,7,1.92,80.0,8.6,2
10,5,1.92,57.0,6.3,0
6,2,1.92,80.0,9.2,0
12,5,1.92,92.0,7.4,4
5,5,1.92,84.0,7.5,2
4,2,1.91,83.0,6.5,0
11,5,1.91,,,
5,3,1.91,86.0,6.4,1
9,1,1.91,79.0,7.1,0
19,7,1.9,90.0,8.6,2
4,8,1.89,,,
0,0,1.89,69.0,7.8,0
10,1,1.89,,,
0,5,1.89,70.0,7.8,0
5,0,1.88,85.0,4.4,0
4,8,1.88,74.0,7.5,2
0,5,1.88,29.0,4.6,0
12,3,1.88,,,
6,9,1.88,81.0,8.5,1
12,0,1.88,,,
6,6,1.88,,,
9,0,1.88,88.0,6.7,0
0,5,1.88,49.0,6.6,0
12,9,1.88,,,
6,5,1.87,,,
19,10,1.87,82.0,7.7,2
12,0,1.87,,,
5,0,1.87,76.0,4.1,0
6,8,1.87,78.0,9.1,2
2,10,1.86,,,
5,1,1.86,,,
13,0,1.86,86.0,6.7,0
6,1,1.86,71.0,8.5,0
11,1,1.86,,,
12,3,1.86,74.0,8.4,2
6,5,1.86,,,
0,8,1.86,71.0,7.9,2
6,0,1.86,70.0,7.4,0
9,8,1.86,73.0,6.5,1
12,3,1.86,94.0,8.1,2
6,1,1.85,84.0,8.6,2
8,3,1.85,76.0,7.9,0
1,8,1.85,,,
5,6,1.85,87.0,7.8,1
6,2,1.84,,,
5,8,1.84,82.0,7.9,3
3,8,1.84,80.0,4.5,0
6,0,1.84,87.0,8.5,0
11,7,1.83,,,
0,5,1.83,67.0,8.3,3
8,5,1.83,,,
12,2,1.83,,,
10,1,1.83,80.0,8.8,0
7,3,1.83,,,
0,8,1.83,,,
3,1,1.83,70.0,7.5,0
12,7,1.83,,,
9,3,1.82,,,1
5,8,1.82,83.0,8.4,2
14,3,1.82,82.0,4.8,2
GEN,1,1.82,,,
6,5,1.82,72.0,6,0
14,7,1.82,85.0,7.9,2
5,3,1.82,89.0,8.9,1
4,6,1.82,96.0,8.9,1
6,7,1.81,82.0,8.2,0
21,2,1.81,,,
6,9,1.81,94.0,8,2
9,8,1.81,68.0,5.1,1
6,1,1.81,88.0,9,0
6,5,1.8,,8,2
8,1,1.8,83.0,8.3,0
4,0,1.8,80.0,6,0
12,0,1.8,,,
5,8,1.8,89.0,7.6,0
17,2,1.8,87.0,7.9,0
9,8,1.79,75.0,7.3,1
0,6,1.79,90.0,8.9,2
18,8,1.79,,,
7,1,1.79,,,
10,4,1.79,,,
6,2,1.78,85.0,8.5,2
12,8,1.78,,,
6,8,1.78,57.0,7.6,1
6,8,1.77,47.0,6.6,1
7,3,1.77,,,
11,1,1.77,,,
13,9,1.77,87.0,8.6,2
3,3,1.76,75.0,7.4,3
0,8,1.76,76.0,7.7,3
0,5,1.76,,,
2,10,1.76,,,
12,9,1.76,,,
5,9,1.76,84.0,8.1,2
6,1,1.76,75.0,9,0
8,3,1.76,91.0,9.3,0
GEN,1,1.76,,,
1,1,1.76,,,
6,9,1.76,83.0,8.9,1
13,6,1.76,84.0,6.1,1
6,8,1.76,71.0,5.7,1
8,8,1.76,,,
6,7,1.76,70.0,8.2,2
6,7,1.76,84.0,8,2
12,0,1.75,,,
13,6,1.75,80.0,9.1,2
6,0,1.75,,,
9,0,1.75,82.0,4.9,0
5,8,1.75,83.0,8,1
7,1,1.75,,,
1,1,1.75,,,
1,4,1.75,,,
9,3,1.75,,,
5,0,1.75,81.0,7.1,0
4,6,1.75,83.0,8,1
18,5,1.75,65.0,6.8,0
6,7,1.75,55.0,6.2,3
8,5,1.75,,,
5,3,1.74,,,
12,10,1.74,,,
6,3,1.74,83.0,8.7,2
5,8,1.74,,5.1,1
4,8,1.74,55.0,3.5,2
5,3,1.74,78.0,8.3,1
11,2,1.74,,,
12,0,1.74,,,
9,6,1.74,63.0,6.6,1
6,0,1.73,92.0,8.9,0
9,1,1.73,54.0,6.5,3
12,8,1.73,,,
2,8,1.73,,,
3,3,1.73,78.0,8.1,2
8,1,1.73,78.0,7.9,0
4,8,1.73,79.0,7.1,1
6,8,1.72,,,
9,2,1.72,61.0,5.4,2
6,6,1.72,,,
17,0,1.72,82.0,6.3,0
13,0,1.72,91.0,7.6,0
6,3,1.72,80.0,7.7,2
14,6,1.72,78.0,2.5,1
4,8,1.71,88.0,7.9,1
12,1,1.71,,,
0,5,1.71,89.0,8.9,2
6,7,1.71,84.0,9.1,2
13,2,1.71,83.0,8.7,0
3,5,1.71,,,
8,4,1.71,65.0,tbd,0
3,7,1.71,,tbd,0
4,6,1.71,,,
3,5,1.7,20.0,1.9,0
6,0,1.7,,8.4,0
5,6,1.7,95.0,8.4,3
7,4,1.7,,,
6,0,1.7,87.0,8.6,0
14,7,1.7,74.0,5.3,2
9,8,1.7,71.0,4.5,2
3,8,1.7,,,
0,0,1.69,,7.8,2
6,6,1.69,82.0,8.8,1
5,6,1.69,94.0,8.5,1
12,5,1.69,,,
5,6,1.69,,,
11,9,1.69,,,
12,9,1.69,,,
8,8,1.69,64.0,7.1,0
8,3,1.69,53.0,6.9,0
3,7,1.69,,,
19,8,1.69,96.0,9.4,1
3,4,1.69,63.0,tbd,0
0,4,1.68,37.0,tbd,0
4,2,1.68,64.0,5.9,2
6,5,1.68,,,
12,0,1.68,,,
0,1,1.68,78.0,8.5,0
5,8,1.68,82.0,7.9,1
2,4,1.68,,,
12,6,1.68,,,
14,11,1.68,90.0,7.9,3
10,3,1.68,,,
14,7,1.68,79.0,8.2,2
8,8,1.68,92.0,9.1,0
0,0,1.67,67.0,8.5,0
16,6,1.67,73.0,7.9,2
6,0,1.67,93.0,9.1,0
12,0,1.67,90.0,6.8,0
13,6,1.67,83.0,8.9,2
1,1,1.67,,,
12,0,1.67,87.0,8.3,0
8,10,1.67,,tbd,0
13,2,1.67,,,
5,3,1.67,87.0,7.9,1
6,2,1.67,84.0,7.8,2
6,0,1.67,94.0,8.8,0
5,9,1.67,83.0,7.9,2
14,11,1.67,86.0,7.9,2
6,1,1.67,71.0,9,0
9,10,1.66,79.0,8.2,1
0,0,1.66,44.0,8,0
GEN,9,1.66,,,
6,0,1.66,93.0,8.3,0
0,0,1.66,78.0,8.7,3
6,0,1.66,83.0,9.2,0
4,8,1.66,81.0,6.5,1
6,0,1.66,83.0,8.3,0
4,8,1.66,79.0,7.2,3
6,9,1.66,72.0,8.4,2
9,3,1.65,89.0,8.8,1
15,4,1.65,,,
0,1,1.65,77.0,8.5,3
19,5,1.65,71.0,7.9,0
7,6,1.65,,,
0,8,1.65,56.0,6.7,2
4,2,1.65,77.0,6.3,3
5,8,1.65,79.0,8.3,2
6,3,1.65,,,
0,7,1.65,68.0,7.2,0
8,1,1.64,,,
4,6,1.64,72.0,7.6,1
15,4,1.64,,,
12,6,1.64,,,
1,8,1.64,,,
6,0,1.64,88.0,8.9,0
6,0,1.64,,,
6,8,1.64,83.0,8.5,1
17,6,1.63,82.0,7.5,1
13,0,1.63,92.0,9.1,0
5,10,1.63,70.0,8.1,1
19,11,1.63,89.0,8.7,0
6,0,1.63,89.0,8.8,0
4,0,1.63,,3,0
14,6,1.63,81.0,5.2,1
12,1,1.63,90.0,8.8,0
6,0,1.62,88.0,8.8,0
4,6,1.62,86.0,7.8,1
4,7,1.62,84.0,8,0
6,0,1.62,,,
4,7,1.62,74.0,3.1,0
19,2,1.62,61.0,7.9,0
9,8,1.62,83.0,7.7,3
12,2,1.62,,,
5,6,1.62,,4.5,2
5,5,1.62,92.0,8.4,2
3,3,1.62,80.0,7.9,3
6,0,1.61,77.0,8.7,0
2,0,1.61,,,
2,11,1.61,,,
19,0,1.61,76.0,8.7,0
6,5,1.61,,,
4,6,1.6,81.0,6.7,1
3,0,1.6,69.0,8,0
3,8,1.6,64.0,tbd,0
6,8,1.6,,,
11,2,1.6,,,
15,6,1.6,,,
4,8,1.6,81.0,8,1
12,8,1.6,86.0,9.2,1
19,1,1.6,72.0,7.8,0
0,8,1.6,,4.2,3
6,0,1.59,83.0,7.5,0
14,3,1.59,94.0,8.7,1
4,8,1.59,85.0,6.7,1
19,8,1.59,96.0,9.2,2
12,9,1.59,,,
15,1,1.59,,,
5,0,1.59,74.0,6.1,0
12,2,1.59,,,
0,3,1.58,53.0,6.7,0
10,8,1.58,75.0,8.2,3
0,7,1.58,69.0,6.8,3
4,9,1.58,85.0,7.9,2
12,5,1.58,,,
5,1,1.58,76.0,8.2,0
8,1,1.58,76.0,7.6,0
18,5,1.58,66.0,6.5,0
5,8,1.57,84.0,8.2,1
17,8,1.57,78.0,6.8,1
6,0,1.57,,8.1,0
6,0,1.57,90.0,8.7,0
4,6,1.57,79.0,5.4,1
17,8,1.57,78.0,5.8,1
3,5,1.57,72.0,8,3
4,0,1.57,,2.9,0
17,0,1.57,80.0,6.4,0
6,6,1.57,55.0,8.6,2
19,5,1.57,64.0,7.9,0
3,3,1.57,84.0,8.5,3
3,5,1.56,,,
6,2,1.56,79.0,6.8,2
6,9,1.56,84.0,8.1,2
4,2,1.56,83.0,8.5,2
0,0,1.56,38.0,5.7,0
1,1,1.56,,,
3,8,1.56,,,
12,8,1.56,,,
7,8,1.56,,,
3,3,1.56,54.0,9,0
2,3,1.56,,,
8,5,1.56,,,
3,7,1.55,58.0,tbd,0
0,8,1.55,73.0,7,3
6,2,1.55,71.0,5.7,2
13,6,1.55,86.0,8.5,1
4,8,1.55,79.0,8,3
11,8,1.55,,,
12,8,1.55,74.0,8.7,0
0,5,1.55,89.0,6.9,2
14,11,1.55,,,
9,6,1.55,79.0,8.1,1
4,8,1.55,74.0,7.8,1
3,5,1.54,,tbd,0
5,6,1.54,88.0,8.2,1
6,3,1.54,80.0,8.2,2
14,11,1.54,88.0,9,2
0,0,1.54,69.0,8.1,0
4,6,1.54,90.0,8,2
9,1,1.54,,,
6,0,1.54,87.0,8.6,0
12,6,1.54,,,
22,6,1.53,80.0,7.4,2
0,5,1.53,64.0,7.8,3
5,0,1.53,82.0,6.7,0
7,9,1.53,,,
12,0,1.53,,,
5,8,1.53,89.0,7.9,1
19,0,1.53,81.0,8,0
12,0,1.53,,,
14,6,1.53,74.0,4.2,1
0,8,1.52,75.0,7.6,1
12,9,1.52,,,
6,0,1.52,38.0,5,2
18,1,1.52,83.0,8.9,0
12,2,1.52,,,
1,6,1.52,,,
1,2,1.52,,,
12,2,1.52,,,
14,3,1.52,,,
12,0,1.52,,,
5,9,1.52,88.0,7.6,2
19,4,1.52,87.0,8.5,0
6,8,1.51,73.0,7.8,0
3,10,1.51,,7.8,0
0,7,1.51,76.0,8.1,0
4,6,1.51,90.0,8.6,1
10,3,1.51,,,
0,6,1.51,,,
1,8,1.51,,,
12,9,1.51,,,
12,0,1.51,,,
6,8,1.51,68.0,8.2,2
12,5,1.51,,,
3,8,1.51,69.0,7.3,2
14,0,1.51,84.0,8,0
5,3,1.51,85.0,8.6,3
19,9,1.5,93.0,9.1,2
5,6,1.5,80.0,6.9,2
6,2,1.5,76.0,8.9,0
12,0,1.5,,,
6,6,1.5,84.0,8.3,1
6,0,1.5,91.0,7.7,0
1,1,1.5,,,
11,9,1.5,,,
1,1,1.5,,,
24,1,1.5,,,
5,8,1.5,63.0,6.8,2
12,8,1.5,,,
5,5,1.49,91.0,7.9,2
19,3,1.49,80.0,8.1,2
13,6,1.49,81.0,6.9,2
6,0,1.49,67.0,7,0
4,8,1.49,79.0,6.9,1
11,1,1.49,,,
6,5,1.49,,,
5,8,1.49,75.0,7.7,1
17,8,1.49,85.0,6.6,1
9,6,1.49,,,
6,6,1.48,57.0,6.9,2
11,9,1.48,,,
2,1,1.48,,,
1,0,1.48,,,
16,2,1.48,60.0,7.8,0
3,10,1.48,,6.5,0
5,6,1.48,83.0,7.8,1
3,10,1.48,68.0,5.5,0
0,5,1.48,,tbd,0
4,8,1.48,65.0,7.1,2
6,0,1.48,82.0,7.4,0
6,9,1.48,85.0,9,2
4,8,1.48,75.0,7.8,3
13,8,1.48,93.0,8.6,2
10,1,1.47,,,
3,7,1.47,,tbd,0
8,1,1.47,,tbd,0
11,8,1.47,,,
22,8,1.47,33.0,4.8,1
4,6,1.47,79.0,7.2,1
4,9,1.47,86.0,8.8,2
12,3,1.46,84.0,8.4,2
8,1,1.46,,tbd,0
3,4,1.46,81.0,8.2,3
6,5,1.46,76.0,tbd,2
12,0,1.46,,,
10,3,1.46,,,
19,4,1.46,87.0,7.9,0
5,9,1.46,85.0,7.9,2
15,1,1.46,,,
12,9,1.46,,,
0,0,1.46,,,
19,0,1.46,76.0,8.6,0
3,1,1.46,54.0,tbd,0
12,9,1.46,,,
4,6,1.46,83.0,7.7,2
4,6,1.45,70.0,6,1
6,8,1.45,85.0,8.6,1
5,0,1.45,,2.7,0
6,6,1.45,73.0,7.8,1
6,8,1.45,71.0,8.3,1
2,7,1.45,,,
1,5,1.45,,,
7,9,1.45,,,
2,7,1.45,,,
11,5,1.45,,,
5,3,1.45,94.0,8.5,1
3,11,1.45,59.0,6.9,0
6,0,1.45,,,
9,0,1.45,85.0,6.5,0
0,6,1.44,,,
6,5,1.44,73.0,7.5,3
7,1,1.44,,,
0,2,1.44,,,
4,8,1.44,74.0,6.5,3
3,5,1.44,71.0,6.8,0
6,0,1.44,88.0,8.2,0
6,0,1.44,91.0,8.6,0
4,8,1.43,61.0,5.7,2
12,8,1.43,77.0,7.9,0
4,9,1.43,71.0,6.8,2
4,2,1.43,52.0,5,0
0,5,1.43,65.0,7.6,0
16,9,1.43,,,
2,1,1.43,,,
3,10,1.43,,tbd,0
8,1,1.43,84.0,8.6,0
12,0,1.43,,,
14,11,1.43,83.0,7,2
0,4,1.43,63.0,7.5,0
16,2,1.42,64.0,7.8,0
5,6,1.42,94.0,8.7,1
5,3,1.42,93.0,5.5,1
6,0,1.42,59.0,7.8,2
6,0,1.42,,,
14,7,1.42,64.0,2.2,3
8,8,1.42,89.0,9,0
6,0,1.42,80.0,8.9,0
7,8,1.42,,,
1,0,1.42,,,
5,6,1.42,89.0,8.4,1
0,0,1.42,81.0,8.7,0
5,8,1.42,80.0,7.9,1
19,8,1.42,,,
0,5,1.42,76.0,7.9,0
3,3,1.41,77.0,7.3,0
5,9,1.41,85.0,7.2,2
19,8,1.41,,,
5,8,1.41,55.0,6,1
GEN,1,1.41,,,
4,5,1.41,79.0,8.5,3
3,5,1.41,,tbd,0
0,7,1.41,,2.5,2
12,9,1.41,,,
6,2,1.41,,,
4,3,1.41,87.0,6.6,1
6,2,1.41,91.0,8.4,1
6,2,1.41,87.0,8.4,0
4,9,1.4,87.0,8.1,2
13,8,1.4,79.0,7.5,0
16,8,1.4,83.0,8.6,3
4,8,1.4,89.0,8.7,1
6,2,1.4,,6.5,2
12,0,1.4,,,
0,8,1.4,72.0,6.1,3
16,2,1.4,88.0,8.2,0
8,1,1.4,79.0,8.4,0
1,3,1.4,,,
9,8,1.4,,,
6,2,1.4,86.0,7.7,0
17,2,1.4,86.0,8.2,3
12,0,1.39,88.0,8,0
3,3,1.39,,,
7,0,1.39,,,
1,8,1.39,,,
6,8,1.39,69.0,8.8,2
0,8,1.39,,,
4,9,1.38,81.0,7.9,2
5,8,1.38,85.0,6.4,1
10,1,1.38,64.0,6.1,0
0,8,1.38,,7.1,3
13,8,1.38,77.0,7.8,1
0,8,1.38,,,
10,3,1.38,,,
17,8,1.38,60.0,6.1,1
17,9,1.38,86.0,7.3,1
11,3,1.38,,,
17,10,1.38,86.0,8,1
12,6,1.38,,,
4,1,1.38,77.0,8.3,0
6,0,1.38,81.0,8.1,2
3,8,1.38,60.0,6.7,0
6,8,1.37,77.0,8.4,3
4,6,1.37,89.0,8.3,1
12,5,1.37,,,
3,3,1.37,81.0,6.1,3
0,6,1.37,80.0,5.8,1
5,6,1.37,89.0,8.2,1
13,3,1.37,86.0,8.6,2
11,11,1.37,,,
16,7,1.37,65.0,6.9,2
5,8,1.36,80.0,6.7,1
5,2,1.36,78.0,7.1,0
13,6,1.36,80.0,8.9,2
4,8,1.36,68.0,6,2
8,1,1.36,75.0,7.8,0
4,6,1.36,83.0,5.9,1
6,5,1.36,64.0,tbd,2
1,6,1.36,,,
7,3,1.36,,,
15,6,1.36,,,
6,6,1.36,73.0,8.9,1
5,8,1.35,76.0,8.1,2
12,7,1.35,,,
0,5,1.35,63.0,6.3,0
12,0,1.35,,,
3,4,1.35,60.0,9.3,0
4,2,1.35,88.0,6.9,3
17,8,1.35,87.0,8,1
5,2,1.35,82.0,8,2
6,8,1.35,73.0,8.7,2
14,6,1.35,81.0,6,1
13,2,1.35,,,
17,6,1.35,84.0,6.2,1
12,3,1.35,,,
6,5,1.35,,,
16,0,1.35,79.0,7.4,0
16,0,1.35,84.0,8.9,0
0,10,1.35,,4.3,0
4,0,1.35,82.0,7.9,0
6,2,1.34,73.0,7.4,2
4,8,1.34,84.0,8,1
5,6,1.34,81.0,7.9,1
0,8,1.34,79.0,6.5,2
4,8,1.34,84.0,7.5,1
3,3,1.34,92.0,8.9,3
5,9,1.34,84.0,7.3,2
GEN,9,1.34,,,
13,6,1.34,88.0,7.4,1
17,6,1.34,74.0,6.9,1
5,2,1.34,84.0,7.8,0
16,3,1.34,71.0,8.6,2
19,1,1.34,80.0,8.3,3
6,2,1.34,74.0,8.4,3
4,6,1.34,79.0,7.1,2
14,11,1.34,,,
5,0,1.34,,3.5,0
6,6,1.34,73.0,8.2,1
5,6,1.34,84.0,8.1,2
6,0,1.34,90.0,8.6,0
10,8,1.33,,,
6,1,1.33,,,
4,8,1.33,83.0,8.1,2
8,8,1.33,,,
11,9,1.33,,,
2,0,1.33,,,
8,7,1.33,,,
12,0,1.33,,,
19,6,1.33,92.0,8.8,2
9,3,1.33,,,
6,2,1.33,57.0,6.5,0
5,9,1.33,74.0,7.3,2
4,1,1.32,83.0,5.7,3
3,8,1.32,93.0,8.3,1
4,9,1.32,84.0,6.7,2
14,3,1.32,91.0,7.5,2
1,4,1.32,,,
12,2,1.32,,,
6,0,1.32,93.0,7.4,0
22,8,1.32,70.0,7.2,1
12,9,1.32,,,
3,7,1.32,,tbd,0
8,3,1.32,,,
4,0,1.32,73.0,7.5,0
16,2,1.32,74.0,8.5,0
12,0,1.32,,,
5,10,1.31,,,
12,2,1.31,,,
5,6,1.31,,,
6,2,1.31,,7.4,0
5,6,1.31,81.0,6.2,1
5,8,1.31,79.0,8,3
6,1,1.31,69.0,7.4,3
17,3,1.31,91.0,9.2,1
12,10,1.31,,,
15,1,1.31,,,
6,6,1.31,61.0,7.3,1
4,8,1.31,78.0,7.8,1
13,2,1.31,94.0,7.2,2
4,5,1.3,89.0,8.6,2
15,10,1.3,,,
8,3,1.3,,,
6,0,1.3,63.0,6,0
18,1,1.3,78.0,8.5,0
4,8,1.3,80.0,6.6,3
6,5,1.3,78.0,8.3,2
7,3,1.3,,,
12,2,1.3,,,
4,9,1.3,80.0,7,2
17,8,1.3,78.0,6.1,1
12,3,1.3,,,
5,6,1.29,,7.3,1
3,3,1.29,68.0,8.2,0
5,8,1.29,75.0,7.7,3
8,3,1.29,,,
19,8,1.29,,,
0,5,1.29,,,
5,8,1.29,85.0,7.2,1
8,1,1.29,49.0,6.2,0
3,3,1.29,,,
3,5,1.29,67.0,5.9,0
0,5,1.29,56.0,5,0
6,6,1.29,75.0,8.6,2
17,8,1.29,74.0,7.8,1
14,3,1.29,84.0,5.4,1
3,1,1.29,79.0,7.9,0
5,8,1.29,72.0,7.5,1
0,0,1.29,66.0,7.6,0
6,2,1.29,,,
0,0,1.28,,8.4,0
17,3,1.28,77.0,8.4,1
6,3,1.28,85.0,8.4,2
16,8,1.28,73.0,7.4,3
2,5,1.28,,,
12,8,1.28,,,
3,7,1.28,,tbd,0
12,2,1.28,,,
6,8,1.28,76.0,8.3,1
0,2,1.28,67.0,7.3,3
6,8,1.28,89.0,8.9,1
12,1,1.27,93.0,9.4,2
0,5,1.27,73.0,7.2,2
4,8,1.27,69.0,7.2,3
14,7,1.27,76.0,6.6,2
5,3,1.27,91.0,8.1,2
10,8,1.27,83.0,8.7,3
10,3,1.27,59.0,6.3,0
6,8,1.27,77.0,8.9,3
12,2,1.27,,,
15,6,1.27,,,
4,0,1.27,84.0,7.2,0
13,0,1.27,85.0,9.1,2
1,6,1.27,,,
9,8,1.27,75.0,6.2,1
3,10,1.27,65.0,tbd,0
6,3,1.27,75.0,8.5,2
0,0,1.27,30.0,2,0
5,3,1.27,86.0,8.6,2
4,9,1.27,71.0,6.3,2
19,1,1.27,57.0,7.9,0
6,8,1.27,,,
12,9,1.27,69.0,6.3,2
4,8,1.27,78.0,8,2
5,3,1.27,85.0,8.5,2
5,2,1.27,80.0,4.9,3
0,0,1.26,79.0,8.1,0
0,0,1.26,68.0,5.8,0
12,4,1.26,,,
14,0,1.26,85.0,8.4,0
12,0,1.26,,,
14,0,1.26,,,
12,5,1.26,,,
3,7,1.26,59.0,7.7,0
5,8,1.26,75.0,7.2,2
3,8,1.25,,,
3,11,1.25,65.0,8.9,0
12,0,1.25,86.0,8,0
5,8,1.25,76.0,6.3,1
6,8,1.25,68.0,7.4,2
15,8,1.25,,,
4,8,1.25,,5,1
5,6,1.25,63.0,6.9,1
1,3,1.25,,,
1,3,1.25,,,
12,0,1.25,,,
4,2,1.25,83.0,8.5,2
19,3,1.25,64.0,8.3,0
6,6,1.25,79.0,8.4,1
5,6,1.25,86.0,7.6,1
22,1,1.25,88.0,8.6,0
10,3,1.25,69.0,8.8,0
14,11,1.25,74.0,8.5,0
3,8,1.25,,,
6,8,1.25,52.0,6.2,2
6,8,1.25,87.0,8.6,2
12,2,1.25,,,
6,6,1.24,81.0,8.9,2
0,0,1.24,52.0,6.8,0
6,3,1.24,87.0,8.3,2
12,1,1.24,85.0,9,2
6,8,1.24,78.0,7.7,0
6,9,1.24,78.0,6.9,2
2,4,1.24,,,
0,8,1.24,76.0,7.8,3
13,8,1.24,61.0,8.1,2
5,8,1.24,79.0,7.7,1
3,8,1.24,,,
5,0,1.23,76.0,6.4,0
6,1,1.23,32.0,4.6,0
17,0,1.23,83.0,5.9,0
13,8,1.23,91.0,8.8,1
3,2,1.23,,,
13,1,1.23,70.0,8.1,0
6,2,1.23,57.0,5.5,1
16,8,1.23,63.0,7.2,1
12,5,1.23,,,
5,3,1.23,,,
4,8,1.23,80.0,8.5,3
2,4,1.23,,,
8,1,1.23,,7.3,0
12,2,1.23,,,
18,8,1.23,76.0,8.3,2
1,1,1.23,,,
8,1,1.23,80.0,9.1,0
4,5,1.23,70.0,6.7,2
8,4,1.23,,,
5,2,1.23,75.0,7.3,3
0,8,1.23,63.0,7.7,3
5,0,1.23,82.0,7.8,0
5,3,1.22,78.0,8.2,2
3,2,1.22,63.0,7.5,0
19,0,1.22,80.0,8.5,0
12,4,1.22,,,
1,4,1.22,,,
2,5,1.22,,,
2,5,1.22,,,
6,10,1.22,,,
12,0,1.22,,,
12,3,1.22,,,
8,3,1.22,86.0,9.5,0
12,7,1.22,,,
13,6,1.22,89.0,8.3,1
12,9,1.22,,,
6,0,1.22,89.0,7.8,0
6,2,1.22,84.0,8.7,0
6,2,1.21,71.0,8.4,0
13,5,1.21,70.0,6.9,0
13,6,1.21,73.0,7.8,2
3,7,1.21,85.0,7.7,3
16,6,1.21,69.0,8.5,2
10,9,1.21,85.0,8.1,2
6,1,1.21,86.0,8.6,0
9,0,1.21,73.0,7.4,2
12,8,1.21,,,
12,8,1.21,86.0,9,1
7,1,1.21,,,
12,3,1.21,,,
19,2,1.21,83.0,9,0
5,9,1.21,76.0,8.3,2
5,6,1.21,75.0,7.6,2
17,6,1.21,71.0,5.1,1
8,5,1.21,,,
5,8,1.21,87.0,7.7,1
12,2,1.21,,,
0,4,1.21,85.0,8.6,0
16,0,1.2,,,
6,8,1.2,59.0,5.1,2
0,7,1.2,73.0,8.2,2
16,0,1.2,,,
6,2,1.2,78.0,8.4,0
5,2,1.2,82.0,7.1,0
14,7,1.2,,,
19,11,1.2,90.0,9.1,0
21,0,1.2,,,
2,6,1.2,,,
1,6,1.2,,,
1,1,1.2,,,
7,9,1.2,,,
13,8,1.2,65.0,7.1,2
16,2,1.2,70.0,7,0
6,0,1.2,92.0,8.5,0
16,0,1.2,68.0,5.4,0
12,7,1.19,,,
8,2,1.19,55.0,6.8,0
5,8,1.19,81.0,7.5,3
18,4,1.19,81.0,8.6,0
8,1,1.19,71.0,7.7,0
0,0,1.19,83.0,8.4,0
17,6,1.19,89.0,5.2,2
6,8,1.19,75.0,8.6,1
1,1,1.19,,,
11,0,1.19,,,
12,2,1.19,,,
13,8,1.19,84.0,8,1
0,5,1.19,,tbd,0
16,9,1.19,68.0,7.8,2
19,8,1.19,76.0,7.3,0
8,3,1.19,,,
3,4,1.19,76.0,7.9,0
16,8,1.18,87.0,8.2,1
12,10,1.18,,,
3,8,1.18,59.0,tbd,0
10,0,1.18,,,
15,2,1.18,,,
5,9,1.18,78.0,7.9,2
2,0,1.18,,,
21,10,1.18,88.0,9.4,2
1,0,1.18,,,
4,5,1.18,77.0,7.7,3
8,0,1.18,95.0,7.5,0
5,8,1.18,64.0,6.5,2
7,1,1.18,,,
12,7,1.17,,,
6,6,1.17,77.0,8.7,1
6,1,1.17,70.0,8.8,0
5,8,1.17,52.0,4.9,1
1,1,1.17,,,
16,8,1.17,76.0,7.6,3
0,10,1.17,62.0,7.2,0
5,9,1.17,72.0,6.9,2
9,8,1.17,,,
7,3,1.17,,,
11,8,1.17,,,
6,0,1.17,57.0,8.4,2
14,8,1.17,96.0,7.9,1
14,3,1.17,84.0,8.6,1
12,0,1.17,,,
5,9,1.17,81.0,8.1,2
12,2,1.17,,,
13,6,1.17,65.0,5.8,2
5,6,1.17,74.0,7.3,1
14,11,1.17,84.0,5.3,3
12,2,1.17,,,
8,4,1.17,81.0,8,0
5,8,1.16,76.0,7.3,3
6,2,1.16,85.0,8.9,3
6,6,1.16,70.0,6.3,2
12,9,1.16,83.0,7.9,2
4,1,1.16,79.0,7.6,2
5,1,1.16,43.0,4.1,3
6,2,1.16,85.0,8.5,0
8,3,1.16,,,
23,2,1.16,,,
11,6,1.16,,,
7,1,1.16,,,
12,2,1.16,,,
4,0,1.16,77.0,7.6,0
17,0,1.16,88.0,5.8,0
16,3,1.16,88.0,8,2
13,8,1.16,,,
4,6,1.16,45.0,5.8,1
3,1,1.15,78.0,8.2,0
14,7,1.15,83.0,8.1,0
6,8,1.15,73.0,8.3,2
16,6,1.15,69.0,7.3,2
6,6,1.15,43.0,3.4,1
0,1,1.15,,,
14,0,1.15,86.0,6.7,
15,5,1.15,,,
4,8,1.15,53.0,5.4,1
2,4,1.15,,,
7,0,1.15,,,
1,8,1.15,,,
3,5,1.15,,,
16,0,1.15,83.0,7.9,0
19,5,1.15,76.0,8.3,0
14,6,1.15,92.0,8.5,1
7,3,1.15,,,
6,1,1.15,68.0,9,0
9,0,1.15,62.0,5.1,2
12,6,1.15,,,
12,4,1.15,,,
12,8,1.14,51.0,tbd,0
6,8,1.14,79.0,8.4,1
6,8,1.14,91.0,9.1,2
12,3,1.14,81.0,8.5,0
5,8,1.14,88.0,7.5,1
5,0,1.14,74.0,7.5,2
10,8,1.14,56.0,7.1,3
5,8,1.14,65.0,6.6,2
6,7,1.14,76.0,9,3
21,8,1.14,,,
2,2,1.14,,,
