Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Winning Eleven: Pro Evolution Soccer 2007,6,2006.0,0,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,86.0,19.0,8.9,33.0,Konami,0,47.45
The Elder Scrolls IV: Oblivion,4,2006.0,3,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94.0,90.0,8.7,1109.0,Bethesda Softworks,1,51.35
Need for Speed: Most Wanted,6,2005.0,2,Electronic Arts,2.03,1.79,0.08,0.47,4.37,82.0,36.0,9.1,137.0,EA Canada,2,45.55
Michael Jackson: The Experience,0,2010.0,5,Ubisoft,2.64,1.33,0.01,0.39,4.36,56.0,37.0,8.3,31.0,"Ubisoft Paris, Ubisoft Montpellier",3,32.15
Resistance: Fall of Man,5,2006.0,6,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.34,86.0,70.0,8.1,715.0,Insomniac Games,1,47.05
Kingdom Hearts II,6,2005.0,3,Square Enix,2.2,0.58,1.38,0.17,4.33,87.0,64.0,9.0,766.0,Square Enix,3,48.0
Super Mario 3D World,18,2013.0,1,Nintendo,2.11,1.16,0.73,0.32,4.32,93.0,83.0,9.0,1607.0,Nintendo,0,51.0
Fable II,4,2008.0,3,Microsoft Game Studios,2.51,1.24,0.11,0.41,4.27,89.0,95.0,6.5,2423.0,Lionhead Studios,1,47.75
Namco Museum,8,2001.0,5,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,79.0,10.0,7.3,6.0,Mass Media,0,43.15
Batman: Arkham Asylum,5,2009.0,8,Eidos Interactive,2.24,1.31,0.07,0.61,4.23,91.0,70.0,8.9,1122.0,Rocksteady Studios,2,49.95
Metal Gear Solid 3: Snake Eater,6,2004.0,8,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,91.0,68.0,9.3,955.0,KCEJ,1,50.15
Assassin's Creed: Revelations,5,2011.0,8,Ubisoft,1.41,2.01,0.1,0.7,4.22,80.0,39.0,7.5,613.0,Ubisoft Montreal,1,43.75
Fallout 4,17,2015.0,3,Bethesda Softworks,2.51,1.32,0.01,0.38,4.22,88.0,39.0,6.2,1749.0,Bethesda Game Studios,1,47.1
FIFA 14,4,2013.0,0,Electronic Arts,0.92,2.89,0.01,0.4,4.22,84.0,41.0,4.2,435.0,EA Canada,0,44.1
Daxter,16,2006.0,1,Sony Computer Entertainment,2.45,1.01,0.0,0.75,4.21,85.0,59.0,8.7,109.0,Ready at Dawn,3,46.85
FIFA Soccer 06,6,2005.0,0,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80.0,32.0,7.8,47.0,EA Canada,0,43.9
EyeToy Play,6,2003.0,5,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,80.0,32.0,7.5,22.0,"SCEE, Zoe Mode",0,43.75
Gran Turismo 5 Prologue,5,2007.0,2,Sony Computer Entertainment,1.28,1.82,0.57,0.52,4.19,80.0,67.0,7.1,120.0,Polyphony Digital,0,43.55
Assassin's Creed: Revelations,4,2011.0,8,Ubisoft,2.25,1.47,0.04,0.43,4.19,80.0,77.0,7.2,564.0,Ubisoft Montreal,1,43.6
Street Fighter IV,5,2009.0,9,Capcom,2.03,1.04,0.58,0.52,4.16,94.0,61.0,7.3,330.0,Capcom,2,50.65
Madden NFL 2003,6,2002.0,0,Electronic Arts,3.36,0.21,0.01,0.56,4.14,95.0,25.0,7.7,65.0,EA Sports,0,51.35
Half-Life,14,1997.0,6,Vivendi Games,4.03,0.0,0.09,0.0,4.12,96.0,24.0,9.1,3161.0,Valve Software,1,52.55
World of Warcraft: The Burning Crusade,14,2007.0,3,Activision,2.57,1.52,0.0,0.0,4.09,91.0,46.0,7.9,785.0,Blizzard Entertainment,2,49.45
Battlefield 1,9,2016.0,6,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88.0,31.0,8.4,809.0,EA DICE,1,48.2
God of War II,6,2007.0,8,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,93.0,70.0,8.9,709.0,SCE Santa Monica,1,50.95
Fallout: New Vegas,4,2010.0,3,Bethesda Softworks,2.66,1.03,0.04,0.33,4.05,84.0,81.0,8.1,769.0,Obsidian Entertainment,1,46.05
Forza Motorsport 2,4,2007.0,2,Microsoft Game Studios,2.35,1.27,0.03,0.41,4.05,90.0,66.0,8.3,381.0,Turn 10,0,49.15
Carnival Games,0,2007.0,5,Take-Two Interactive,2.12,1.47,0.05,0.42,4.05,56.0,27.0,6.0,44.0,Cat Daddy Games,0,31.0
Watch Dogs,9,2014.0,8,Ubisoft,1.4,1.9,0.11,0.64,4.05,80.0,80.0,6.3,2996.0,Ubisoft Montreal,1,43.15
Tekken Tag Tournament,6,2000.0,9,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,85.0,25.0,8.5,117.0,Namco,2,46.75
Far Cry 4,9,2014.0,6,Ubisoft,1.13,2.18,0.1,0.63,4.04,85.0,83.0,7.7,1653.0,Ubisoft Montreal,1,46.35
Left 4 Dead 2,4,2009.0,6,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89.0,76.0,8.6,681.0,Valve Software,1,48.8
The Witcher 3: Wild Hunt,9,2015.0,3,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92.0,79.0,9.2,10179.0,CD Projekt Red Studio,1,50.6
Assassin's Creed: Unity,9,2014.0,8,Ubisoft,1.19,2.07,0.08,0.62,3.96,70.0,40.0,4.9,2050.0,"Ubisoft, Ubisoft Montreal",1,37.45
Batman: Arkham Knight,9,2015.0,8,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87.0,89.0,7.6,2679.0,Rocksteady Studios,1,47.3
The Legend of Zelda: Skyward Sword,0,2011.0,8,Nintendo,2.03,1.16,0.37,0.38,3.95,93.0,81.0,8.0,1958.0,Nintendo,3,50.5
Fallout 3,5,2008.0,3,Bethesda Softworks,2.15,1.13,0.07,0.59,3.94,90.0,57.0,8.0,910.0,Bethesda Game Studios,1,49.0
Professor Layton and the Diabolical Box,3,2007.0,4,Nintendo,0.9,1.76,0.92,0.37,3.94,84.0,65.0,8.8,72.0,Level 5,3,46.4
EA Sports Active,0,2009.0,0,Electronic Arts,2.09,1.35,0.06,0.4,3.9,81.0,27.0,8.7,39.0,EA Canada,0,44.85
Tony Hawk's Underground,6,2003.0,0,Activision,2.29,1.17,0.01,0.42,3.9,90.0,38.0,8.7,121.0,Neversoft Entertainment,2,49.35
Monster Hunter 4 Ultimate,10,2014.0,3,Nintendo,0.68,0.48,2.62,0.11,3.89,86.0,80.0,8.7,348.0,Capcom,2,47.35
The Elder Scrolls V: Skyrim,14,2011.0,3,Bethesda Softworks,1.16,2.12,0.0,0.6,3.88,94.0,32.0,8.1,9073.0,Bethesda Game Studios,1,51.05
NBA 2K16,9,2015.0,0,Take-Two Interactive,2.49,0.66,0.03,0.69,3.88,87.0,51.0,6.7,364.0,Visual Concepts,3,46.85
Tekken 5,6,2005.0,9,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,88.0,62.0,8.6,229.0,Namco,2,48.3
MotorStorm,5,2006.0,2,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,84.0,9.0,7.4,220.0,Evolution Studios,2,45.7
World Soccer Winning Eleven 8 International,6,2004.0,0,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,91.0,26.0,9.1,38.0,KCET,0,50.05
Sports Champions,5,2010.0,0,Sony Computer Entertainment,2.13,1.12,0.1,0.5,3.84,76.0,64.0,7.9,104.0,"SCEA, Zindagi Games",3,41.95
Call of Duty: Ghosts,9,2013.0,6,Activision,1.78,1.43,0.05,0.57,3.83,78.0,49.0,3.7,1564.0,Infinity Ward,1,40.85
Flash Focus: Vision Training in Minutes a Day,3,2007.0,5,Nintendo,0.86,1.56,1.05,0.35,3.83,59.0,22.0,4.0,4.0,"Nintendo, Namco Bandai Games",0,31.5
Tom Clancy's The Division,9,2016.0,6,Ubisoft,1.35,1.7,0.15,0.6,3.8,80.0,64.0,7.0,2219.0,Massive Entertainment,1,43.5
Big Brain Academy: Wii Degree,0,2007.0,5,Nintendo,1.05,1.91,0.41,0.42,3.79,68.0,33.0,6.9,39.0,Nintendo,0,37.45
LEGO Indiana Jones: The Original Adventures,4,2008.0,8,Activision,2.4,1.01,0.0,0.36,3.76,77.0,60.0,7.5,66.0,Traveller's Tales,3,42.25
The Sims: Unleashed,14,2002.0,7,Electronic Arts,2.03,1.56,0.0,0.17,3.76,79.0,21.0,8.0,29.0,Maxis,2,43.5
Harry Potter and the Sorcerer's Stone,12,2001.0,8,Electronic Arts,1.37,2.0,0.14,0.22,3.73,64.0,11.0,7.5,41.0,Argonaut Games,0,35.75
Super Paper Mario,0,2007.0,1,Nintendo,1.95,0.86,0.59,0.31,3.71,85.0,56.0,7.9,417.0,Intelligent Systems,0,46.45
Spyro: Year of the Dragon,12,2000.0,1,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71,91.0,15.0,8.8,207.0,Insomniac Games,0,49.9
Assassin's Creed IV: Black Flag,5,2013.0,8,Ubisoft,1.33,1.68,0.13,0.57,3.71,88.0,36.0,8.1,840.0,Ubisoft,1,48.05
FIFA Soccer 2005,6,2004.0,0,Electronic Arts,0.58,2.48,0.04,0.59,3.7,81.0,27.0,7.6,56.0,EA Canada,0,44.3
Tony Hawk's Pro Skater 4,6,2002.0,0,Activision,2.13,1.18,0.01,0.35,3.67,94.0,27.0,8.5,128.0,Neversoft Entertainment,2,51.25
MySims,3,2007.0,7,Electronic Arts,1.58,1.59,0.08,0.41,3.66,67.0,15.0,7.3,13.0,TOSE,0,37.15
Midnight Club 3: DUB Edition,16,2005.0,2,Take-Two Interactive,1.65,1.21,0.0,0.79,3.65,74.0,34.0,8.4,31.0,Rockstar Leeds,3,41.2
SOCOM: U.S. Navy SEALs,6,2002.0,6,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,82.0,42.0,7.9,82.0,Zipper Interactive,1,44.95
Jak and Daxter: The Precursor Legacy,6,2001.0,1,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,90.0,35.0,8.7,312.0,Naughty Dog,0,49.35
Pro Evolution Soccer 2008,6,2007.0,0,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,82.0,10.0,7.9,38.0,Konami,0,44.95
Resident Evil 4,6,2005.0,8,Capcom,2.08,0.83,0.46,0.25,3.62,96.0,38.0,8.9,1013.0,Capcom,1,52.45
Guitar Hero: World Tour,0,2008.0,5,Activision,2.32,0.96,0.0,0.34,3.62,86.0,18.0,7.6,71.0,Vicarious Visions,2,46.8
FIFA Soccer 10,5,2009.0,0,Electronic Arts,0.6,2.45,0.05,0.52,3.62,91.0,56.0,7.6,203.0,EA Sports,0,49.3
Star Wars: Battlefront,6,2004.0,6,LucasArts,1.93,1.22,0.03,0.44,3.61,82.0,36.0,8.7,142.0,Pandemic Studios,2,45.35
The Simpsons: Road Rage,6,2001.0,2,Electronic Arts,2.02,1.17,0.0,0.42,3.61,64.0,23.0,7.7,32.0,Fox Interactive,2,35.85
Luigi's Mansion,19,2001.0,8,Nintendo,2.38,0.67,0.46,0.1,3.6,78.0,34.0,8.5,161.0,Nintendo,0,43.25
Battlefield 4,9,2013.0,6,Electronic Arts,1.35,1.55,0.17,0.51,3.59,85.0,18.0,6.9,1580.0,EA DICE,1,45.95
Star Wars: Battlefront II,6,2005.0,6,LucasArts,2.18,1.02,0.03,0.37,3.59,84.0,30.0,9.0,268.0,Pandemic Studios,2,46.5
Cooking Mama 2: Dinner With Friends,3,2007.0,7,505 Games,1.6,1.49,0.1,0.39,3.58,70.0,39.0,8.0,9.0,Office Create,0,39.0
Grand Theft Auto: Liberty City Stories,6,2006.0,8,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,78.0,49.0,7.8,112.0,Rockstar Leeds,1,42.9
The Getaway,6,2002.0,8,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72.0,49.0,6.8,88.0,Team Soho,1,39.4
James Bond 007: Agent Under Fire,6,2001.0,6,Electronic Arts,1.9,1.13,0.1,0.41,3.53,72.0,27.0,7.9,48.0,EA Redwood Shores,2,39.95
FIFA Soccer 11,4,2010.0,0,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88.0,66.0,7.5,155.0,EA Sports,0,47.75
Left 4 Dead,4,2008.0,6,Electronic Arts,2.66,0.49,0.05,0.3,3.51,89.0,67.0,7.9,1309.0,Certain Affinity,1,48.45
Assassin's Creed: Unity,17,2014.0,8,Ubisoft,2.27,0.9,0.0,0.33,3.5,72.0,59.0,4.1,1005.0,"Ubisoft, Ubisoft Montreal",1,38.05
Resident Evil 5,4,2009.0,8,Capcom,2.11,0.93,0.12,0.34,3.5,83.0,91.0,7.5,523.0,Capcom,1,45.25
Assassin's Creed: Brotherhood,4,2010.0,8,Ubisoft,2.85,0.38,0.03,0.24,3.49,89.0,81.0,8.3,693.0,Ubisoft Montreal,1,48.65
Battlefield 4,5,2013.0,6,Electronic Arts,1.3,1.42,0.27,0.5,3.49,80.0,14.0,5.8,579.0,EA DICE,1,42.9
Batman: Arkham Asylum,4,2009.0,8,Eidos Interactive,2.2,0.95,0.02,0.31,3.48,92.0,78.0,8.7,1080.0,Rocksteady Studios,2,50.35
Battlefield 4,4,2013.0,6,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79.0,21.0,5.6,542.0,EA DICE,1,42.3
Battlefield: Bad Company 2,4,2010.0,6,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88.0,75.0,8.6,869.0,EA DICE,1,48.3
Guitar Hero: On Tour,3,2008.0,5,Activision,2.1,1.01,0.01,0.35,3.46,71.0,70.0,8.8,29.0,Vicarious Visions,3,39.9
Clubhouse Games,3,2006.0,5,Nintendo,0.59,1.79,0.73,0.34,3.45,83.0,30.0,8.4,28.0,Agenda,0,45.7
Borderlands,4,2009.0,6,Take-Two Interactive,2.4,0.71,0.03,0.29,3.44,84.0,83.0,8.2,715.0,Gearbox Software,1,46.1
Tekken 4,6,2002.0,9,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,79.0,23.0,8.3,126.0,Namco,2,43.65
Grand Theft Auto 2,12,1998.0,8,Take-Two Interactive,1.13,2.07,0.0,0.22,3.42,70.0,15.0,8.0,67.0,DMA Design,2,39.0
Metal Gear Solid V: The Phantom Pain,9,2015.0,8,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93.0,86.0,8.2,3943.0,"Kojima Productions, Moby Dick Studio",1,50.6
Spider-Man 2,6,2004.0,8,Activision,1.75,1.2,0.02,0.43,3.41,80.0,50.0,8.9,106.0,Treyarch,2,44.45
FIFA Soccer 2003,6,2002.0,0,Electronic Arts,0.46,2.28,0.05,0.61,3.4,88.0,15.0,6.7,35.0,EA Canada,0,47.35
LittleBigPlanet 2,5,2011.0,1,Sony Computer Entertainment,1.83,1.05,0.06,0.46,3.39,91.0,86.0,8.4,657.0,Media Molecule,0,49.7
Crash Bash,12,2000.0,5,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,68.0,12.0,8.2,99.0,Eurocom Entertainment Software,0,38.1
Assassin's Creed Syndicate,9,2015.0,8,Ubisoft,0.81,1.99,0.07,0.52,3.39,76.0,86.0,6.8,1319.0,Ubisoft Quebec,1,41.4
LEGO Batman: The Videogame,4,2008.0,8,Warner Bros. Interactive Entertainment,2.04,1.02,0.0,0.32,3.38,76.0,49.0,7.9,75.0,Traveller's Tales,3,41.95
Destiny,17,2014.0,6,Activision,2.14,0.92,0.0,0.31,3.37,75.0,11.0,5.5,1735.0,"Bungie Software, Bungie",2,40.25
Far Cry 3,5,2012.0,6,Ubisoft,0.88,1.7,0.1,0.67,3.35,90.0,32.0,8.5,1041.0,Ubisoft Montreal,1,49.25
James Bond 007: Nightfire,6,2002.0,6,Electronic Arts,1.45,1.29,0.12,0.46,3.33,77.0,20.0,8.5,66.0,Eurocom Entertainment Software,2,42.75
Star Wars Episode III: Revenge of the Sith,6,2005.0,8,LucasArts,1.47,1.39,0.03,0.43,3.32,60.0,34.0,7.2,82.0,Double Helix Games,2,33.6
The Legend of Zelda: Spirit Tracks,3,2009.0,8,Nintendo,1.4,0.91,0.74,0.26,3.31,87.0,75.0,7.8,228.0,Nintendo,3,47.4
Max Payne,6,2001.0,6,Take-Two Interactive,1.99,1.05,0.05,0.22,3.31,80.0,21.0,8.5,86.0,Rockstar Toronto,1,44.25
Assassin's Creed IV: Black Flag,4,2013.0,8,Ubisoft,1.9,1.11,0.01,0.29,3.3,86.0,35.0,7.9,701.0,Ubisoft,1,46.95
The Lord of the Rings: The Return of the King,6,2003.0,8,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85.0,31.0,8.7,105.0,EA Games,2,46.85
Gears of War: Ultimate Edition,17,2015.0,6,Microsoft Game Studios,2.61,0.33,0.0,0.34,3.28,82.0,74.0,7.5,563.0,"Splash Damage, The Coalition",1,44.75
True Crime: Streets of LA,6,2003.0,8,Activision,1.89,1.05,0.02,0.31,3.27,77.0,39.0,8.0,94.0,"Luxoflux, Inc.",1,42.5
Professor Layton and the Unwound Future,3,2008.0,4,Nintendo,0.6,1.57,0.82,0.27,3.26,86.0,62.0,9.2,111.0,Level 5,3,47.6
FIFA 16,17,2015.0,0,Electronic Arts,0.89,2.12,0.0,0.24,3.25,84.0,45.0,4.4,459.0,EA Sports,0,44.2
Wii Music,0,2008.0,5,Nintendo,1.35,1.11,0.46,0.32,3.25,63.0,43.0,4.6,116.0,Nintendo,0,33.8
Madden NFL 16,9,2015.0,0,Electronic Arts,2.34,0.3,0.0,0.6,3.24,83.0,37.0,5.9,180.0,EA Sports,0,44.45
Gran Turismo 6,5,2013.0,2,Sony Computer Entertainment,0.72,1.67,0.4,0.44,3.23,81.0,81.0,7.7,758.0,Polyphony Digital,0,44.35
Halo: The Master Chief Collection,17,2014.0,6,Microsoft Game Studios,1.91,1.0,0.03,0.29,3.23,85.0,69.0,7.2,1267.0,343 Industries,1,46.1
Super Mario Maker,18,2015.0,1,Nintendo,1.18,0.89,0.94,0.2,3.21,88.0,85.0,8.7,691.0,Nintendo,0,48.35
God of War: Chains of Olympus,16,2008.0,8,Sony Computer Entertainment,1.48,1.0,0.04,0.66,3.18,91.0,79.0,8.6,565.0,Ready at Dawn,1,49.8
Enter the Matrix,6,2003.0,8,Atari,1.78,1.12,0.09,0.19,3.18,62.0,30.0,8.1,137.0,Shiny Entertainment,2,35.05
Crisis Core: Final Fantasy VII,16,2007.0,3,Square Enix,1.35,0.59,0.8,0.43,3.18,83.0,67.0,8.0,463.0,Square Enix,2,45.5
Dance Central,4,2010.0,5,MTV Games,2.15,0.76,0.01,0.26,3.17,82.0,63.0,7.6,85.0,Harmonix Music Systems,2,44.8
L.A. Noire,5,2011.0,10,Take-Two Interactive,1.27,1.29,0.12,0.49,3.17,89.0,78.0,7.7,1010.0,Team Bondi,1,48.35
Ace Combat 04: Shattered Skies,6,2001.0,7,Sony Computer Entertainment Europe,2.06,0.56,0.38,0.17,3.17,89.0,22.0,9.1,95.0,Namco,0,49.05
Animal Crossing,19,2001.0,7,Nintendo,1.92,0.16,0.99,0.09,3.15,87.0,42.0,8.9,137.0,Nintendo,0,47.95
FIFA Soccer 08,6,2007.0,0,Electronic Arts,0.68,0.0,0.0,2.46,3.14,83.0,12.0,6.5,36.0,EA Canada,0,44.75
Spider-Man,12,2000.0,8,Activision,1.7,1.25,0.02,0.16,3.13,87.0,19.0,9.0,107.0,Neversoft Entertainment,0,48.0
Mario Party 9,0,2012.0,5,Nintendo,1.06,1.09,0.76,0.22,3.13,73.0,45.0,6.8,155.0,Nd Cube,0,39.9
Sonic Rush,3,2005.0,1,Sega,1.21,1.56,0.06,0.29,3.12,82.0,43.0,8.5,101.0,"Dimps Corporation, Sonic Team",0,45.25
Rhythm Heaven,3,2008.0,5,Nintendo,0.55,0.5,1.93,0.13,3.11,83.0,48.0,9.0,63.0,Nintendo,0,46.0
Fallout: New Vegas,5,2010.0,3,Bethesda Softworks,1.52,1.03,0.1,0.46,3.11,82.0,57.0,7.8,492.0,Obsidian Entertainment,1,44.9
Personal Trainer: Cooking,3,2006.0,5,Nintendo,0.9,1.0,1.03,0.17,3.11,81.0,12.0,7.8,10.0,Indies Zero,0,44.4
The Elder Scrolls IV: Oblivion,5,2007.0,3,Ubisoft,1.69,0.85,0.14,0.43,3.1,93.0,45.0,8.0,604.0,4J Studios,1,50.5
The Legend of Zelda: A Link Between Worlds,10,2013.0,8,Nintendo,1.4,1.01,0.46,0.23,3.1,91.0,81.0,8.9,1057.0,Nintendo,0,49.95
Resident Evil 6,5,2012.0,6,Capcom,0.88,0.94,0.88,0.4,3.1,74.0,34.0,5.4,1304.0,Capcom,1,39.7
Mass Effect 2,4,2010.0,3,Electronic Arts,1.99,0.81,0.03,0.27,3.1,96.0,98.0,8.9,3143.0,BioWare,1,52.45
Dragon Ball Z: Budokai,6,2002.0,9,Atari,2.17,0.28,0.55,0.08,3.09,67.0,28.0,7.9,71.0,Dimps Corporation,2,37.45
Madden NFL 2002,6,2001.0,0,Electronic Arts,2.5,0.16,0.01,0.42,3.08,94.0,23.0,7.9,46.0,EA Sports,0,50.95
The Sims: Vacation,14,2002.0,7,Electronic Arts,1.72,1.21,0.0,0.14,3.07,75.0,18.0,7.8,22.0,Maxis,2,41.4
Animal Crossing: Happy Home Designer,10,2015.0,7,Nintendo,0.51,1.02,1.4,0.12,3.05,66.0,60.0,6.9,106.0,Nintendo,0,36.45
The Sims 4,14,2014.0,7,Electronic Arts,1.0,1.82,0.0,0.23,3.05,70.0,74.0,3.9,2057.0,Maxis,2,36.95
Borderlands 2,4,2012.0,6,Take-Two Interactive,1.89,0.88,0.04,0.25,3.05,89.0,59.0,8.2,892.0,Gearbox Software,1,48.6
LEGO Batman: The Videogame,3,2008.0,8,Warner Bros. Interactive Entertainment,1.75,1.01,0.0,0.29,3.05,72.0,16.0,8.0,16.0,TT Fusion,3,40.0
Kung Fu Panda,4,2008.0,8,Activision,1.91,0.84,0.0,0.29,3.04,75.0,42.0,7.4,32.0,"Luxoflux, Inc.",3,41.2
Mass Effect 3,4,2012.0,3,Electronic Arts,1.94,0.84,0.03,0.24,3.04,93.0,74.0,5.8,3725.0,BioWare,1,49.4
Heavy Rain,5,2010.0,10,Sony Computer Entertainment,1.29,1.21,0.06,0.47,3.03,87.0,107.0,7.7,2759.0,Quantic Dream,1,47.35
Saints Row 2,4,2008.0,8,THQ,1.94,0.79,0.02,0.28,3.03,81.0,75.0,8.1,307.0,Volition Inc.,1,44.55
Tom Clancy's Splinter Cell,13,2002.0,8,Ubisoft,1.85,1.04,0.0,0.13,3.02,93.0,46.0,8.5,121.0,Ubisoft Montreal,2,50.75
FIFA 14,9,2013.0,0,Electronic Arts,0.61,1.85,0.11,0.44,3.01,87.0,26.0,6.3,616.0,EA Canada,0,46.65
Killzone 2,5,2009.0,6,Sony Computer Entertainment,1.4,1.06,0.08,0.47,3.01,91.0,94.0,8.1,1505.0,Guerrilla,1,49.55
Far Cry 3,4,2012.0,6,Ubisoft,1.38,1.32,0.02,0.28,3.0,91.0,39.0,8.6,1247.0,Ubisoft Montreal,1,49.8
Epic Mickey,0,2010.0,1,Disney Interactive Studios,2.04,0.63,0.12,0.22,3.0,73.0,78.0,7.0,131.0,Junction Point,0,40.0
NBA 2K13,4,2012.0,0,Take-Two Interactive,2.6,0.2,0.01,0.19,3.0,88.0,41.0,7.2,131.0,Visual Concepts,0,47.6
Dragon Ball Z: Budokai Tenkaichi 3,6,2007.0,9,Atari,1.15,0.0,0.76,1.09,3.0,73.0,24.0,9.2,173.0,"Spike, Namco Bandai Games",2,41.1
The Sims: Livin Large,14,2000.0,5,Electronic Arts,1.67,1.18,0.0,0.13,2.99,82.0,23.0,6.6,20.0,Maxis,2,44.3
World Soccer Winning Eleven 6 International,6,2002.0,0,Konami Digital Entertainment,0.12,1.26,1.16,0.45,2.99,93.0,24.0,9.1,65.0,KCET,0,51.05
Devil May Cry,6,2001.0,8,Capcom,1.36,0.86,0.64,0.13,2.99,94.0,37.0,8.5,466.0,Capcom,1,51.25
Star Wars: The Old Republic,14,2011.0,3,Electronic Arts,1.58,1.01,0.0,0.38,2.96,85.0,73.0,5.9,2748.0,"LucasArts, BioWare",2,45.45
Middle-Earth: Shadow of Mordor,9,2014.0,8,Warner Bros. Interactive Entertainment,1.01,1.43,0.05,0.47,2.96,84.0,85.0,8.1,1886.0,Monolith Productions,1,46.05
Sonic Heroes,6,2003.0,1,Sega,1.04,1.37,0.06,0.49,2.96,64.0,29.0,7.8,94.0,Sonic Team,0,35.9
Hitman 2: Silent Assassin,6,2002.0,8,Eidos Interactive,1.36,1.15,0.04,0.41,2.96,85.0,19.0,7.8,78.0,Io Interactive,1,46.4
Titanfall,17,2014.0,6,Electronic Arts,1.84,0.8,0.04,0.27,2.95,86.0,68.0,6.4,2658.0,Respawn Entertainment,1,46.2
Battlefield: Bad Company 2,5,2010.0,6,Electronic Arts,1.33,1.1,0.08,0.44,2.95,88.0,59.0,8.5,572.0,EA DICE,1,48.25
SOCOM II: U.S. Navy SEALs,6,2003.0,6,Sony Computer Entertainment,2.22,0.51,0.06,0.15,2.94,87.0,42.0,9.0,93.0,Zipper Interactive,1,48.0
Pac-Man Collection,8,2001.0,4,Atari,2.07,0.77,0.05,0.05,2.94,79.0,13.0,7.8,4.0,Mass Media,0,43.4
Street Fighter IV,4,2009.0,9,Capcom,1.82,0.7,0.15,0.26,2.94,93.0,77.0,7.3,292.0,Capcom,2,50.15
inFAMOUS,5,2009.0,8,Sony Computer Entertainment,1.76,0.68,0.12,0.37,2.93,85.0,98.0,8.3,1172.0,Sucker Punch,2,46.65
Kirby Super Star Ultra,3,2008.0,1,Nintendo,1.55,0.04,1.19,0.15,2.92,76.0,40.0,8.8,76.0,HAL Labs,0,42.4
Call of Duty: Ghosts,17,2013.0,6,Activision,1.88,0.77,0.0,0.27,2.92,78.0,7.0,4.3,700.0,Infinity Ward,1,41.15
Mass Effect,4,2007.0,3,Microsoft Game Studios,1.83,0.79,0.03,0.27,2.91,91.0,74.0,8.7,1692.0,BioWare,1,49.85
Sonic Mega Collection Plus,6,2004.0,5,Sega,1.54,1.14,0.0,0.22,2.9,73.0,21.0,8.6,30.0,Sonic Team,0,40.8
World Soccer Winning Eleven 7 International,6,2003.0,0,Konami Digital Entertainment,0.08,1.24,1.13,0.45,2.9,93.0,28.0,9.0,45.0,KCET,0,51.0
Sega Superstars Tennis,4,2008.0,0,Sega,1.75,0.86,0.0,0.28,2.89,67.0,45.0,6.8,18.0,Sumo Digital,3,36.9
Hot Shots Golf 3,6,2001.0,0,Sony Computer Entertainment,0.99,0.32,1.38,0.2,2.89,85.0,30.0,8.9,16.0,Clap Hanz,0,46.95
Cooking Mama: Cook Off,0,2007.0,7,505 Games,1.41,1.12,0.05,0.3,2.89,61.0,37.0,5.3,23.0,OfficeCreate,0,33.15
Call of Duty: Finest Hour,6,2004.0,6,Activision,1.51,1.12,0.01,0.24,2.89,76.0,49.0,7.7,69.0,Spark Unlimited,2,41.85
WarioWare: Smooth Moves,0,2006.0,4,Nintendo,0.86,1.04,0.73,0.26,2.89,83.0,61.0,7.4,179.0,Intelligent Systems,3,45.2
Madden NFL 13,4,2012.0,0,Electronic Arts,2.53,0.15,0.0,0.17,2.86,81.0,36.0,5.8,179.0,EA Tiburon,0,43.4
